,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
581,7.7810316,9.15,Ape #6834,2559,6,https://bafybeifl5iasyised64w5ohblu7ysxpjh2eaj4w3y2gpcmzayqd3fn3heq.ipfs.nftstorage.link/6834.png?ext=png,-1.3689684
401,7.5881166,9.0,Ape #7627,7328,6,https://bafybeiaw2uu32lm4edfemjciu2tkd4rmzyebc4zdgo5y5vdw2ybe4lo4ca.ipfs.nftstorage.link/7627.png?ext=png,-1.4118833999999998
451,7.453756,8.88,Ape #8367,8565,6,https://bafybeielownkdgya6slo2cnslhwac3gjatw74vh27vxaxcwkmapoitgbje.ipfs.nftstorage.link/8367.png?ext=png,-1.4262440000000005
365,7.554431,8.99,Ape #589,8859,6,https://bafybeieyzw347uu5ctfnpigzkku4frsrf67a3c6xszdo45wvu54xujxo4e.ipfs.nftstorage.link/589.png?ext=png,-1.435569
438,7.355005,8.8,Ape #2689,8070,6,https://bafybeidnnj35mjkgynauakrtzn3zeflml7dzqwspyhv7mhrylziqdkjcwe.ipfs.nftstorage.link/2689.png?ext=png,-1.4449950000000005
531,10.552678,12.0,Ape #8787,1079,7,https://bafybeiexqamerm5ertoe2qezyoc2zdjde7h427fmceawa7seq2euck46ei.ipfs.nftstorage.link/8787.png?ext=png,-1.4473219999999998
147,7.342435,8.8,Ape #6402,5953,6,https://bafybeihsmboq7y5zuknlzi2xwl6isgwtp6msj6eeibcsfowzb4qbtcfs34.ipfs.nftstorage.link/6402.png?ext=png,-1.4575650000000007
221,7.8363814,9.3,Ape #4262,6578,6,https://bafybeiam37rcbt7qoyzts66yt2anvytyuq5kfp2ww4nxiyi2dmqpoypqoq.ipfs.nftstorage.link/4262.png?ext=png,-1.463618600000001
536,7.534039,9.0,Ape #4681,9284,6,https://bafybeiccw4apisvau4vleedd24mywvq7lad5flky4n7ycg4tyqk3yepqhi.ipfs.nftstorage.link/4681.png?ext=png,-1.465961
565,7.412492,8.89,Ape #2805,5362,6,https://bafybeicygyvo2adzousduuh4ihtxxavgmgbpq7bplq6qyvhauazlgxscvy.ipfs.nftstorage.link/2805.png?ext=png,-1.4775080000000003
675,10.51567,12.0,Ape #7491,3315,6,https://bafybeidcoczx35ed77i3jfztyfdabqsmshotksrgcrtj72zsv6ssedv5ja.ipfs.nftstorage.link/7491.png?ext=png,-1.48433
402,7.505539,9.0,Ape #2167,9672,6,https://bafybeibxazunmz6hzq7a5lcp2zrzi6kg66cmsse6o6an4tma2ka5lwy63a.ipfs.nftstorage.link/2167.png?ext=png,-1.4944610000000003
372,7.4979963,9.0,Ape #8855,4133,6,https://bafybeidkgu2nglxu4g2v34o3y5w6swoop7qzwlzwsij52exuuceuhft2wu.ipfs.nftstorage.link/8855.png?ext=png,-1.5020037000000004
186,7.3942537,8.9,Ape #709,2350,6,https://bafybeibrdkd6ngwqrznof7nvg55nvx3hr7ndoa5uklaacyqjgh5r2x27ja.ipfs.nftstorage.link/709.png?ext=png,-1.5057463000000002
965,7.4550323,8.969,Ape #7280,4605,6,https://bafybeiff34qrfgzwnms4yad7pt5dm43jx2wm7i6t54izbsrbk5k6fmgs2m.ipfs.nftstorage.link/7280.png?ext=png,-1.5139676999999994
346,7.4859505,9.0,Ape #133,8302,6,https://bafybeia3bd54kbwzrytktofczbyf5lb4prjogfjqnvmyasl2xrlfuxzocu.ipfs.nftstorage.link/133.png?ext=png,-1.5140494999999996
891,7.4699345,9.0,Ape #4415,9558,6,https://bafybeigroc66fy7swf7cuodrgaosokycylknx6mfzr3fksmbx75yenzxim.ipfs.nftstorage.link/4415.png?ext=png,-1.5300655
820,7.4503016,9.0,Ape #121,9195,6,https://bafybeia3bd54kbwzrytktofczbyf5lb4prjogfjqnvmyasl2xrlfuxzocu.ipfs.nftstorage.link/121.png?ext=png,-1.5496983999999996
690,7.446226,9.0,Ape #8795,7103,6,https://bafybeighh7saj3puacf7gdgzspzzcgqrwluh5wrds3s6aje5ho47uvskgq.ipfs.nftstorage.link/8795.png?ext=png,-1.5537739999999998
807,7.395131,9.0,Ape #715,6731,6,https://bafybeibrdkd6ngwqrznof7nvg55nvx3hr7ndoa5uklaacyqjgh5r2x27ja.ipfs.nftstorage.link/715.png?ext=png,-1.6048689999999999
507,7.350329,9.0,Ape #4749,4888,6,https://bafybeihcq6tophu7bux7iv57mlyzbwmk5twg63pdrpo2dobgajdqycp2uq.ipfs.nftstorage.link/4749.png?ext=png,-1.6496709999999997
855,7.333338,9.0,Ape #3283,8073,6,https://bafybeihps5bhgjgu4tbqnakgel6ywbfmwnz72sz7j275cd6gij2xkzdrm4.ipfs.nftstorage.link/3283.png?ext=png,-1.6666619999999996
389,8.319671,10.0,Ape #5258,4018,5,https://bafybeiaoiehecz6jopyqnvuwo66tc6yjj6eleq5y2ogklzp5s2dnlzkccm.ipfs.nftstorage.link/5258.png?ext=png,-1.6803290000000004
325,7.496476,9.2,Ape #5220,7046,6,https://bafybeicxfkg6t4wwtflf2qqrqgeqzwttmgldbihgzkcpsi5jcz6lbknnh4.ipfs.nftstorage.link/5220.png?ext=png,-1.703523999999999
653,7.266285,9.0,Ape #1426,2283,7,https://bafybeighjp3r65bmsfe33woov43jqzohrzxohqkrubrtcpm7dogjn3nd2a.ipfs.nftstorage.link/1426.png?ext=png,-1.7337150000000001
432,8.242715,10.0,Ape #534,305,7,https://bafybeibexom5ohz77ybr6djy3abyksadtc7vyo3z35dkpz2brpgc6awrkm.ipfs.nftstorage.link/534.png?ext=png,-1.7572849999999995
76,7.2175565,9.0,Ape #1344,2139,6,https://bafybeih5z2xt6qqu2uvaw37gu734ma5s573ylqckfslxwabipvgqhepzqe.ipfs.nftstorage.link/1344.png?ext=png,-1.7824435000000003
327,7.410193,9.2,Ape #4748,8638,6,https://bafybeihcq6tophu7bux7iv57mlyzbwmk5twg63pdrpo2dobgajdqycp2uq.ipfs.nftstorage.link/4748.png?ext=png,-1.7898069999999997
525,8.102945,9.9,Ape #2140,464,7,https://bafybeife7i3t2egoj26ichfc2e5ukh5rpj5oj5d7dkqbgpx5hggnbez3ay.ipfs.nftstorage.link/2140.png?ext=png,-1.7970550000000003
512,7.39788,9.2,Ape #711,6147,6,https://bafybeibrdkd6ngwqrznof7nvg55nvx3hr7ndoa5uklaacyqjgh5r2x27ja.ipfs.nftstorage.link/711.png?ext=png,-1.8021199999999995
711,9.179004,11.0,Ape #3829,3342,6,https://bafybeifimhfgqao232nefkzuj6modztyl4nzzyo4fbkdd4y6pwtsf2zqs4.ipfs.nftstorage.link/3829.png?ext=png,-1.8209959999999992
260,7.8686423,9.69,Ape #9910,3586,6,https://bafybeifhvuvktkprsqihlgmubdn6ykep6aqawh6xoi3qlkxlzld4xhfc7a.ipfs.nftstorage.link/9910.png?ext=png,-1.8213576999999992
824,7.6693196,9.5,Ape #7277,720,7,https://bafybeiff34qrfgzwnms4yad7pt5dm43jx2wm7i6t54izbsrbk5k6fmgs2m.ipfs.nftstorage.link/7277.png?ext=png,-1.8306804000000003
472,7.4461794,9.3,Ape #6292,6967,6,https://bafybeicg3sqhyn5p3lplraook5hldyrldkldgkeypxxbosem4mahx3eppm.ipfs.nftstorage.link/6292.png?ext=png,-1.8538206000000006
496,6.943911,8.8,Ape #1946,2711,6,https://bafybeicqmkciba4l7nqsioke2sw6ivbo6t6rk4bgwmxw3dtdxa6ldzuaea.ipfs.nftstorage.link/1946.png?ext=png,-1.8560890000000008
382,7.1151047,9.0,Ape #1669,1107,7,https://bafybeicfdkl5aylyfuenet27zdwutrsxyix2dfpxqlhpvm3hhok3hxeppq.ipfs.nftstorage.link/1669.png?ext=png,-1.8848953000000002
376,8.090408,10.0,Ape #7240,1515,7,https://bafybeichh7ycxaswqdnlqzdmp2rb5znidju6ah3vbtg7vcpyptlig44niy.ipfs.nftstorage.link/7240.png?ext=png,-1.909592
535,8.073257,10.0,Ape #6997,6033,6,https://bafybeidflzrfzietro7coycieoyejpsau3h7uxl2rizat6nmrec55topji.ipfs.nftstorage.link/6997.png?ext=png,-1.926743
105,7.8655677,9.8,Ape #9118,4865,6,https://bafybeidqng4h62bjnjxu62ar4pd5blhup225cbgyxxij3mdwa3igym65f4.ipfs.nftstorage.link/9118.png?ext=png,-1.934432300000001
569,8.060106,10.0,Ape #7479,3466,6,https://bafybeidcoczx35ed77i3jfztyfdabqsmshotksrgcrtj72zsv6ssedv5ja.ipfs.nftstorage.link/7479.png?ext=png,-1.9398940000000007
1015,7.685443,9.642,Ape #5367,551,7,https://bafybeic34q7e3nc63wsu256szzhnfvnr4qo3hi44ii6daokwc42uihpvqa.ipfs.nftstorage.link/5367.png?ext=png,-1.9565569999999992
607,7.531976,9.5,Ape #9960,9400,6,https://bafybeiemuu7ak56dqtlga264ju22wdqjz5iwv3cdneo4g2hinhq53mmyqm.ipfs.nftstorage.link/9960.png?ext=png,-1.9680239999999998
568,8.028287,10.0,Ape #6647,4696,5,https://bafybeich6ufkfvu2l4nuxwyzveujk4nta3yp3mhr36thj3vh4qsdlyrvwi.ipfs.nftstorage.link/6647.png?ext=png,-1.9717129999999994
404,8.019701,10.0,Ape #8230,4413,6,https://bafybeigintgs7zox6byifjsinlyxxb2ytblkfx3admnvenf7wk2p3zrnau.ipfs.nftstorage.link/8230.png?ext=png,-1.9802990000000005
387,7.7081223,9.69,Ape #2776,2988,6,https://bafybeig4x5nqdqr3kwgy3siazk7yi26eyzx2nakv2g7qgrj74p6qdzr2k4.ipfs.nftstorage.link/2776.png?ext=png,-1.9818776999999992
853,7.497615,9.48,Ape #2102,6414,6,https://bafybeifjjnvgroj6rnmn2yeci4g2ubipv4kcwdidpnosybg24p7gjey6vu.ipfs.nftstorage.link/2102.png?ext=png,-1.9823850000000007
361,7.64702,9.69,Ape #2775,7731,6,https://bafybeig4x5nqdqr3kwgy3siazk7yi26eyzx2nakv2g7qgrj74p6qdzr2k4.ipfs.nftstorage.link/2775.png?ext=png,-2.042979999999999
1004,7.9510617,10.0,Ape #8389,422,7,https://bafybeigqa52tf7hucoip7a5lpbyipwgjsm74vnrg2iyeiumuzhtcbh6zeu.ipfs.nftstorage.link/8389.png?ext=png,-2.0489382999999997
609,7.4478974,9.5,Ape #6695,8697,6,https://bafybeibajf6wtent6durvt4njqk2vdkmsmmtl337conkzdyq6e7xtcnj2e.ipfs.nftstorage.link/6695.png?ext=png,-2.0521026000000004
610,7.4408393,9.5,Ape #9450,7787,6,https://bafybeiboxyp2azl6v3zszdgk2qyp3i4jzmhuephlg32lnowh6bw6uoqngm.ipfs.nftstorage.link/9450.png?ext=png,-2.0591606999999996
478,9.295107,11.4,Ape #5312,744,6,https://bafybeiaeqi5ktquj4tzxgp5u6ywllcc3pqjuwpssa5ltbfh44jxxvoproq.ipfs.nftstorage.link/5312.png?ext=png,-2.1048930000000006
282,7.8949604,10.0,Ape #4510,3502,6,https://bafybeigln3h7r3ohrjldo5vxp5wt3jsd4b7qw63wpzsepry54yix7vxobq.ipfs.nftstorage.link/4510.png?ext=png,-2.1050395999999996
544,7.4914975,9.6,Ape #2616,3800,5,https://bafybeicm7oiwtrsghsjw7ejwq4ktcik7fljgvvtklvi7eed5veykfernia.ipfs.nftstorage.link/2616.png?ext=png,-2.1085024999999993
412,7.876779,10.0,Ape #8709,1183,7,https://bafybeigcu3ph6twinkcqjl4esxhvr4rokek3devejmw55duphs642vbhx4.ipfs.nftstorage.link/8709.png?ext=png,-2.123221
156,7.5659904,9.69,Ape #1025,2372,6,https://bafybeiffvusja3a4s7wzytc754js5ds5afxg7l5a2v4e5foxxxoqtyowwq.ipfs.nftstorage.link/1025.png?ext=png,-2.1240096
68,7.872188,10.0,Ape #3697,432,7,https://bafybeibsgkxyq47abha4y3wdt7z4gmwa3ocjqwq453b5wozz3vwgnd36ki.ipfs.nftstorage.link/3697.png?ext=png,-2.1278119999999996
529,7.8595724,9.99,Ape #5832,7043,6,https://bafybeigjermozh2qwu3nlmrhtaqo4tcoljqmzhohzh5sqlmxr5yi3x4qda.ipfs.nftstorage.link/5832.png?ext=png,-2.1304276
224,7.8686256,10.0,Ape #1904,9287,6,https://bafybeighqtf6qsp7udlbeyvffb67e32bpnfgejl5h4g5m4dd6qkogkx5nq.ipfs.nftstorage.link/1904.png?ext=png,-2.1313744000000003
470,7.516135,9.65,Ape #3350,9226,6,https://bafybeifetkw4k2n4y72qggdyhjuqujuetymdlu632a7ecg6lcvrhih2h4e.ipfs.nftstorage.link/3350.png?ext=png,-2.133865
602,7.757038,9.9,Ape #7708,7391,6,https://bafybeidoqrwmroo7nckbaw3tgfikorryagccp6h5a5ahjye6ianxav2bke.ipfs.nftstorage.link/7708.png?ext=png,-2.1429620000000007
406,7.854623,9.999,Ape #6625,1775,6,https://bafybeigbhmjodfalkwtcjuydikdl276lgeydseqmiwx7ggctheaoyomswa.ipfs.nftstorage.link/6625.png?ext=png,-2.1443770000000004
304,7.841004,10.0,Ape #5235,5213,6,https://bafybeicxfkg6t4wwtflf2qqrqgeqzwttmgldbihgzkcpsi5jcz6lbknnh4.ipfs.nftstorage.link/5235.png?ext=png,-2.158996
249,8.836028,11.0,Ape #8933,429,7,https://bafybeifxd7xzh6ndqbkfg3mhstt6vevwrpn73s55l5sby7kfrutdb3wmdu.ipfs.nftstorage.link/8933.png?ext=png,-2.1639719999999993
125,7.8324275,10.0,Ape #867,6340,6,https://bafybeifp77bwv4lubvx7befbjtlc2lyz44gbymw6jn2ji5e3vkahnvoe2a.ipfs.nftstorage.link/867.png?ext=png,-2.1675725000000003
584,7.8287487,10.0,Ape #3427,7060,6,https://bafybeif7xqur2dhrey2kba6cmniu7kzvku6yom7lynojzewpz3lfcoxyqq.ipfs.nftstorage.link/3427.png?ext=png,-2.1712512999999998
252,7.600099,9.8,Ape #2207,1585,7,https://bafybeifeyugbtpht6uvmfp2mzd3muz6c2e7uhnelfobduxc2gqrddivt5a.ipfs.nftstorage.link/2207.png?ext=png,-2.1999010000000006
911,7.7822943,10.0,Ape #4686,8502,6,https://bafybeiccw4apisvau4vleedd24mywvq7lad5flky4n7ycg4tyqk3yepqhi.ipfs.nftstorage.link/4686.png?ext=png,-2.2177057
24,7.780903,10.0,Ape #8201,9382,6,https://bafybeihdk2biks33oyd62ir7nn3lm4o333qrpmwdrhcbl7e6eq3vlrjrmq.ipfs.nftstorage.link/8201.png?ext=png,-2.2190969999999997
366,7.5807414,9.8,Ape #2341,1650,7,https://bafybeia3cbfzsn4zgy6xsik2jetjemfkaphwfjxkvg76zodcbg2lf32glu.ipfs.nftstorage.link/2341.png?ext=png,-2.2192586000000007
548,7.7604127,10.0,Ape #2227,3530,6,https://bafybeicxx5jlklyocxvpslzoxsctxcprqh3qp7s3rlckjkhljq3fhk7why.ipfs.nftstorage.link/2227.png?ext=png,-2.2395873
765,7.745599,10.0,Ape #4555,4367,6,https://bafybeidlr5vzqifz6xtrg4vzmkk5474vpe3nykjldbvbba4if66ynxsbxu.ipfs.nftstorage.link/4555.png?ext=png,-2.2544009999999997
369,7.743575,10.0,Ape #8196,5219,6,https://bafybeihdk2biks33oyd62ir7nn3lm4o333qrpmwdrhcbl7e6eq3vlrjrmq.ipfs.nftstorage.link/8196.png?ext=png,-2.256425
420,7.740881,10.0,Ape #6518,7288,6,https://bafybeieehhx22ie6lhgfa6bsgd4c4ditq3mjno6ry76yykxycrhgbfgjgy.ipfs.nftstorage.link/6518.png?ext=png,-2.259119
705,7.7273927,10.0,Ape #5495,872,7,https://bafybeifczzy5wjjhr2pzdfwgcq6jlmmz3y4kjqatrkjnjervo2ewyjbhgm.ipfs.nftstorage.link/5495.png?ext=png,-2.2726072999999998
368,7.7217426,10.0,Ape #3364,2726,6,https://bafybeibxi2sab67w3h2abu7br2ea343rrfvrop3qop2oqclkwzy3klwl7m.ipfs.nftstorage.link/3364.png?ext=png,-2.2782574
200,7.708693,10.0,Ape #6355,3190,6,https://bafybeib26ehfhc5ow7mm7py5rzc6a5axprwxonvrz2auyhymdh42iu2foy.ipfs.nftstorage.link/6355.png?ext=png,-2.2913069999999998
42,7.704737,10.0,Ape #4630,3436,6,https://bafybeidp7tqgqsudvcyzmsyqq5kb5pjie3o3b3devc5sm6zdkh4x3pv6wm.ipfs.nftstorage.link/4630.png?ext=png,-2.2952630000000003
71,7.6761427,10.0,Ape #8846,2837,6,https://bafybeigerky6fgti7nil7aj7hfver56fw5ghpedyw2rf2iyn5qlxdbnl7q.ipfs.nftstorage.link/8846.png?ext=png,-2.3238573000000002
834,7.164672,9.5,Ape #7836,689,7,https://bafybeidylzhej6ajwlpbkmzwkp64ylibwyatosi3akith6mj42qvognggu.ipfs.nftstorage.link/7836.png?ext=png,-2.3353279999999996
280,7.6469126,10.0,Ape #4680,8978,6,https://bafybeiccw4apisvau4vleedd24mywvq7lad5flky4n7ycg4tyqk3yepqhi.ipfs.nftstorage.link/4680.png?ext=png,-2.3530873999999997
246,7.535708,9.89,Ape #2355,1753,7,https://bafybeia3cbfzsn4zgy6xsik2jetjemfkaphwfjxkvg76zodcbg2lf32glu.ipfs.nftstorage.link/2355.png?ext=png,-2.354292000000001
964,7.630204,10.0,Ape #5798,6692,6,https://bafybeidjpam42dnxabi4xu3rko2e2cmfjfeupjknbnviecrnfxu7jfevyq.ipfs.nftstorage.link/5798.png?ext=png,-2.369796
511,7.6132946,9.99,Ape #7474,9480,6,https://bafybeidcoczx35ed77i3jfztyfdabqsmshotksrgcrtj72zsv6ssedv5ja.ipfs.nftstorage.link/7474.png?ext=png,-2.3767054000000005
305,7.619525,10.0,Ape #5840,991,7,https://bafybeigjermozh2qwu3nlmrhtaqo4tcoljqmzhohzh5sqlmxr5yi3x4qda.ipfs.nftstorage.link/5840.png?ext=png,-2.3804749999999997
460,7.6185317,10.0,Ape #2817,1564,7,https://bafybeicygyvo2adzousduuh4ihtxxavgmgbpq7bplq6qyvhauazlgxscvy.ipfs.nftstorage.link/2817.png?ext=png,-2.3814683
13,7.5103803,9.9,Ape #4315,1286,7,https://bafybeiephczbwklq2rrxvf6cj26mgrclwpd2qjuoq4nsxa5sx4camqcure.ipfs.nftstorage.link/4315.png?ext=png,-2.389619700000001
113,7.608474,10.0,Ape #6187,6744,6,https://bafybeidmcq643loh5yniq4mfg2nqepkxhcxlf6pg7iupw5z4nttkw2pspe.ipfs.nftstorage.link/6187.png?ext=png,-2.391526
522,7.5904994,10.0,Ape #9411,3521,6,https://bafybeiecpbjjxxcfd2chqppsuxsbjo6vlh6j5l3s43slvuic6urppcvbsa.ipfs.nftstorage.link/9411.png?ext=png,-2.4095006000000003
701,7.5470753,10.0,Ape #5059,6372,6,https://bafybeihydv7bsbqhoedyylmcv2itvnc352ppdmwpoux6smkfi7jg4gcmq4.ipfs.nftstorage.link/5059.png?ext=png,-2.4529246999999996
482,7.5424857,10.0,Ape #495,2107,6,https://bafybeihpsevvmh4no6uxpf2jqagb6ldemglguhfxwjqhb7xk74tnhzhkl4.ipfs.nftstorage.link/495.png?ext=png,-2.4575142999999997
261,7.2274337,9.69,Ape #6475,1434,7,https://bafybeidiny7vmslkoziddamffwis6tkfnapwvecw7odb35v2xqx4ixvioi.ipfs.nftstorage.link/6475.png?ext=png,-2.4625662999999998
393,7.534426,10.0,Ape #5364,7761,6,https://bafybeic34q7e3nc63wsu256szzhnfvnr4qo3hi44ii6daokwc42uihpvqa.ipfs.nftstorage.link/5364.png?ext=png,-2.465574
36,7.5241823,10.0,Ape #1034,1461,7,https://bafybeiffvusja3a4s7wzytc754js5ds5afxg7l5a2v4e5foxxxoqtyowwq.ipfs.nftstorage.link/1034.png?ext=png,-2.4758177000000003
503,7.5079184,10.0,Ape #6250,3489,6,https://bafybeiggd47up2shu3ln67hgh27j4ixlowgx6mg67ykju3zbjw2rcppb6m.ipfs.nftstorage.link/6250.png?ext=png,-2.4920815999999997
587,7.4896965,9.99,Ape #6431,5716,6,https://bafybeidypu4fgwjdpb7n23xw5juz6eanmmfp7wpindprltfymwmg2c6j74.ipfs.nftstorage.link/6431.png?ext=png,-2.5003035000000002
614,7.489543,10.0,Ape #5053,5655,5,https://bafybeihydv7bsbqhoedyylmcv2itvnc352ppdmwpoux6smkfi7jg4gcmq4.ipfs.nftstorage.link/5053.png?ext=png,-2.5104569999999997
377,7.4863625,10.0,Ape #1966,4765,6,https://bafybeieknofkv4mrdctotyw4hlhwmut72ouc6u2xn6vydkk4ijswlhafuu.ipfs.nftstorage.link/1966.png?ext=png,-2.5136374999999997
570,7.484836,10.0,Ape #7862,1632,7,https://bafybeiaxglaobpra5427fcai6rg3u6igkuiv7ylf5u5fd5dwgl7nlzsaza.ipfs.nftstorage.link/7862.png?ext=png,-2.5151640000000004
523,7.475871,10.0,Ape #1928,6713,6,https://bafybeicqmkciba4l7nqsioke2sw6ivbo6t6rk4bgwmxw3dtdxa6ldzuaea.ipfs.nftstorage.link/1928.png?ext=png,-2.5241290000000003
287,7.45803,10.0,Ape #6612,8223,6,https://bafybeigbhmjodfalkwtcjuydikdl276lgeydseqmiwx7ggctheaoyomswa.ipfs.nftstorage.link/6612.png?ext=png,-2.54197
214,7.457923,10.0,Ape #8371,4894,6,https://bafybeigqa52tf7hucoip7a5lpbyipwgjsm74vnrg2iyeiumuzhtcbh6zeu.ipfs.nftstorage.link/8371.png?ext=png,-2.542077
411,7.4577985,10.0,Ape #5282,6479,6,https://bafybeigf3nx3i4wjz2j3uv3m5kov7ghwpeszllzsp5ua2zze35iyaleexa.ipfs.nftstorage.link/5282.png?ext=png,-2.5422015
215,7.438782,9.99,Ape #4354,1090,7,https://bafybeiexo5immjo55bonzcph6kvnbycugnlxhl5e5rjx6lwzstlp7j2sbu.ipfs.nftstorage.link/4354.png?ext=png,-2.5512180000000004
198,7.4367666,10.0,Ape #4700,7141,6,https://bafybeiccw4apisvau4vleedd24mywvq7lad5flky4n7ycg4tyqk3yepqhi.ipfs.nftstorage.link/4700.png?ext=png,-2.5632333999999997
524,7.43461,10.0,Ape #1695,1794,6,https://bafybeiddbv2pmp23qjehio4qny6i6j6enidkxzyrjixo7l6wki5b74pphi.ipfs.nftstorage.link/1695.png?ext=png,-2.56539
410,7.4271717,10.0,Ape #9279,9892,6,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9279.png?ext=png,-2.5728283000000003
599,7.4257407,10.0,Ape #3355,3328,7,https://bafybeifetkw4k2n4y72qggdyhjuqujuetymdlu632a7ecg6lcvrhih2h4e.ipfs.nftstorage.link/3355.png?ext=png,-2.5742592999999996
452,7.411474,10.0,Ape #2304,7336,6,https://bafybeidogzjaqpzbjix2wmhdtrfrzeicsaa2pibwjtsfm6zzfftbnikp5m.ipfs.nftstorage.link/2304.png?ext=png,-2.588526
445,7.40825,10.0,Ape #7163,9247,6,https://bafybeiba4f4j4pbi52xzuni4edg6vab327nksi54iqkbmegkdye7o4tzya.ipfs.nftstorage.link/7163.png?ext=png,-2.59175
685,7.404327,10.0,Ape #3090,1220,7,https://bafybeieaibq4pfeeh6c3hiqiwwnphvmduo6ohyfglbtxuc24nxp4yxt5x4.ipfs.nftstorage.link/3090.png?ext=png,-2.5956729999999997
601,7.3777366,10.0,Ape #6433,2486,7,https://bafybeidypu4fgwjdpb7n23xw5juz6eanmmfp7wpindprltfymwmg2c6j74.ipfs.nftstorage.link/6433.png?ext=png,-2.6222633999999996
173,11.866054,14.5,Ape #172,99,6,https://bafybeibw4scrccqyquutp4cycgppvabaql3bacrgabkr6q6a5l3rpotnwe.ipfs.nftstorage.link/172.png?ext=png,-2.633946
80,7.3583636,10.0,Ape #6936,6226,6,https://bafybeihoqqh6xi32em454t6mq5ttuwqywiz34k5snwd653kr533g3hs5ci.ipfs.nftstorage.link/6936.png?ext=png,-2.6416364000000003
639,7.340267,9.99,Ape #1396,1256,7,https://bafybeibbx73huuy2xfsdvautmwcnwqdu47v3dtwetzfhelagya4gvgslwu.ipfs.nftstorage.link/1396.png?ext=png,-2.6497330000000003
102,7.344876,10.0,Ape #9524,2787,7,https://bafybeicf73r6qupg72udgpoguhr7grjqzfiq3otzppipmuxyj5vsuga75q.ipfs.nftstorage.link/9524.png?ext=png,-2.655124
163,7.344088,10.0,Ape #6665,770,7,https://bafybeihcdraers2au22r3dq2nvwkrswmtherzwaebw6qiqi4vdptltwt24.ipfs.nftstorage.link/6665.png?ext=png,-2.655912
242,7.8389606,10.5,Ape #8857,4969,6,https://bafybeidkgu2nglxu4g2v34o3y5w6swoop7qzwlzwsij52exuuceuhft2wu.ipfs.nftstorage.link/8857.png?ext=png,-2.6610394
578,7.3207498,10.0,Ape #8378,1436,7,https://bafybeigqa52tf7hucoip7a5lpbyipwgjsm74vnrg2iyeiumuzhtcbh6zeu.ipfs.nftstorage.link/8378.png?ext=png,-2.6792502000000002
589,7.3081737,9.99,Ape #7887,5399,6,https://bafybeiaxglaobpra5427fcai6rg3u6igkuiv7ylf5u5fd5dwgl7nlzsaza.ipfs.nftstorage.link/7887.png?ext=png,-2.6818263
479,8.187922,10.88,Ape #7839,632,7,https://bafybeidylzhej6ajwlpbkmzwkp64ylibwyatosi3akith6mj42qvognggu.ipfs.nftstorage.link/7839.png?ext=png,-2.6920780000000004
199,7.303605,10.0,Ape #9417,6551,6,https://bafybeiecpbjjxxcfd2chqppsuxsbjo6vlh6j5l3s43slvuic6urppcvbsa.ipfs.nftstorage.link/9417.png?ext=png,-2.696395
804,7.2910895,10.0,Ape #7236,7670,6,https://bafybeichh7ycxaswqdnlqzdmp2rb5znidju6ah3vbtg7vcpyptlig44niy.ipfs.nftstorage.link/7236.png?ext=png,-2.7089105
263,7.506872,10.25,Ape #6158,9320,6,https://bafybeicvx7rybiblrgofvlajlezynklqxdhz7zjutgw6yn6f5fhchsssoa.ipfs.nftstorage.link/6158.png?ext=png,-2.7431279999999996
321,8.232897,10.99,Ape #8106,3872,6,https://bafybeiadcp54qwxnhwrsgdx3al6ybcn6eve7lurncq67z4ftpxur2b2o3q.ipfs.nftstorage.link/8106.png?ext=png,-2.7571030000000007
595,8.126213,10.9,Ape #1516,4039,5,https://bafybeihybsh2vnsi5olaxrhqaiknjf7da65luqk737r42fqlcmuukeym7u.ipfs.nftstorage.link/1516.png?ext=png,-2.7737870000000004
616,7.7123704,10.5,Ape #3144,6949,6,https://bafybeigilxyppwil3z6ikrojlu5f5awwxrcp2ujembdoeprz43rcqcbi2a.ipfs.nftstorage.link/3144.png?ext=png,-2.7876296
340,7.198218,10.0,Ape #6854,733,7,https://bafybeifwm57jnmw3zcxs55yy2r6fokkhttwmi4vnr6awgkf4cmwvnjot4i.ipfs.nftstorage.link/6854.png?ext=png,-2.801782
364,7.1820555,10.0,Ape #3517,1312,7,https://bafybeidsy6stvk3liuuantmmyxfxvh5wrdomufo6jw7dbzixp6uxq25ule.ipfs.nftstorage.link/3517.png?ext=png,-2.8179445000000003
704,8.140611,11.0,Ape #5266,2597,6,https://bafybeiaoiehecz6jopyqnvuwo66tc6yjj6eleq5y2ogklzp5s2dnlzkccm.ipfs.nftstorage.link/5266.png?ext=png,-2.859389
1003,9.142204,12.12,Ape #5969,2774,5,https://bafybeicrltpd4oe5jisoi6fkijtezvtrhbx6yy7mj5lomorxryh4ynx75u.ipfs.nftstorage.link/5969.png?ext=png,-2.9777959999999997
332,7.3340273,10.4,Ape #8345,5377,6,https://bafybeielownkdgya6slo2cnslhwac3gjatw74vh27vxaxcwkmapoitgbje.ipfs.nftstorage.link/8345.png?ext=png,-3.0659727000000006
476,7.5950003,10.68,Ape #2312,8351,6,https://bafybeiamruze4ibrlkutuudor4cbtztgixovwyweohsixpaucszciifbe4.ipfs.nftstorage.link/2312.png?ext=png,-3.0849997
