,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
12,H3oZSe8PvqwHG7oEF13Lutk7SU6j85TbmmpRoNtoZD54,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,B2AHxoJ9eGWL3J9wMg3dAvnPebdfp25CRDvYrEwumrn,6BhQJsjpUW7qQHPuwRPES8sMwWDMsJhvjEdu9cp93bAu,9ZWsiaahuGNjWvqTybKmX5FqVfmWKMx71x6HmnXoUYJc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,451,1.5285633552180935e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,620.0,https://bafybeicdwekfcls2i5anft7bz3sp7l3mh6fs3vcstwqkfgc5hou5kpfvlu.ipfs.nftstorage.link/9507.png?ext=png
13,7CefE5AqhmTL4CYu9ySKBh6WATtgwNub1aVLZbAKGPSi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,57a3C1smxyBMXPduU8hU8xzmQdDZ4idebk32D71JRgUd,2Yrtu4U3vgBZv6F3DbCWRf3VarM5pcxYPiSoDcNudbAM,D4SBoyEMNjkQm34bDmgUc5xxvASmNx3yU3khDdXL2Jhf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.0,-1,3833,3.168436016770414e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5306.0,https://bafybeidhq757s2cnbpsvcgw3oixtpjaqzxvqygvtr3r63gwjxzpy3yrzzu.ipfs.nftstorage.link/6083.png?ext=png
14,6HzuRoVxJX1mdFkhikq9XFB1fAcraLjY1FvThzHM2K6w,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DsfTVhZu56ht5Zvq9CxdFtqkJAksPvd9EbuTmqgCPYpr,EpvLHmEhpcm6bgVBjcPCxUi1BEfpamWeJn1bp1gTt27t,5wKnBAsVZKhE1y2dQTYP949N5c3F5Dm2TibR1u5rSEa3,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,10.0,-1,3580,2.6834254637957193e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2275.0,https://bafybeicygtufwbg7d6o7rna4y5wmyl4z3cbp6ol4ryrfwhc564opuludlm.ipfs.nftstorage.link/7986.png?ext=png
15,A4AxPApJQp4LX8ECNVoqGaVhs3B6PUQwPCLyKGw7kM6V,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ALX6iAWNppd1isygYgXNBfzHtBGEvwHHbcQxzAYsSDEW,7VxCkfMDQDaGWWMgfqFTP4xUwLQHNmdsNW6va4yA9Jx9,EqyM4N12zv92UBXHfBCmkpfGGA3GjUZ1EiknHV2gy3JJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.8,-1,1497,4.787063037580427e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3292.0,https://bafybeiacltrlxkwmx2yngcsqluchkcz6mbu3ntghvwbkpp73yiohhw5lbu.ipfs.nftstorage.link/4789.png?ext=png
16,BMBPSyy5Ade1eHyxncsiEm8qEhaoQd4QqBGgKPyj3reo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Cd4N3ywcpJgQZ8HvNkWwbfSxg41tc3yZS9FTP3tsf7yP,ERHW8zJwMhvzsrYNPyVeSpv9cBdBkgYzjC6qn7Bvwzc4,8K8BpufhY2P9ACikAhgMg8iF859MZnpsGFZAPxS2mVug,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.5,-1,2726,1.506099459898996e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1931.0,https://bafybeibxi2sab67w3h2abu7br2ea343rrfvrop3qop2oqclkwzy3klwl7m.ipfs.nftstorage.link/3364.png?ext=png
17,2MRnX7ZbJQi9P1VSMwWXZgNm74z58aKsGhzHjihv8gyf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ChJpJDi3zhg3rppfQppbM2k28PUFf7eYk95QDor6ZUhF,9xd8eFxq7t2GinAjf4jQha7Gb4MRgp85sPKevsQxuZGS,A3EeAZjgqntfLdmax6PR6sfxnbLpSxb8LLMiDirJeJt6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,8743,1.8012315534908751e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8968.0,https://bafybeigfslorzijm3pkosp44kztgf3k3e72andyybwodfnhcrjb3hxbziu.ipfs.nftstorage.link/4062.png?ext=png
18,GxSvCXbiQHbq7oCkUnF9jgQsX6j35ZC7WpTeExUqFCHa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2dtg7cGxBJeYAtFw2HnkXmG2cfPCDAGaxtz9pC971JdL,3a7QGDDqMZvuvgs73o5dM3MBU58m2pk7rq8jx2g1xSCJ,A3EeAZjgqntfLdmax6PR6sfxnbLpSxb8LLMiDirJeJt6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,190.0,-1,1809,6.3458939879507755e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,63.0,https://bafybeienhdjjzltweq7lxbilesl62qcdyhebzkqykunytilyenjgoqkun4.ipfs.nftstorage.link/6497.png?ext=png
19,5KShfTokRHkqB8fkGFvZqvMK8bA3EaSq5BnpHXoDNht5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6nyH2Hb6RS59vFPkhUg3o4iFTu24WAbfEiLyX3dFzM6R,5yrjrgJRCb83jJ4qmEaQtCsudBNi845x8PYr4PSyopFL,96U16EgejYLTwVPin7Xca8ojBSXTFcSysSDZmJzqLZT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.5,-1,2384,1.0907592834005901e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5248.0,https://bafybeigtkmxmv7w7uv43zyq4blxskb3uvtyklxcor5e4jlmhqyzfojyepm.ipfs.nftstorage.link/4817.png?ext=png
0,42NBMFL4JbMuvA5mYeKMWJ38VneLbjng5aQ88RfELQUq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DiJ2MSsYjX9wYhmUEppdJRKn3t7tzqgMy7bseFsrnwfn,DJe5mk3JAqef2bmb6qiXsdYB7MGipSNgDZ3Ca6JRrbZr,DzNw45XpPwNMETbEwXbrdXkZpo4xczgVv6jtBUfiBoab,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.25,-1,6311,8.569404971553792e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5051.0,https://bafybeia3bd54kbwzrytktofczbyf5lb4prjogfjqnvmyasl2xrlfuxzocu.ipfs.nftstorage.link/130.png?ext=png
1,DQDSB87LnRBpYxFQXRF4kmLEdnXexVvPg5EbQyTwugAV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9BWP5Kq1bkaARZjZL9iFdsUZXazCJ2agV4naJRoSqoMp,8C9cwJL2K48UBT9Wgb3tyy1PErdK7dJskr4FqnAwAdP8,9WrLDzjanuQZ91YfhKTXawHCjidWCU3MbzJsrih4KBuB,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,7103,1.0539593285618959e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6727.0,https://bafybeighh7saj3puacf7gdgzspzzcgqrwluh5wrds3s6aje5ho47uvskgq.ipfs.nftstorage.link/8795.png?ext=png
2,Cg6jvtsDhx21u8uosoup4U1634xvuuRpMMwyqc9KMZpQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6SRPWcX53riUayoXgLkbcAmT2ZHSumUchHmSXngp6fij,Dkh3oi5HMN1RhNFXTpFT9ZNa1KfqZkwbCZzjvE3ynAXi,8euVNVtrVMCtapHGuWDZCYFLQJHqCGU3iZsZ3KRb8eZt,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,2164,8.859722050380764e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3628.0,https://bafybeifcbypqruerhjnfo77pr765abitflugoixr3ndlyh5jrzjmuwudwa.ipfs.nftstorage.link/5909.png?ext=png
3,3Vr3QeXsYGohWLGaUzRDVMhaYbsFLV3Qk7TuTn7VRRWT,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FLqyt4KjjqUUmwE1gaaRNYKyKjhKRGB1LJk9GpVi6HJu,FfvG1KK5Vcn8itB8qAAEDPLCdR6Lyr35a8kNqph1nRZE,2kNrntMbP9cUE5Ezn1eRSnNkirbS5zmBMtTxeFSBZukS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.4,-1,3122,2.07268530405214e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3132.0,https://bafybeihcq6tophu7bux7iv57mlyzbwmk5twg63pdrpo2dobgajdqycp2uq.ipfs.nftstorage.link/4767.png?ext=png
4,As1HQ91LPtnGpMpMcsmbw1GgGvgJPVTJzJkNZbBURAs1,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,69Neyo5sngzxy34xtrZXMByGr3nE41dB5F4o7o9DRFgH,6K8wG6CK4vbgEGdWMqhcbk7bmW6hwPzrqWbQYrdwwoqA,2kNrntMbP9cUE5Ezn1eRSnNkirbS5zmBMtTxeFSBZukS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.5,-1,1051,3.296723330512084e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,565.0,https://bafybeiam37rcbt7qoyzts66yt2anvytyuq5kfp2ww4nxiyi2dmqpoypqoq.ipfs.nftstorage.link/4269.png?ext=png
5,7ex8e5ygLM52YoCqPBgXqK3cuSLQmpBQh8GopAkYesNi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4XDrvY1u5vMMtRWExP4Wq41PyAZ1uZ6rjynsRaPqxK1p,55cB5bvc4LwLS3XUjAkFjK5qBMcVYZbqfUir6MvcBAph,GERM6FfFCNQNZxH92DrJZ8SkD2Kw7xcNvAcyr6iiH6M7,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.33,-1,4779,5.173816942517004e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,5400.0,https://bafybeibexom5ohz77ybr6djy3abyksadtc7vyo3z35dkpz2brpgc6awrkm.ipfs.nftstorage.link/529.png?ext=png
6,47cuSQv2Wd6ZGsWYQb2DhqamdKybWwMRz2awHFeni8b7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8aUr4Zd8VjhevJuBYiF9SopbHStfzCYp6CUTSwGHH2kq,CXRsvi7vXoFxByczQKqoL3Br4u5n8AXBEyu1tT5ogYkL,A3EeAZjgqntfLdmax6PR6sfxnbLpSxb8LLMiDirJeJt6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,2776,1.5723917994810278e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,1352.0,https://bafybeifau5to5qjhym5nvbujmdiccrwkgu57mfnqnm5bd65gpslzgtmhla.ipfs.nftstorage.link/8521.png?ext=png
7,3XNCQfNkYi17wEnrbHYD65hM3pwjuVvMnGKidm91mAye,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AMpVjTWenNtSDyJXG6hpkggUWM5RpWaD3ngZfPdvso7h,sMs1gfB6F9dZJAdhHrb6gLBmmreSSWDKcujAnFTn164,A3EeAZjgqntfLdmax6PR6sfxnbLpSxb8LLMiDirJeJt6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,2307,1.0127653047677245e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4454.0,https://bafybeigwnqyvya4el44b23qqrr52l43o3q6doo7mxqmgfzp5l77mw6qpty.ipfs.nftstorage.link/2934.png?ext=png
8,DknkFQwoDrWX26Dy1zAyCzbRXj3rw85ZGk7cutfxTVyR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GATtaUVhQGKwtv6jP2n64Q7GNiogkRhFptb2WfoVwaXo,85Z1Cre8ECHNEMLZToXBfQv13qM2K9xX4ghJy39Parj9,C4zEf8TUP7TeRJ3iHYJfSUZiUEKGDsVGynW4uAmc6jrE,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.0,-1,9387,2.5352529592492043e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,9003.0,https://bafybeiab3eto3xzi4ukcjdf3htdxhxxero7yckocacpbs6y5dgoepwp2yi.ipfs.nftstorage.link/9298.png?ext=png
9,8QwKkgvbw7bhVCNGqvZmJczBJwF1YpkSw7MuantSVkEa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3SwaZfTyuGtcAXZDR2foaDCLBmy8yUSGQonHnmWZjxM3,8uUyDHVqeWsFRsPQkD39EwctPZVFpzAxwUueNwRh7smq,A3EeAZjgqntfLdmax6PR6sfxnbLpSxb8LLMiDirJeJt6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,25.0,-1,8694,1.758582686580649e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,8505.0,https://bafybeighjp3r65bmsfe33woov43jqzohrzxohqkrubrtcpm7dogjn3nd2a.ipfs.nftstorage.link/1430.png?ext=png
10,HSoizpTtQsqmRrwTBqKgmiokoMag1Rrm76ck26y2dykN,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5LUQaPpmkfDuUL3qjt2FTaWmmEATHG271Q5Cob8uykQt,ChhduS6PN6Se9DwJVjBxibtHPZpgRxGt8eotkRxBSMPV,A3EeAZjgqntfLdmax6PR6sfxnbLpSxb8LLMiDirJeJt6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,190.0,-1,66,4.66084212020874e-10,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,49.0,https://bafybeia3bd54kbwzrytktofczbyf5lb4prjogfjqnvmyasl2xrlfuxzocu.ipfs.nftstorage.link/148.png?ext=png
11,8E8p7bwQMbBojcVKnwzviw8UsrEDfYAD4K8adXvW4rGk,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EJ4xDxiCgRgTpy6j6pvmssSqYh6fv3FF2pE7Sz6GiC3u,qcHszT52sjYyb897kJHfwBb5crj8bkBaErz7NkY9cSd,8rE7ELymyL2FKJ21QLE84qPtWDFscqeG3Wtmu2WFFzxv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.22,-1,873,2.7979452341990938e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2732.0,https://bafybeiabosxq6mgx36pzsvivoooaexuk6mygc67vl3ahvuixvaqeds5cpa.ipfs.nftstorage.link/7915.png?ext=png
12,75dBcyWwRUa4BwFnxQvNfQoFRm7gvKegy5N3rpY8f7ND,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DW4KFT1Mt2RSs1vyrPCkbPHcE6biqrc6Np8MG4upAXyv,4313Z7d3Fz4rG8jqM7Jy3gjQzEwH7RBkHa2nhJgbgZYa,2YGEvNx2gULC6QjPxFTHDX1FGRss19EvNiwT3Mp9RHGH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.49,-1,4839,5.300320828469133e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4381.0,https://bafybeih5xu5d3hhxjwb2uzgyjhix4253op3ohimlbalwglavou7sumdnfa.ipfs.nftstorage.link/1642.png?ext=png
13,8ACQKJ8sy9onvDEWEgz6NM71XGxitDGrkhQACEQ4VzUd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DHFMzZE6FbVqLybrpJSzJPsW7atfDfLmk3pWuwS3UEgb,F4exqVdstieKCfUyq7jVayzp6a8MPiE3PTZEkcTgx8nj,C723ztHZM66z22HUkyjXzua99J3AQoPbXSwx99dgnWnc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,666,2.1366244823770426e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,646.0,https://bafybeihi7is4ripxrpz7aek3ad5pleszymkdgjxo3dslig2n5sdjq3vw4y.ipfs.nftstorage.link/5417.png?ext=png
14,4WrkkMU4A1DNpxjE4c1cBgDuwwYyJ6svpU1hTwrXKxtd,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GAZ1taaLrQQtrkNWjRsWHn7REwJMNHtcPSpXnU4Ve3ae,4vcMZUjXR5269w27UobtY7Uw8WpWzxuhgiVNqfhdxZye,8sA33Y9B7DaTLPinopBU3ZizDcyAj8qAbXQswJnnw2Cn,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.8,-1,7342,1.1229581568391716e-07,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4246.0,https://bafybeibtlptaeub2cleyj276u74hxmrbtsxloqy3uj5ezsnjgyrccinkvy.ipfs.nftstorage.link/9856.png?ext=png
15,6JHh743HUpqFKREFgziqwcgm6K5CQJK5cVs9AeHZt32z,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7KbXpVpXgpaTgK4aF7p6433eG6dgScZcj78Vxt8qbQtr,CjCxFHXN6qz6XR7ZjfrtxBaN865xVNyq4Vn48n4Rent7,C723ztHZM66z22HUkyjXzua99J3AQoPbXSwx99dgnWnc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,2639,1.387087014205679e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,3781.0,https://bafybeiauc4udycll5l5vynlx4britbyjbko42bwrvk6h2dfoykitkxqgai.ipfs.nftstorage.link/1237.png?ext=png
16,7Bi4GPHg2QEjHTLiAqsEZrkJYYX5ErUc8KT7T753wkMg,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6gBTXpEpu5zoRYqdfJGZZeGVwwJjgtsDPreF41sXrYWr,JDioBrR41gUXbH9wcR2HXS2UF2jnu5dGFDHzfePLEDV1,HjwRjhpCR8LSzfFV2gcjX75Hmczm5gFTYkWHwY9sd2uF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,13.13,-1,5013,5.6756250659112754e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,6560.0,https://bafybeiat2vkkghwlax3bvfdxntu4vort3cxuge2poqmqv5poj7cg2f2x2q.ipfs.nftstorage.link/8307.png?ext=png
17,9xfZTTwUsYKVjLWuFGuAxwcJw2ceoKpqGruy9qokm3xQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8ingJ31CP8cTpKPc6kt5KJyqCGC6HzdajGkZRPuaJ6ty,GroWD1248fxtDtpQ3B3f9ZR6pBnsmdpVd4WKaoTgiXTg,FqvS1NfoXycz2FpnZqf5FfZWFu7E8LxdKG8DHUKmrVYj,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,130.0,-1,684,2.19902607537165e-09,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,2743.0,https://bafybeig4x5nqdqr3kwgy3siazk7yi26eyzx2nakv2g7qgrj74p6qdzr2k4.ipfs.nftstorage.link/2779.png?ext=png
18,KKtfXoWULokvCpMbPD1E2Nbwfp5FrgJ7d2yLuuUNdFP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FGzGB2LBDUTNP4h2HtLuqWvKpYSZmAuZ3Zqhv58Vw1Pj,EhSNtJtgFkqNzDakcPgqNq6VfX7jpiKThzfzbXZb1JiN,3SdGckbaaV3WFjJz87sykSRf5CRsPg1Kgsx3sgw4knj2,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,70.0,-1,2380,1.0867190018556027e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,834.0,https://bafybeiecpbjjxxcfd2chqppsuxsbjo6vlh6j5l3s43slvuic6urppcvbsa.ipfs.nftstorage.link/9396.png?ext=png
19,4bgT3FjkNakMPSojGv6uNg9CMvUMWPk3j8MMdA1iayso,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Bz6GMx1pqQ4Pyg3cJfdLngNWU1gPyuBPH6tNK4XQJfbs,ApqpMSzjMLnwwxUA9HNpi8vQ41Bvnr91Psgc9ayFeShF,6KpP8hFkNcYWEG9teR6yHEei9uvD87tngvNJmTRSBm6P,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,3559,2.6408833945289237e-08,ape,1654552177,1654636479,72tCYDZZg1nLqLuuGtg9dRBsYJRsRVbaovGyDqBWh7aJ,6ujkuziRcF7NLzqL9Q738cPx88Rt2KqimQ1xvyDPsVEh,,0,10000,10000,1534284063660494800,True,False,0,4717.0,https://bafybeigz2bzdezgybdro7g66yaur2fyebehxja4utb26p2jelh5rjkwd5u.ipfs.nftstorage.link/772.png?ext=png
