,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
5,9964PFLHTqz1T2FVoRe4WritvfPK6zW2XcKUa9XUHQWm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HHbZdSkQ4nDJVyATfY19SajuJCHyW1Yorkm7DbEgAdSz,H52scyGA9dxb1MGwjYepP8KqokQ5nV3E1uq52ScrcAmc,Db6yawDcrAVtNeAFwbqKfcvnaJgA3pLKPP62FzDPMopv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,4814,6.422009861030399e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiaq7l4dxih2vexc44u7cpcnduyid52jrkhrbdverltd75x4ivxoza.ipfs.nftstorage.link/7137.png?ext=png
6,FSiREPBUUsom23E9qYjeCi8Y6ujsJ5DKaaD5WBFTFHte,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FjtMhGdLtFuSDCdGWKgLWAvFJkKMjhUXWF6U4apJZJ6u,CHMahxgeAxEQ4ebXfUwPtf7kiYzhsAqAZVEd4M1SPUrW,2RqJDjiP7jdDbffbjkzxWGykTKKq4nekiPjyFzZbd6ME,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,9935,2.3470330464630003e-07,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeidstdeoehpuldsionbebyuguxj3mpoz3upcwma5sexzcutwgd6yde.ipfs.nftstorage.link/9387.png?ext=png
7,DoVaGyJp8WcjBrdR958X1Zni54YHmXmsfmW77SDwa2tw,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AGaAVw62cAHgcQJra7ioREXcTuApMTvxpYVKHvGZsrht,39anXfxB8rQkLZfumCuZX9gsatZzrKDnJoggq9ZjMzw6,DUda6DnJ465vBH1y6Fke3CyUobdXnDCd7XL2q3JjGusv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,8058,2.373596109361152e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigsrun3cemxgzzivlq64m745cvwnjsmjhtddv7vqoybsawwf2r3w4.ipfs.nftstorage.link/2200.png?ext=png
8,3YKUSYtciqTTszTrwFs5dYJ8EPkvLhHADWwQCUYeDdhG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5xxdhBFGufFbbfoDTuH1auGYeQudm7NpNvvnw6aHszqj,XYeeghvFHkXaY2ajjNmum1UNTc2QiNQkzau6Q7ZbDWH,DUda6DnJ465vBH1y6Fke3CyUobdXnDCd7XL2q3JjGusv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,4467,5.8218311404780815e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeicq35od66ufenouhrnqbl3imfwosv6koecy2ofnklsqe7xlairhem.ipfs.nftstorage.link/7579.png?ext=png
9,DE9gAeUmsy4Paz8YDbwnxzBWmRMfBQWYRoWRTNAdrubY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9y1yHnDTmMPJP6jEHrdhByVdhBZaRKPGHz4KcP9pCqPs,2DgDkRshXuCDC4nbbTWDrHvWEuEbdTmPKEHZphuWVcS6,DUda6DnJ465vBH1y6Fke3CyUobdXnDCd7XL2q3JjGusv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,90.0,-1,3908,5.0179733493489605e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibdfwnvemx4nnewoxko2prsaoqx6btrd4p4d7jao4aakyez4msh6u.ipfs.nftstorage.link/7780.png?ext=png
10,4PWMjJbtydJtTiAi6hJCK3jXP4v16vWtHMFatHhGppmz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3nJtzKHDysYYai6jHR46xiCT16ZfNYYj6zBZZBmxMZbt,EmQLJipRvi9dn7HLmVGTCPD7qBoeD4QaUN8ryp5KNkQR,DUda6DnJ465vBH1y6Fke3CyUobdXnDCd7XL2q3JjGusv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,7378,1.627208587332e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihmt24m5t5ewrjy6hpereapp4276zfkznbpngtcm6iup6yfwq32tu.ipfs.nftstorage.link/8741.png?ext=png
11,Fgm2iGH4EQ2h9hSWrDxZV6hRujTx1ZfcR4Se563UDqSC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3zhMjyhM4QvYZfgSi4QxY9c4UJjofztG5LjiCrcLByHu,CEXz4dZWA47dQ9TJxy3siC2RTNDJSt7VkwZVB5BoWdRH,DUda6DnJ465vBH1y6Fke3CyUobdXnDCd7XL2q3JjGusv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,90.0,-1,5057,6.847154118288e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeia2x64n7mkvllaxbrek4xs44i6e7fibvjd2fmrbar6qux2bbywoem.ipfs.nftstorage.link/9142.png?ext=png
12,CkLDnXSAtZBqZm8HEmJVroiVRY8zr7z6ehg9Dykwr1WH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7Aqv6PzTXz1VUc1CpLLx1si6FfBG1JrBa8RbWREDrbg8,4AVhwFeB4xofX4jawTd8qGY3KhjsWDzm5CQLTt9TiWXn,5UBiv17A3vDiU5LuyvZznC6votZSCU5wL3vdneAKc4RY,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,50.0,-1,384,1.296173539584e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibnoiwf37xftrnfypjjvv6x7niwsbmp4k7mmbcdijx7xvvagaojji.ipfs.nftstorage.link/9894.png?ext=png
13,8SE34aPU6hjv7WiZ4XiMSHJ1S2jDDa62LoCAYXTLUUUA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4WTdQH9t4Zx7idGiFhAUNaveoGcNg4f6QRbhv5bVW2h7,6BHQHnDHz1XXibrMpC8ZyCyam9dkJYKR2L5EPnR6Vgqd,7YJmVAdS1nzunxHmT7iDQGwH1LtWoepDyCvjSuidKeza,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.0,-1,9867,1.764444652611841e-07,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7217.png?ext=png
14,AWoWxysN5TRqN4BbK2X4Vgg8VacfoL1z3XZRbdRKqEBf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,P1rGEzCVnCZitpbgANCE5L3sBnxV9aP48mWjr6JoX26,5o8nMsPUu9VMFzhzi1SVT9xh1ddAjjsGkted1Ake57zr,G2Nu2WskRcgoSBCf4K6UthvXXQrw17fkYAeUdaoPorq3,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,16.0,-1,6909,1.314504304013466e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigz4vb6vur7laqypjfapcyy4vabh3b5tlxajg4sqfphm4nkyvzldq.ipfs.nftstorage.link/760.png?ext=png
15,EsrER1GbMH5waq2ii22z626ogCzLcnZtXJfYAiNtV3gm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,g7CPy3WKGsu1V7nXhf4uyfU6ZHfUtdFbWhLsboB57sH,E97vK75sU1K3GazcP6R42dsMsfG8HrccJoMXKAsMuxVZ,DT56zhacBBy6aJx5SdEXspZkUv2jrAjRH7d3a5Rpxf3u,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.0,-1,2007,2.9038650224163835e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5370.png?ext=png
16,CRqBzxzRR2F4J8mWPHtzXC3bns13b3Y2FriQPbx62saP,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9YaVQKtUD9zDm99iFhrWWkFRZ4Xxm2gN1mHM85MZ5V8c,4bBasrawZZjvmzSiofcuUKmW7mhevqDzMPKLoP7bhXur,5nuPKadsCqRVJkK5w2zLD45B1rnghzxe89kqQ8xVEneq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,22.0,-1,9209,6.236802585698686e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeibqlvitrrsd6naiaswi4g72ncb2dvlqbo66jrdekm2isbjcibza44.ipfs.nftstorage.link/8198.png?ext=png
17,7vfMU6Pjdo1Lb1VNratspCDUmrahLTPDcbhc7Gw4Bbhv,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7kNbKqJzayqjKPGB7VFa1CNCJawNSMtxymyrkXaufK9U,EnoHUqqZv2mS1WfbMRiYo1cV19pxTs5yMjYavFzYGrnS,G2Vv3F98DiwcgLLBUQNLyAxyRgDfLTEFy6cxn4Kaiqzc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,1110,2.0704690136988003e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiepakisgyljfepetdehf2p3fo2hx546qfrhnbz76pjm6b42vdo4pi.ipfs.nftstorage.link/2821.png?ext=png
18,AztrobKJEjM1nam4ENxEBhJSgCCLXD7Kob6YX73KjMzu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HRRkbkBhUSSjXTvNFnekGz64ievX2sxvU67fR8KL7emF,F97F2rTiph9FZeUvPePxri1JTVccm78dLCQyVBNZuCLe,FcYXmFLFNEHSAp2N1yLV95rezSpEo6yaXfkoPn1DJ4ki,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,19.0,-1,4842,6.478623404023681e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5607.png?ext=png
19,4F4S8jcwyC5pBxVFSRABpSqBo5kbUzquwn5jsrzCtvu8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6wfwzVPppw8xKoRx7ryweaprDprgPibW3qNkYEg8M1sW,B1gZ93EZBAhc7MYcY81UnsCjqrvd76wAPLqnEx22zFod,FcYXmFLFNEHSAp2N1yLV95rezSpEo6yaXfkoPn1DJ4ki,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.0,-1,4378,5.692655697276601e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeighno25ckb6lff5st7n3vjmltly43iilcmuxyoh2zjrx64y5by75y.ipfs.nftstorage.link/7923.png?ext=png
0,4F4S8jcwyC5pBxVFSRABpSqBo5kbUzquwn5jsrzCtvu8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6wfwzVPppw8xKoRx7ryweaprDprgPibW3qNkYEg8M1sW,B1gZ93EZBAhc7MYcY81UnsCjqrvd76wAPLqnEx22zFod,FcYXmFLFNEHSAp2N1yLV95rezSpEo6yaXfkoPn1DJ4ki,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.0,-1,4378,5.692655697276601e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeighno25ckb6lff5st7n3vjmltly43iilcmuxyoh2zjrx64y5by75y.ipfs.nftstorage.link/7923.png?ext=png
1,AU9VEyMCVbdmVE48dEVvNNbzJH1Wjo9WBWvoKhyWRbsF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,68KHW3vUdg2eLFYmogRhNNSoDVuBaLRZ3WbhLiHnrfp1,61tKWMb1A9ihxZLiZA56WVazXTGhzvrbXZaAX27hEjpu,GFe1g4TPbspuiAA3DuTMcGUbrhZishhWa65i9bVP2vVP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,15.0,-1,4518,5.896074691088401e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeihpehikmi5sdjthgtauscggukzfhayfajqj3qfq57cm6r4olxxlhq.ipfs.nftstorage.link/1220.png?ext=png
2,5P2d1UJJoCk3abZiTUmxGaHk2K4vBue7CaShbqwh64aA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,BwGCaCfPVsucPa2ZY87v1ZJYtbngFRrMhTEc64Fi5rr8,CzbDygPkvZQBDH8goAN2oyRg39Q2JtH6rwCqcxrVrEwM,2WYu7791DMKZTX7ABxz3G7eiP5AJKU12JmMALJKRZy6G,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,32.0,-1,127,8.34754429290236e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigubhpxvylhhrymhlcjdnxfugpwytficrnxk7xusdafa3m77j7w6m.ipfs.nftstorage.link/128.png?ext=png
3,wM8BtHKJhyh86J7G3bhEAbKzY8BCgSEWHB8DP8pCy5P,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CS9RyC9FMd8c1HAoEZZD2GwoxcSWHU9FEMzoMHMHtLPs,6AR7ifTm27CCNAmEV3VXpumnj8b1xz2sDsgeb3oGf9PK,J55Laf4ndUeH2iYSq1TmoCxaYoZKq31TzeiTDhf6VJKd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,88.8,-1,6385,1.05514252107264e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifz6msddsftfzlafhocqgitm7r5peilrql6l26rsanwh4rc6qvyx4.ipfs.nftstorage.link/5190.png?ext=png
4,C2htwX7xEmGcMq22S77WZ5dx73YAcBTEz4xCWjiSAA4f,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DEYFrFTmLerkbnsHVv8wNX8QHxi7kYR1dmgT1D5JgRum,5CoyjMJCe2nqqTWCdybpq3bRmDV8EX13S9gQo6VEjohq,CXoVMCkPBSrvmpMh7xFtnvbPi9yK9wPKFCLVjTEkG7XM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,46.0,-1,130,8.400418821686878e-10,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiajnoujl2hf76g2d3v7mhmwlax55ropkowkyakgwexn23i23pv43i.ipfs.nftstorage.link/7371.png?ext=png
5,4Q5vzrJTgewBcsUcJoGAaD8DpJFmC4tMRVPZGHwzhdm4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GfJyWR63rxMVZb47ugzy9ahuqPvQGvbZhPNUS5Fe38Vi,Axj5g68FCaiHWjckLbAXnmEQb6mMnQA3Q7zymDSvsqMs,7ffLuqtoHK2z48dFatcSanFCT32qLbfcKRFbvrke9zRQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,9472,8.59075066833984e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigbidcwcit3dtfjzym3gmc4ry7byhl47d2r6ykkjqskrlq5dug26y.ipfs.nftstorage.link/8136.png?ext=png
6,897RFNFt78YRSmAiZRoVauvBnn9kNYfuJu7z5C9CSxJi,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,A4oud4VBBmoQhomyYPpTbzuM32QV6j1NJiAtVhYuczhf,Cn5MH2eHfhtdK1zKfpa1yVKPaVDxBUipjNEY4FRNZZbw,9xpJWuRTkUKBJiEnSV7pyJgfnqY1gQ67KerJvVfxo3MD,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,18.0,-1,9637,1.0681178801342754e-07,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiaqgndthxa46j2wpdymtbzjhg7xecxq7wzcreiuvu4zizj6jwoozq.ipfs.nftstorage.link/635.png?ext=png
7,25bKad2smf3aUcgVf3FJnaEwnrkBzdzahmY8x261sEwR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5rhhL7UMfBtMAhNUDoMWLA9EY3VbNRmb9eyLRERNCcSr,7pkmAGbM8SXqpKxnQS1xF9vCb16VhG9HK5NVoSAiVdQY,HeD6hjoamSuMnwygmYgA9FELVEd7j2b7RPZU6mXjAiEJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,17.9,-1,1073,2.0445055908851205e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/1998.png?ext=png
8,9c8dawWiJDvn8GeqUtHzexN3mB58sFyQRJbEc7dfLHq8,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DQUNKiNeAD8Ej9v95i3VNyDGBuf3zr1WewJDSXUDgzJu,CXBcqTedgTMTBKfoazp1Ra7wXs4eAy9QdUv9zSQ1RgRL,6CyhcfXeMuMieQ4XyRTuEq5eDd9x3LY4CpQmG2UDzdfz,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,20.0,-1,1528,2.4773931185640005e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3932.png?ext=png
9,52J4GkiSdeZS6x8QCWimqCLnzkd7yC1Wonv8AgriCidn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8qU4AFPjbg8jDnHQUAFg7inbdw36Vpxdf1PVVULJrB5x,F5t3UbdPWWJsWYPNT6ughzzG7emCGHPDGC25r4CFDLK9,6adRDgnUWgDnsVg3GQxnvTuqghXTmn23sdYFbY5wFc4N,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,24.99,-1,1334,2.2758618675000003e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiemzpru2mi2e66ak6bjb25mprww3e5w2heffsd5jxtmlnt7inauiq.ipfs.nftstorage.link/3426.png?ext=png
10,HTBX369nhT247JcnT455UtXJn9yHZpLTmiwR1vedLKxt,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5qr8vaKPRjvbSxDvcGhdj8hmLVPYrLfGV8PbdRVPqar5,ADNAJMYXUqVZMY9154MFe8NeM1oeEtyk8mWwzapNJomp,EcUx5JGHhJ9Y4qR6HR8TDHqi5QC3MNNqHf1dbGdHyaxW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,14.942,-1,8494,3.26792506918251e-08,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiemf7tqicbhkw6onn4th3vdbfx7q5kutflnn6fmpemqd2dg4bmdiy.ipfs.nftstorage.link/248.png?ext=png
11,G2qs5aaFDRVqb9tNjKBUM6JP2guwaKe64hdbbiCHeSfA,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9o3LMt6SKt3tmgsMZxo6QRzJt2y3AdRJCmrYWQC3RJJr,Ezw2iyCYBHXutJz91dkToxu6dKrp3ss1iP8VCNPSmZkT,DUda6DnJ465vBH1y6Fke3CyUobdXnDCd7XL2q3JjGusv,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,4717,6.2484370231192e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeifeoziochcrrrgbqnrzglcn2lsef6nvo4rpvvt6vozwuqderhwitq.ipfs.nftstorage.link/1144.png?ext=png
12,Ha9FrFcqZkkzW65uDWpaQi65hd65Q3JK3duZ4rs4s9QG,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,dGP3r8JieVtGNerc6VfEvrC9vDmfH1Pc2Awo4tzKSJi,HwNF6jKafLyhVwq2g4NakLv2AGknDkjvpoC6TknZZhWm,5co3TCJ4UKi6mqzepS7JRbXyDMcjoFATcXSXLiF1AYjA,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,33.0,-1,1045,2.0160049532594394e-09,primates,1655214916,1655234983,FpXNW3GkDRRGMcCVb1N6XroLfKSDn2WWaKoKdtgfrLet,HgKGGPcVGXt4529nbsBDRSTurhAw4cfKLEjp5hazga3u,,0,10000,10000,1536800520835727400,True,False,0,https://bafybeiax2vxph6ouny5m4ys5yrareuupy3sf4bccieg2snstamzkzlrbdq.ipfs.nftstorage.link/7011.png?ext=png
