,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
981,13.148544,34.0,Primate #4399,9599,5,https://bafybeidlnkanqgdddjnhpa4s2rsowqac66xgkdpgah7nvlkqq5kevcbuf4.ipfs.nftstorage.link/4398.png?ext=png,-20.851456
1073,14.045901,34.9,Primate #2096,4631,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2095.png?ext=png,-20.854098999999998
554,15.101029,36.0,Primate #9617,2740,6,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9616.png?ext=png,-20.898971
1568,15.586159,36.5,Primate #878,1819,6,https://bafybeig5kuohn2ps6o2n5taovdz5x5mm62udhbrtk74mdjul335vt3pivu.ipfs.nftstorage.link/877.png?ext=png,-20.913840999999998
231,18.012524,39.0,Primate #8303,6922,5,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8302.png?ext=png,-20.987476
1295,15.003791,36.0,Primate #4878,7923,5,https://bafybeifhdrafk33cg7utytwmkjd6gmnfszbazgdqpyuxnmujqgrnei24ke.ipfs.nftstorage.link/4877.png?ext=png,-20.996209
357,13.9905405,35.0,Primate #7546,6942,6,https://bafybeiewge5udi4vsmj5wzsgqeptkxa2bfoqvauau567rl6cz4fh4cki2a.ipfs.nftstorage.link/7545.png?ext=png,-21.0094595
1028,14.971485,36.0,Primate #7043,2985,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7042.png?ext=png,-21.028515
563,16.468061,37.5,Primate #2288,2680,6,https://bafybeifgwwtkvs6mzemt23rqo6vkkr4zbas657p4ofnhat55uqlbdzzpea.ipfs.nftstorage.link/2287.png?ext=png,-21.031939
1491,13.961285,35.0,Primate #8055,6645,6,https://bafybeibutfmwo64wuyvswgoo5pq46zjco42rd5jnsswjfxto63x7tq3bim.ipfs.nftstorage.link/8054.png?ext=png,-21.038715
1545,13.910672,35.0,Primate #2082,5557,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2081.png?ext=png,-21.089328000000002
1061,13.720485,34.9,Primate #9,6387,6,https://bafybeiaotzlnjrruljdipdtzfdwf56m7hrjce2ypzyeg3pgkcilf7xtoz4.ipfs.nftstorage.link/8.png?ext=png,-21.179515
1444,13.807735,35.0,Primate #6891,6714,5,https://bafybeifm5kgxo67v43xvwzaqylqot24hm2jjynmrch5ijxjnchnn7rsura.ipfs.nftstorage.link/6890.png?ext=png,-21.192265
1130,13.780134,35.0,Primate #7352,6041,6,https://bafybeiajnoujl2hf76g2d3v7mhmwlax55ropkowkyakgwexn23i23pv43i.ipfs.nftstorage.link/7351.png?ext=png,-21.219866
922,13.779947,35.0,Primate #4021,6547,6,https://bafybeidorizm4cf3u4rdoeexg3iw5am6jnh2vhchwobccxnvhabelvhfbu.ipfs.nftstorage.link/4020.png?ext=png,-21.220053
1462,13.075147,34.3,Primate #875,9185,5,https://bafybeig5kuohn2ps6o2n5taovdz5x5mm62udhbrtk74mdjul335vt3pivu.ipfs.nftstorage.link/874.png?ext=png,-21.224852999999996
440,30.763315,52.0,Primate #5319,106,6,https://bafybeic26v2ross5u5k3o5lwofmfcwdpid577vk737flbjqxsgs4uz2mmi.ipfs.nftstorage.link/5318.png?ext=png,-21.236685
1550,13.761602,35.0,Primate #8747,7665,6,https://bafybeihmt24m5t5ewrjy6hpereapp4276zfkznbpngtcm6iup6yfwq32tu.ipfs.nftstorage.link/8746.png?ext=png,-21.238398
183,23.761503,45.0,Primate #3748,681,6,https://bafybeiagd7g6cakwed3nxlnrbiflhtcokkva3ruewbqk7ffuotmsdsc2jm.ipfs.nftstorage.link/3747.png?ext=png,-21.238497
203,13.7588005,35.0,Primate #6512,3454,6,https://bafybeidixr2n64owbiinh4s5nyucfauup5vvk4xsbm6qndwznw4i2yb4o4.ipfs.nftstorage.link/6511.png?ext=png,-21.2411995
777,17.058622,38.3,Primate #9284,3715,6,https://bafybeibku6or5srsndbp7tyvy6htsagsdyryfb4adxho5ep6akllu46ufu.ipfs.nftstorage.link/9283.png?ext=png,-21.241377999999997
1683,13.742244,35.0,Primate #2365,8088,6,https://bafybeih23eylzvrb6rj3hud7a4vqco6hgozrburk77u4q7hwx3v7mu2gla.ipfs.nftstorage.link/2364.png?ext=png,-21.257756
1527,13.73327,35.0,Primate #4854,5174,6,https://bafybeig4dmlctig55cvn2z3mfarbopacva4f35shbprkj6eebzorhj7h2i.ipfs.nftstorage.link/4853.png?ext=png,-21.266730000000003
1692,13.730433,35.0,Primate #3357,6317,6,https://bafybeibwiw5h45bpyngynotesrr2lcmemkzmdbh5y6uevf5uuqrs57bvwa.ipfs.nftstorage.link/3356.png?ext=png,-21.269567000000002
466,13.709981,35.0,Primate #832,8520,5,https://bafybeig3ylaeqchtlemld2cmkxjnd7tc6wdgbuf25nlzqvpe2kyommx32q.ipfs.nftstorage.link/831.png?ext=png,-21.290019
566,13.574027,35.0,Primate #7065,4140,6,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7064.png?ext=png,-21.425973
1725,13.552339,35.0,Primate #2918,6534,6,https://bafybeigzhpvnx6re23d7dikpdtpyc3yxj7jewnflkhmn3vehcayzvmm5we.ipfs.nftstorage.link/2917.png?ext=png,-21.447661
437,13.539946,35.0,Primate #699,3233,6,https://bafybeieweqzidnlxd5jsrfhgfzpixasyxglu6t24adih5o3jjln6uapgfa.ipfs.nftstorage.link/698.png?ext=png,-21.460054
241,17.036112,38.5,Primate #7117,7588,6,https://bafybeiaq7l4dxih2vexc44u7cpcnduyid52jrkhrbdverltd75x4ivxoza.ipfs.nftstorage.link/7116.png?ext=png,-21.463888
764,14.516001,35.99,Primate #1657,3953,6,https://bafybeigofnsbty77luuncqnyy5xhjaguycz6fhwv4ex7wzmxgnbedhgk4m.ipfs.nftstorage.link/1656.png?ext=png,-21.473999000000003
668,13.525738,35.0,Primate #5497,8374,6,https://bafybeihc6lctwgricti4ne37a6kn6k6jfahhtdugrfccp2do5gznbqnm2q.ipfs.nftstorage.link/5496.png?ext=png,-21.474262
1007,14.16497,35.69,Primate #4262,4968,6,https://bafybeiabdmfp7jpn6kmdu6omo4qp6xk6uvpgy2uys5oqvpyqrrabnts4iq.ipfs.nftstorage.link/4261.png?ext=png,-21.525029999999997
1231,16.243343,37.77,Primate #7731,1427,6,https://bafybeihzm5q5y7ofpg3by42i3ldpfcrm62sbroaxxic635dbvd4in7hy7i.ipfs.nftstorage.link/7730.png?ext=png,-21.526657000000004
1145,13.455138,35.0,Primate #4760,7911,6,https://bafybeifn4i43ckfysooegjyd5dxbtsp3yia4chmfhw2wzfyikq33z465d4.ipfs.nftstorage.link/4759.png?ext=png,-21.544862000000002
1567,13.441102,35.0,Primate #2105,9121,5,https://bafybeiaur7w6b6orx7oojtvy4r257e344aj4mx7kkweemkyrscnhs3buei.ipfs.nftstorage.link/2104.png?ext=png,-21.558898
621,14.424287,36.0,Primate #3941,6979,6,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3940.png?ext=png,-21.575713
82,13.409929,35.0,Primate #334,4568,6,https://bafybeig4ebkyafk7kigo4qr2l7ayg43eopggbchzssrd5rhlyz5f54nnea.ipfs.nftstorage.link/333.png?ext=png,-21.590071000000002
610,13.407547,35.0,Primate #3171,6421,6,https://bafybeicuwwe4m37pbm22iamc76hom74up6m5l6lslfkiqnaeonvvi52ds4.ipfs.nftstorage.link/3170.png?ext=png,-21.592453
636,13.386612,35.0,Primate #6260,7430,6,https://bafybeicswo72oxem65zeyoyjudr6gkv5w4esxfhywh2mfmgi5rroyugm2u.ipfs.nftstorage.link/6259.png?ext=png,-21.613388
1149,15.376788,37.0,Primate #638,4579,6,https://bafybeiaqgndthxa46j2wpdymtbzjhg7xecxq7wzcreiuvu4zizj6jwoozq.ipfs.nftstorage.link/637.png?ext=png,-21.623212000000002
195,13.367827,35.0,Primate #9971,9218,5,https://bafybeidbj6g7j3k3ilvcvxecrgaiuzyd2udbrqzoz7vhwreceb2yz7nj2i.ipfs.nftstorage.link/9970.png?ext=png,-21.632173
1128,13.351406,35.0,Primate #8196,8022,5,https://bafybeibqlvitrrsd6naiaswi4g72ncb2dvlqbo66jrdekm2isbjcibza44.ipfs.nftstorage.link/8195.png?ext=png,-21.648594
857,13.316391,35.0,Primate #3028,7983,6,https://bafybeiha4wmyrn7a3dtnrxk764z4peogvj6d3buf5zgcacp2vjwtuuiequ.ipfs.nftstorage.link/3027.png?ext=png,-21.683609
1311,13.265116,35.0,Primate #2297,4026,6,https://bafybeifgwwtkvs6mzemt23rqo6vkkr4zbas657p4ofnhat55uqlbdzzpea.ipfs.nftstorage.link/2296.png?ext=png,-21.734884
1120,13.027502,35.0,Primate #2820,7779,6,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2819.png?ext=png,-21.972498
1710,19.00776,41.0,Primate #230,993,6,https://bafybeiea26euyjst2kh54sf456ezfkofdznng3qswuptqnizf5sdcrhm54.ipfs.nftstorage.link/229.png?ext=png,-21.99224
1297,12.980958,35.0,Primate #4265,7192,6,https://bafybeiabdmfp7jpn6kmdu6omo4qp6xk6uvpgy2uys5oqvpyqrrabnts4iq.ipfs.nftstorage.link/4264.png?ext=png,-22.019042
904,23.971863,46.0,Primate #7005,562,6,https://bafybeiax2vxph6ouny5m4ys5yrareuupy3sf4bccieg2snstamzkzlrbdq.ipfs.nftstorage.link/7004.png?ext=png,-22.028137
1669,13.965839,36.0,Primate #4012,8571,5,https://bafybeiby6swz3pgrutda4j6chnhbi3heo72catakofyn4qgq7q4sas6wa4.ipfs.nftstorage.link/4011.png?ext=png,-22.034160999999997
1258,17.925552,40.0,Primate #408,7412,6,https://bafybeigx2gh5vjmqg4rp323c4xmt6mh65stdfppkstqmoj6bjqslcjouca.ipfs.nftstorage.link/407.png?ext=png,-22.074448
565,14.207491,36.33,Primate #2219,3586,6,https://bafybeigsrun3cemxgzzivlq64m745cvwnjsmjhtddv7vqoybsawwf2r3w4.ipfs.nftstorage.link/2218.png?ext=png,-22.122509
874,13.8510275,36.0,Primate #6420,6655,6,https://bafybeibps2rqqgg4ihs3zwcxjyuqtgtkxgyjbrgvhxofb2neqf3ovis7by.ipfs.nftstorage.link/6419.png?ext=png,-22.1489725
376,15.842368,38.0,Primate #7624,9811,5,https://bafybeibf6jkm5xru73ap7xxewaff2qvlarwyostabjln4lndur6qafq2r4.ipfs.nftstorage.link/7623.png?ext=png,-22.157632
846,15.787776,38.0,Primate #6676,2220,6,https://bafybeihs2grz7plxqcfue5x7ceb37rlnfappboksne62ad5phrkm5vtooi.ipfs.nftstorage.link/6675.png?ext=png,-22.212224
750,13.6738,36.0,Primate #6970,6850,6,https://bafybeig4n5ahpkocnzwjsx6mv5onqebrh5sgymn5nu7e7263x6ugexswmm.ipfs.nftstorage.link/6969.png?ext=png,-22.3262
842,13.620964,36.0,Primate #5377,6047,6,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5376.png?ext=png,-22.379036
1221,16.515598,38.9,Primate #6038,2924,6,https://bafybeihtqjyorlspho76bevm4zg2zgjgdhqvywncxm7m4hpk2qr7smwtpu.ipfs.nftstorage.link/6037.png?ext=png,-22.384401999999998
1250,17.486637,39.88,Primate #5113,8356,5,https://bafybeib4o67s6du6lbyosnsx4mhn6342ykybr5fcyrturq5m2afec6ac5u.ipfs.nftstorage.link/5112.png?ext=png,-22.393363
827,14.475715,37.0,Primate #7510,7577,5,https://bafybeiep7tja6z4rsmwp6qev7qqdho6lrj65gxoh33iwjvdpvtbnxtrspe.ipfs.nftstorage.link/7509.png?ext=png,-22.524285
664,17.468342,40.0,Primate #4033,3518,6,https://bafybeidorizm4cf3u4rdoeexg3iw5am6jnh2vhchwobccxnvhabelvhfbu.ipfs.nftstorage.link/4032.png?ext=png,-22.531658
1067,13.4549055,36.0,Primate #325,4080,6,https://bafybeihcvhsleb7x745fqkkwp2maifmzde73decrdkdtb7z6fj3d4sluz4.ipfs.nftstorage.link/324.png?ext=png,-22.545094499999998
1023,30.442507,53.0,Primate #5999,87,6,https://bafybeihh33hkkys6res7tilsk27msnunfjwnj5ijsmczs4fwmjqrbdh7u4.ipfs.nftstorage.link/5998.png?ext=png,-22.557493
141,27.433483,50.0,Primate #8944,147,6,https://bafybeifmacnbzbgjvprcgo3ws32gmim7eqezvgkuwvvfuc26idnopmtlki.ipfs.nftstorage.link/8943.png?ext=png,-22.566517
1581,27.422676,50.0,Primate #129,127,6,https://bafybeigubhpxvylhhrymhlcjdnxfugpwytficrnxk7xusdafa3m77j7w6m.ipfs.nftstorage.link/128.png?ext=png,-22.577324
383,17.33756,40.0,Primate #2189,2967,6,https://bafybeicwxsyp565bszentlkds6p7j4sskmt4f4kmr7r3c2of2aluk3qxam.ipfs.nftstorage.link/2188.png?ext=png,-22.66244
795,19.32734,42.0,Primate #7233,1261,6,https://bafybeif3h5g2i2mcoixmwgc4hwi4lphaqlzxwnk26ejoabwjrustkqchgm.ipfs.nftstorage.link/7232.png?ext=png,-22.67266
1712,17.280088,40.0,Primate #597,9588,5,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/596.png?ext=png,-22.719912
1106,14.261139,37.0,Primate #5445,6564,6,https://bafybeib7z5abnocnuckplerxz3hauuzwvpdftm6k7w3e6je352z7b7cbsm.ipfs.nftstorage.link/5444.png?ext=png,-22.738861
661,15.444802,38.38,Primate #2931,2499,6,https://bafybeigzhpvnx6re23d7dikpdtpyc3yxj7jewnflkhmn3vehcayzvmm5we.ipfs.nftstorage.link/2930.png?ext=png,-22.935198000000003
781,17.05433,40.0,Primate #9963,1172,6,https://bafybeidbj6g7j3k3ilvcvxecrgaiuzyd2udbrqzoz7vhwreceb2yz7nj2i.ipfs.nftstorage.link/9962.png?ext=png,-22.94567
1148,14.986489,38.0,Primate #5591,8338,5,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5590.png?ext=png,-23.013511
1443,16.968508,40.0,Primate #4344,2857,5,https://bafybeid2darg2zcamtnyctf7lkuekdcsosgyl24oz2wcyzvcpekakauk7e.ipfs.nftstorage.link/4343.png?ext=png,-23.031492
1033,14.966501,38.0,Primate #3674,3320,6,https://bafybeiadlposym2tmthqd3rxyfr2fkcjkuwbi7b6mocrfcr2eke4k5idoe.ipfs.nftstorage.link/3673.png?ext=png,-23.033499
977,13.76332,36.8,Primate #324,6327,6,https://bafybeihcvhsleb7x745fqkkwp2maifmzde73decrdkdtb7z6fj3d4sluz4.ipfs.nftstorage.link/323.png?ext=png,-23.036679999999997
742,17.89299,41.0,Primate #1864,7170,6,https://bafybeihdcj74swsuzoowtsphoiqvzgzen37aixmq7mpluowt6xfr6yl4si.ipfs.nftstorage.link/1863.png?ext=png,-23.10701
262,20.884197,44.0,Primate #4953,473,6,https://bafybeieohkxy22lt66r3ixzlwsmf5vnwfwl5haoa7ofsuqfizqogk44y2a.ipfs.nftstorage.link/4952.png?ext=png,-23.115803
1559,14.872885,38.0,Primate #7898,3137,6,https://bafybeihhjfzkrvf3dim4ccvgvsvql7pcvombo2rltgxxbk27n6kfotwuhu.ipfs.nftstorage.link/7897.png?ext=png,-23.127115
528,16.872519,40.0,Primate #6433,987,6,https://bafybeia424yyyalb6a3dxp7wsi2dvp6r5g7qikf73okgkldtb7y6jcmmfu.ipfs.nftstorage.link/6432.png?ext=png,-23.127481
1661,14.794122,38.0,Primate #4410,2514,6,https://bafybeidlnkanqgdddjnhpa4s2rsowqac66xgkdpgah7nvlkqq5kevcbuf4.ipfs.nftstorage.link/4409.png?ext=png,-23.205878
1724,13.760122,37.0,Primate #2060,6224,6,https://bafybeidkrxxynltndl2iik743rmmqvpuqentnquou5ftz4v677fe4wu2qa.ipfs.nftstorage.link/2059.png?ext=png,-23.239877999999997
1146,14.166494,37.5,Primate #7475,9733,5,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7474.png?ext=png,-23.333506
881,16.660646,40.0,Primate #3743,1236,6,https://bafybeiagd7g6cakwed3nxlnrbiflhtcokkva3ruewbqk7ffuotmsdsc2jm.ipfs.nftstorage.link/3742.png?ext=png,-23.339354
1251,14.540861,38.0,Primate #4515,3113,6,https://bafybeidzerf4yaaz6qbrjsp5ixlb6y7auymty7v6oexnbmlxbpofuhk6eq.ipfs.nftstorage.link/4514.png?ext=png,-23.459139
886,13.524982,37.0,Primate #9330,7117,6,https://bafybeiduekxhqyjvfym3x4ldc2bldgh5e3abzpak7yrymdxbdafjpaqwei.ipfs.nftstorage.link/9329.png?ext=png,-23.475018
801,15.248414,38.8,Primate #3237,5869,6,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3236.png?ext=png,-23.551585999999997
1214,13.889773,37.5,Primate #4726,8444,5,https://bafybeifxb62miohpmrh7bwudpegyb6s75ldlstlczzaiktet4omwxc33qi.ipfs.nftstorage.link/4725.png?ext=png,-23.610227000000002
1269,14.382622,38.0,Primate #2003,3505,6,https://bafybeigskven7vod7qortiruky3olefgl23cccnym6ykhluftgnq2b5ezu.ipfs.nftstorage.link/2002.png?ext=png,-23.617378000000002
1463,19.378311,43.0,Primate #2220,613,6,https://bafybeigsrun3cemxgzzivlq64m745cvwnjsmjhtddv7vqoybsawwf2r3w4.ipfs.nftstorage.link/2219.png?ext=png,-23.621689
796,14.372196,38.0,Primate #5661,4397,6,https://bafybeicfhklqzgdt5rwevosdv32j7dbtdr34vlwlkhrkcvzdfw7p5be25e.ipfs.nftstorage.link/5660.png?ext=png,-23.627803999999998
1615,16.33894,40.0,Primate #7143,1649,6,https://bafybeihhudsfsaog2nsg32o2ppkt4wirab6elkow6cykuykrb3ycw74qjq.ipfs.nftstorage.link/7142.png?ext=png,-23.66106
980,14.276131,38.0,Primate #5775,8720,5,https://bafybeihkjmw7gjtw3cwexpxzxyi5fpbakzfofhddngzeag2bsjl73775mi.ipfs.nftstorage.link/5774.png?ext=png,-23.723869
1385,15.152822,38.88,Primate #8385,2886,6,https://bafybeidhsbgvp6m47exzeai7nye5f6uh3ktrk2f3z6tskbjvvaivzi5tra.ipfs.nftstorage.link/8384.png?ext=png,-23.727178000000002
1284,14.141866,37.88,Primate #2140,2938,6,https://bafybeibln3b566zptsn64hrwfl363rpubol5cj7bm5k5gsmmpwe5wwpw6m.ipfs.nftstorage.link/2139.png?ext=png,-23.738134000000002
421,16.206978,40.0,Primate #8643,1097,6,https://bafybeidy2wnrlrtsgko67pk2cqolwfsm3k6mszvd3a2xe2g25dbkcd7rd4.ipfs.nftstorage.link/8642.png?ext=png,-23.793022
979,14.186521,38.0,Primate #1281,8881,5,https://bafybeifl3gee4pbvgpjasfieinwfskclz5ozwrhrzf4cur46xromvezxqu.ipfs.nftstorage.link/1280.png?ext=png,-23.813479
961,16.16273,39.99,Primate #9065,2955,6,https://bafybeien4fynhg7d6o7fwkpg2bwkvhrfzi36xnlc34cs4jh5l27j7kgt6q.ipfs.nftstorage.link/9064.png?ext=png,-23.827270000000002
1275,14.172431,38.0,Primate #4818,9355,5,https://bafybeiapjlcsldrgmruylsfvi3nnbriud427chcx2di6hlisjiz36dyhhy.ipfs.nftstorage.link/4817.png?ext=png,-23.827569
1247,13.669492,37.57,Primate #4910,6124,6,https://bafybeifpuenw5fh6nqknilkptt4uyx4v4qbdqlai5shgblqpb3lienwhva.ipfs.nftstorage.link/4909.png?ext=png,-23.900508000000002
1433,16.086798,39.99,Primate #1047,1750,6,https://bafybeig3bkguzkyuya7yd3kt5iyuemod6so7bftauucddlxpuhkaouua4y.ipfs.nftstorage.link/1046.png?ext=png,-23.903202
297,15.596208,39.5,Primate #3502,1936,6,https://bafybeialqtx4mmua4q6kw4yqotyocnhy3knmtuz5onwkz2z77w6ml3gfda.ipfs.nftstorage.link/3501.png?ext=png,-23.903792
1144,15.094859,39.0,Primate #9764,9439,5,https://bafybeietkf22ykyxavkl3dngk7woljiqkt5pmspobhsq77sibkloya3tbi.ipfs.nftstorage.link/9763.png?ext=png,-23.905141
337,16.014856,40.0,Primate #9141,7596,6,https://bafybeia2x64n7mkvllaxbrek4xs44i6e7fibvjd2fmrbar6qux2bbywoem.ipfs.nftstorage.link/9140.png?ext=png,-23.985144
532,16.003962,40.0,Primate #4044,2462,6,https://bafybeidorizm4cf3u4rdoeexg3iw5am6jnh2vhchwobccxnvhabelvhfbu.ipfs.nftstorage.link/4043.png?ext=png,-23.996038
1005,13.0006485,37.0,Primate #3632,7865,6,https://bafybeihchyz6p4fzldsc5yoblen2wxsze3w4376haoke24drmdrcsjxzau.ipfs.nftstorage.link/3631.png?ext=png,-23.9993515
647,14.856536,38.889,Primate #2085,2646,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2084.png?ext=png,-24.032464000000004
555,15.932732,40.0,Primate #4177,2572,6,https://bafybeide4wvpwmimioxfzrxdjy323oje5w2t3pkx2jjrwprzv4j3r7p2bq.ipfs.nftstorage.link/4176.png?ext=png,-24.067268
1014,15.9174385,40.0,Primate #7558,2120,6,https://bafybeiewge5udi4vsmj5wzsgqeptkxa2bfoqvauau567rl6cz4fh4cki2a.ipfs.nftstorage.link/7557.png?ext=png,-24.0825615
951,20.914259,45.0,Primate #6195,3664,6,https://bafybeignk54izwvdb4oyrmcu54pjrp7wg5ajct2jfqp54gnqekkhxb2uvu.ipfs.nftstorage.link/6194.png?ext=png,-24.085741
1531,15.9009695,40.0,Primate #6349,4283,6,https://bafybeif7azg4vdykghsvu6iu6uf4oe4q75bdfzl72cjloa7pg2fqrr3ccm.ipfs.nftstorage.link/6348.png?ext=png,-24.099030499999998
1415,20.891426,45.0,Primate #9621,1555,5,https://bafybeiewcvq7tbqfshn4kcysq7pzh2cfgbhopnuphteblr6s2sujwa7o4u.ipfs.nftstorage.link/9620.png?ext=png,-24.108574
319,14.746397,38.88,Primate #5189,2552,6,https://bafybeifseptstvchxkgqcunejyybnz37fd6rjsh6oc3q6wdzip3dv6jjga.ipfs.nftstorage.link/5188.png?ext=png,-24.133603
779,15.785057,39.99,Primate #7423,3225,5,https://bafybeibucejgc45bxahzs6jninz4vqmqrnhvvxeib4lgn7xo2jqlwlty2m.ipfs.nftstorage.link/7422.png?ext=png,-24.204943
1418,17.793394,42.0,Primate #2865,802,6,https://bafybeidkeunknm2iuc5gezeezey7fts32otxrye6n3s5qwrtvuexlm5rim.ipfs.nftstorage.link/2864.png?ext=png,-24.206606
1391,15.771913,40.0,Primate #2815,1366,6,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2814.png?ext=png,-24.228087000000002
527,13.721387,38.0,Primate #8421,4593,6,https://bafybeicgwh6jdfwgvjaebdzth2rmlbvtp4wp7my4hrtfkzguent5yollri.ipfs.nftstorage.link/8420.png?ext=png,-24.278613
601,12.702299,37.0,Primate #5230,8194,6,https://bafybeifwl3iny6ooobuil52rkws7kxcbzsu7yqrtv3e26wgppdyjgcerky.ipfs.nftstorage.link/5229.png?ext=png,-24.297701
1095,13.701377,38.0,Primate #3765,6112,6,https://bafybeiaslcm7g3nlkxkwdjebqw6g4glrqnrncsouhgb6qcll676s53jdke.ipfs.nftstorage.link/3764.png?ext=png,-24.298623
157,15.67186,40.0,Primate #9456,1789,6,https://bafybeienvkwuj5rezppzpzmoewhe4ih47gagfxpgw6xgt7werhwsaigcm4.ipfs.nftstorage.link/9455.png?ext=png,-24.328139999999998
747,30.659727,55.0,Primate #2086,148,6,https://bafybeicfkjavueijvtznduaozwja3s523fcw2cqc7hdcdn72t2bawtgkn4.ipfs.nftstorage.link/2085.png?ext=png,-24.340273
1097,13.378512,37.73,Primate #5299,7316,6,https://bafybeifdikxjpffs3um3tnrtnm3rkumn3m6v35o7k5ilffitzabp22gu2y.ipfs.nftstorage.link/5298.png?ext=png,-24.351487999999996
146,13.60823,38.0,Primate #6274,5763,6,https://bafybeicnl5yd3va4iavpbilawexwflmhprhr2m7w7xjbpcd4f6vdmy7b7y.ipfs.nftstorage.link/6273.png?ext=png,-24.39177
776,13.544643,38.0,Primate #8271,5861,6,https://bafybeicdhmd36treo6vibvwaw7dymf6xi6dg4wi6klyett4vp3iatf4g7m.ipfs.nftstorage.link/8270.png?ext=png,-24.455357
1076,13.543195,38.0,Primate #575,9286,5,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/574.png?ext=png,-24.456805
744,15.5050535,40.0,Primate #2475,2436,6,https://bafybeic7qqwmxmlj7x7bb3iajxxnjiyzg62beq6vwpmrfxxdttgy36n2ru.ipfs.nftstorage.link/2474.png?ext=png,-24.494946499999998
741,13.450974,38.0,Primate #3463,5824,6,https://bafybeiaedutdoc6u2w2hmd3noq3vsu2wukcmii37zeg6ua2emlbsjfp7ci.ipfs.nftstorage.link/3462.png?ext=png,-24.549025999999998
1503,20.40634,45.0,Primate #1949,638,6,https://bafybeigti72m7drbecpjsnbq2ii3h4h75ubnkaboakstmluvwgqes53434.ipfs.nftstorage.link/1948.png?ext=png,-24.59366
1010,13.352463,38.0,Primate #2886,3581,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2885.png?ext=png,-24.647537
409,20.278316,45.0,Primate #3036,490,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3035.png?ext=png,-24.721684
1633,14.269121,39.0,Primate #1324,8746,5,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1323.png?ext=png,-24.730879
823,15.245075,40.0,Primate #4723,1497,6,https://bafybeifxb62miohpmrh7bwudpegyb6s75ldlstlczzaiktet4omwxc33qi.ipfs.nftstorage.link/4722.png?ext=png,-24.754925
803,15.228794,40.0,Primate #74,3126,6,https://bafybeieajypeld6rxmge5k7s56dlonwb6r33tju27buziytbwqpyttanau.ipfs.nftstorage.link/73.png?ext=png,-24.771206
785,15.190568,40.0,Primate #4946,2953,6,https://bafybeih2khro6fapm4g7podt2omqnkl5daoctan6ft5cac52ziwi2rxsie.ipfs.nftstorage.link/4945.png?ext=png,-24.809432
635,19.139452,44.0,Primate #3879,5272,6,https://bafybeigge7ayruj3jsmvpfudovd47xguqewt3nbst6ghmqfjyoiizedxgq.ipfs.nftstorage.link/3878.png?ext=png,-24.860548
1574,25.07822,50.0,Primate #5681,239,6,https://bafybeibchnokxn2fqpsyc5czfbrbnti4qjrov5d4omkwl4g3r7w2dasg6i.ipfs.nftstorage.link/5680.png?ext=png,-24.92178
1252,15.072648,40.0,Primate #1922,5341,6,https://bafybeigti72m7drbecpjsnbq2ii3h4h75ubnkaboakstmluvwgqes53434.ipfs.nftstorage.link/1921.png?ext=png,-24.927352
