,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
978,14.604448,40.0,Primate #5984,2453,6,https://bafybeihh33hkkys6res7tilsk27msnunfjwnj5ijsmczs4fwmjqrbdh7u4.ipfs.nftstorage.link/5983.png?ext=png,-25.395552000000002
673,14.260493,39.69,Primate #8330,4946,5,https://bafybeifj4heiitmvijdyxvlliqr7moxl4cazwkq2k3bs77z7ohzcbgn5sy.ipfs.nftstorage.link/8329.png?ext=png,-25.429506999999997
61,14.396065,39.9,Primate #8487,2201,6,https://bafybeieoau6f5lv7l2rimvxo7m7prpdanvxuqcb7hocmrsv2c7gp2t6qhe.ipfs.nftstorage.link/8486.png?ext=png,-25.503935
706,22.48914,48.0,Primate #4296,252,6,https://bafybeidpg66sxor7qdseb773bkxl3ajnt52m6l4igff274xbtfjmbpvpbi.ipfs.nftstorage.link/4295.png?ext=png,-25.51086
255,18.39704,44.0,Primate #4519,1416,6,https://bafybeidzerf4yaaz6qbrjsp5ixlb6y7auymty7v6oexnbmlxbpofuhk6eq.ipfs.nftstorage.link/4518.png?ext=png,-25.60296
417,14.381232,40.0,Primate #8309,7871,5,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8308.png?ext=png,-25.618768
1706,13.247296,38.88,Primate #2171,5403,6,https://bafybeicwxsyp565bszentlkds6p7j4sskmt4f4kmr7r3c2of2aluk3qxam.ipfs.nftstorage.link/2170.png?ext=png,-25.632704000000004
1356,14.3565855,40.0,Primate #7193,2158,6,https://bafybeiev42zqlnuwizzjjnu26m3fccw32eoxycebqlqmesx5dwcgntmpju.ipfs.nftstorage.link/7192.png?ext=png,-25.6434145
1266,13.53831,39.2,Primate #7471,8267,5,https://bafybeics4pj3ecsmk4kin4thlb7atsi2jp5lgt3ldftid3pdmbzwvljj7m.ipfs.nftstorage.link/7470.png?ext=png,-25.661690000000004
1587,19.32495,45.0,Primate #8292,514,6,https://bafybeidbjqtloxrnkzk5rxarehd7t7kdss4thkk4pl72yedhqferactkau.ipfs.nftstorage.link/8291.png?ext=png,-25.67505
251,19.19786,45.0,Primate #9202,954,6,https://bafybeifvpns22rq7nigmz3avch3juk64hf4b3qpygshai4i4vtrswk6f6e.ipfs.nftstorage.link/9201.png?ext=png,-25.80214
48,14.164597,40.0,Primate #5373,7616,6,https://bafybeiafhootkgxwmtohg4kngljq263cp6qw3ww43iuyiwhdxfweoubz5e.ipfs.nftstorage.link/5372.png?ext=png,-25.835403
1004,14.136202,40.0,Primate #1341,7533,6,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1340.png?ext=png,-25.863798
324,14.126382,40.0,Primate #6648,7166,5,https://bafybeidgjpjmhuo7f6xh6ji3xkspuw3vvwgsxdfzqgfbbk4nlrqxshqexq.ipfs.nftstorage.link/6647.png?ext=png,-25.873618
401,14.094948,40.0,Primate #1147,6995,6,https://bafybeifeoziochcrrrgbqnrzglcn2lsef6nvo4rpvvt6vozwuqderhwitq.ipfs.nftstorage.link/1146.png?ext=png,-25.905051999999998
1557,13.991234,40.0,Primate #4004,5424,6,https://bafybeiby6swz3pgrutda4j6chnhbi3heo72catakofyn4qgq7q4sas6wa4.ipfs.nftstorage.link/4003.png?ext=png,-26.008766
1701,13.98512,40.0,Primate #551,9878,5,https://bafybeieep6amlfy22qvg2r4kcbw5edxid2pbp2soiyzhptjmxvjmcci2dq.ipfs.nftstorage.link/550.png?ext=png,-26.014879999999998
839,23.980293,50.0,Primate #8715,260,6,https://bafybeibhjmbtlpdujwd3m5x3q4vukp4fwm7wlbdsuzpyzx5hqnv2u6dkxi.ipfs.nftstorage.link/8714.png?ext=png,-26.019707
509,18.961107,45.0,Primate #190,641,6,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/189.png?ext=png,-26.038893
980,13.955833,40.0,Primate #1386,5367,6,https://bafybeihcj5bxfch4snedxhao3o4ns4fvbuub6rpid5tvuid2otoehmrkgu.ipfs.nftstorage.link/1385.png?ext=png,-26.044167
1491,17.939108,44.0,Primate #6954,9540,5,https://bafybeifdl2v4aisdzjccau5z7m5aakhpilychkstahc73irwzfjfv4hw5u.ipfs.nftstorage.link/6953.png?ext=png,-26.060892
1566,13.091426,39.2,Primate #5401,8047,6,https://bafybeic4byfszl5ouwaakbtjuy5iztxa2xpmcf5y2fbfvd6btmogw5k2d4.ipfs.nftstorage.link/5400.png?ext=png,-26.108574000000004
513,13.816256,39.95,Primate #7078,4055,6,https://bafybeif2o4oe22ub6shqx2fjtuiu5causrrqr3luuhvncjb3fumyneuwhi.ipfs.nftstorage.link/7077.png?ext=png,-26.133744000000004
756,13.835332,40.0,Primate #7222,7598,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7221.png?ext=png,-26.164668
1743,13.834479,40.0,Primate #7219,6920,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7218.png?ext=png,-26.165521
1129,13.812295,40.0,Primate #4386,8643,5,https://bafybeidlnkanqgdddjnhpa4s2rsowqac66xgkdpgah7nvlkqq5kevcbuf4.ipfs.nftstorage.link/4385.png?ext=png,-26.187705
1203,13.80713,40.0,Primate #7858,7525,5,https://bafybeihygiqoop5bsgf62tssh5yalwyo7jb6pbf7zfmvifjk5nefu2okce.ipfs.nftstorage.link/7857.png?ext=png,-26.19287
588,13.71002,40.0,Primate #5048,4170,6,https://bafybeibeyi7tr6owtl7ta6adnlysfrg2ysyopoodq5e63uv3ucek74baxq.ipfs.nftstorage.link/5047.png?ext=png,-26.28998
1101,14.695955,41.0,Primate #3223,8956,5,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3222.png?ext=png,-26.304045000000002
1040,13.690229,40.0,Primate #3276,3058,6,https://bafybeif4et26ouuxy2uui3qb2f36ppq46j7vucndagymrejg4z6bw7nn2i.ipfs.nftstorage.link/3275.png?ext=png,-26.309770999999998
1407,13.579823,39.9,Primate #5338,4372,6,https://bafybeic26v2ross5u5k3o5lwofmfcwdpid577vk737flbjqxsgs4uz2mmi.ipfs.nftstorage.link/5337.png?ext=png,-26.320177
1500,12.639757,39.0,Primate #9025,9444,5,https://bafybeicdzcei4r6wkuantmc72ywxazsppecxqkq3xzxixg4qjnjalmrvry.ipfs.nftstorage.link/9024.png?ext=png,-26.360243
1593,13.581826,40.0,Primate #2199,9845,5,https://bafybeigsrun3cemxgzzivlq64m745cvwnjsmjhtddv7vqoybsawwf2r3w4.ipfs.nftstorage.link/2198.png?ext=png,-26.418174
1084,13.972588,40.404040404,Primate #7340,4040,6,https://bafybeigvx73tb7nkisfkgwh4v2do2swgofyhjyaix35rv5nhjsrivy66ey.ipfs.nftstorage.link/7339.png?ext=png,-26.431452403999998
1645,13.462521,40.0,Primate #7022,5548,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7021.png?ext=png,-26.537478999999998
1275,13.452944,40.0,Primate #5320,9886,5,https://bafybeic26v2ross5u5k3o5lwofmfcwdpid577vk737flbjqxsgs4uz2mmi.ipfs.nftstorage.link/5319.png?ext=png,-26.547055999999998
860,13.437422,40.0,Primate #1013,5811,5,https://bafybeie7ugyvumep7gwg6hjm3fc227x5yofbgysktdwj25lx63gdn7a36m.ipfs.nftstorage.link/1012.png?ext=png,-26.562578000000002
619,13.348381,40.0,Primate #7539,8498,5,https://bafybeiewge5udi4vsmj5wzsgqeptkxa2bfoqvauau567rl6cz4fh4cki2a.ipfs.nftstorage.link/7538.png?ext=png,-26.651619
1674,13.345723,40.0,Primate #3554,9598,5,https://bafybeigbmvsyulfx3k4lvawlcdn4cxyp4ril36ivoqdgna4n2btly2kuca.ipfs.nftstorage.link/3553.png?ext=png,-26.654277
1351,18.321886,45.0,Primate #9728,5641,6,https://bafybeieq2xljpo5pzk2eijcn3hnndayjgmxwtjszzvua3oqdfjlzpkvcmm.ipfs.nftstorage.link/9727.png?ext=png,-26.678114
776,18.3047,45.0,Primate #3939,726,6,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3938.png?ext=png,-26.6953
1077,13.276059,39.99,Primate #7151,7838,6,https://bafybeihhudsfsaog2nsg32o2ppkt4wirab6elkow6cykuykrb3ycw74qjq.ipfs.nftstorage.link/7150.png?ext=png,-26.713941000000002
1010,13.282643,40.0,Primate #6969,9576,5,https://bafybeig4n5ahpkocnzwjsx6mv5onqebrh5sgymn5nu7e7263x6ugexswmm.ipfs.nftstorage.link/6968.png?ext=png,-26.717357
1437,13.277457,40.0,Primate #1576,6637,6,https://bafybeifn3xecjoiylgzly5qtps7vernkula45xkqzonbpfnl7d5hq6iabe.ipfs.nftstorage.link/1575.png?ext=png,-26.722543
1671,14.243556,41.0,Primate #7278,9374,5,https://bafybeidbzzq32ggbtkmzugb6qs3mxs53b2dbizay45f5czdzic4nz6fycm.ipfs.nftstorage.link/7277.png?ext=png,-26.756444000000002
1088,13.239263,40.0,Primate #5326,9816,5,https://bafybeic26v2ross5u5k3o5lwofmfcwdpid577vk737flbjqxsgs4uz2mmi.ipfs.nftstorage.link/5325.png?ext=png,-26.760737
1525,14.194635,41.0,Primate #1335,7029,6,https://bafybeif6gnwmrvcsrmehlpv3d4zkpr25nokxxwxiaj3uw2z25wpmfq2ymq.ipfs.nftstorage.link/1334.png?ext=png,-26.805365000000002
68,23.148556,50.0,Primate #6874,432,6,https://bafybeifm5kgxo67v43xvwzaqylqot24hm2jjynmrch5ijxjnchnn7rsura.ipfs.nftstorage.link/6873.png?ext=png,-26.851444
1589,18.094673,45.0,Primate #5595,1006,6,https://bafybeid7krckqe6vi27f3ff5rlhvsjjmhovj7d2qte2ltpcgur73nfznnm.ipfs.nftstorage.link/5594.png?ext=png,-26.905327
719,18.051615,45.0,Primate #3179,1248,5,https://bafybeicuwwe4m37pbm22iamc76hom74up6m5l6lslfkiqnaeonvvi52ds4.ipfs.nftstorage.link/3178.png?ext=png,-26.948385
667,15.987924,43.0,Primate #5913,4313,6,https://bafybeihpcgnjeh5s5ez32dggcaapqoxfze5grjylssfnbxbe3v7a3z4or4.ipfs.nftstorage.link/5912.png?ext=png,-27.012076
811,15.645369,42.69,Primate #5733,4955,5,https://bafybeibmzemcjaxsywzm2dsn73bgfizkypb7pvgduflpyremfhoteu2req.ipfs.nftstorage.link/5732.png?ext=png,-27.044630999999995
1110,14.264146,41.4,Primate #6275,3950,6,https://bafybeicnl5yd3va4iavpbilawexwflmhprhr2m7w7xjbpcd4f6vdmy7b7y.ipfs.nftstorage.link/6274.png?ext=png,-27.135854
124,20.494661,47.77,Primate #3544,1930,6,https://bafybeigbmvsyulfx3k4lvawlcdn4cxyp4ril36ivoqdgna4n2btly2kuca.ipfs.nftstorage.link/3543.png?ext=png,-27.275339000000002
1512,17.671522,45.0,Primate #7879,1522,6,https://bafybeignpwdjo3iru2aougp5m2juqhyeweot674sgwpq3m2cztznuutezi.ipfs.nftstorage.link/7878.png?ext=png,-27.328478
949,14.627685,42.069,Primate #4789,2191,6,https://bafybeiatuldseetgpzzjirzlgtwauebyqef44fpjjlltetiqx2cn7fbcni.ipfs.nftstorage.link/4788.png?ext=png,-27.441315000000003
787,15.888575,43.33,Primate #1590,1641,6,https://bafybeifn3xecjoiylgzly5qtps7vernkula45xkqzonbpfnl7d5hq6iabe.ipfs.nftstorage.link/1589.png?ext=png,-27.441425
1369,14.539554,42.0,Primate #3060,2743,6,https://bafybeifbxpptjtoawwe7bdo4f6v7j7tdu45p5icfnvbnrfyz5jnm6nrw3y.ipfs.nftstorage.link/3059.png?ext=png,-27.460445999999997
1405,17.477432,45.0,Primate #6749,1020,6,https://bafybeihqyqlmtfn35vvihgunthzn6gn6oc2y66skmybhjp3r2imoad4epq.ipfs.nftstorage.link/6748.png?ext=png,-27.522568
638,17.443274,45.0,Primate #2807,712,6,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2806.png?ext=png,-27.556726
1120,16.100182,43.8,Primate #4527,1458,6,https://bafybeidzerf4yaaz6qbrjsp5ixlb6y7auymty7v6oexnbmlxbpofuhk6eq.ipfs.nftstorage.link/4526.png?ext=png,-27.699817999999997
846,22.147463,50.0,Primate #2157,233,6,https://bafybeibln3b566zptsn64hrwfl363rpubol5cj7bm5k5gsmmpwe5wwpw6m.ipfs.nftstorage.link/2156.png?ext=png,-27.852537
1416,17.126266,45.0,Primate #587,2207,6,https://bafybeihxi62hmcyzhi35mhy6w4icpw7rtttvbxuwikvaoesbiqc4tnfmju.ipfs.nftstorage.link/586.png?ext=png,-27.873734
1603,17.114513,45.0,Primate #7228,1177,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7227.png?ext=png,-27.885487
989,16.106293,44.0,Primate #4341,1469,6,https://bafybeid2darg2zcamtnyctf7lkuekdcsosgyl24oz2wcyzvcpekakauk7e.ipfs.nftstorage.link/4340.png?ext=png,-27.893707
1368,13.908796,42.0,Primate #7205,6323,6,https://bafybeifmtkq6lysbasydhb3kz34hhplip3x3x2etf4itr6qvzg55v5toxq.ipfs.nftstorage.link/7204.png?ext=png,-28.091203999999998
1712,21.902351,50.0,Primate #2630,3071,6,https://bafybeich5zypkyfcymak3e7u2v6s4id5c5uekp7e4rved5iymfh634klem.ipfs.nftstorage.link/2629.png?ext=png,-28.097649
1714,20.35834,48.48,Primate #9196,441,6,https://bafybeifvpns22rq7nigmz3avch3juk64hf4b3qpygshai4i4vtrswk6f6e.ipfs.nftstorage.link/9195.png?ext=png,-28.12166
1282,18.874252,47.0,Primate #1904,832,6,https://bafybeiaro5abehgqweaiewpn22gjcq2pbac3igci3kaykgbfv3bcxoqc2a.ipfs.nftstorage.link/1903.png?ext=png,-28.125748
1440,16.866669,45.0,Primate #7513,1459,6,https://bafybeiep7tja6z4rsmwp6qev7qqdho6lrj65gxoh33iwjvdpvtbnxtrspe.ipfs.nftstorage.link/7512.png?ext=png,-28.133331
1125,16.764948,44.9,Primate #1351,2685,6,https://bafybeigoeqntnj5qd7c6xq5oc3dfijdrzmubstsdwcroi2w4xwywkmymp4.ipfs.nftstorage.link/1350.png?ext=png,-28.135051999999998
1508,15.759167,44.0,Primate #3880,6517,6,https://bafybeigge7ayruj3jsmvpfudovd47xguqewt3nbst6ghmqfjyoiizedxgq.ipfs.nftstorage.link/3879.png?ext=png,-28.240833000000002
1442,16.57095,45.0,Primate #9645,1822,6,https://bafybeiao362xrzukukbj4hcv62qsdlaomx2yioxibd6uoj46xqo5jifho4.ipfs.nftstorage.link/9644.png?ext=png,-28.42905
1141,13.433458,42.0,Primate #4412,8992,6,https://bafybeiafclt5iasu6ukstpqf26dbf6pxy3qskphneuqw5p65e7zyqnkrpy.ipfs.nftstorage.link/4411.png?ext=png,-28.566542
1036,13.800579,42.42,Primate #3238,6691,6,https://bafybeifon7wanybx5tc5d4kbjm35zmb6em2tq3bykcoeqi5ey65ubaz2gi.ipfs.nftstorage.link/3237.png?ext=png,-28.619421000000003
761,13.272341,42.0,Primate #518,6122,6,https://bafybeiduseo7vpz7g7a27qnrpp5c5tzzyh47btatszd6tbyym6xzutkeaq.ipfs.nftstorage.link/517.png?ext=png,-28.727659
1150,20.226006,49.0,Primate #2900,289,6,https://bafybeidrgl6tftwdipnis3gc45oelupbt43g6cisvultdn34s2chvcv5ry.ipfs.nftstorage.link/2899.png?ext=png,-28.773994
221,16.224167,45.0,Primate #2930,2175,6,https://bafybeigzhpvnx6re23d7dikpdtpyc3yxj7jewnflkhmn3vehcayzvmm5we.ipfs.nftstorage.link/2929.png?ext=png,-28.775833
327,13.716885,42.5,Primate #293,6264,5,https://bafybeid5ewmbmosqqajliy5l56wkc7necwres3x3y4mwmoi2rxec3vk57a.ipfs.nftstorage.link/292.png?ext=png,-28.783115000000002
865,13.213394,42.0,Primate #8987,6539,6,https://bafybeif5kvlzfjk7mjpgh7bbn355b6wn5wg2h23cpnlqz7mosme2hgfeaa.ipfs.nftstorage.link/8986.png?ext=png,-28.786606
1020,16.139309,45.0,Primate #9694,1422,6,https://bafybeigxmlkh5khsb3qyasoi3zg4b7hlpwrtfvz43zy44a6vpse3vih2km.ipfs.nftstorage.link/9693.png?ext=png,-28.860691
901,14.063932,43.0,Primate #7334,4745,6,https://bafybeigvx73tb7nkisfkgwh4v2do2swgofyhjyaix35rv5nhjsrivy66ey.ipfs.nftstorage.link/7333.png?ext=png,-28.936068
1163,16.038704,45.0,Primate #3947,1473,6,https://bafybeifrjzb3dbak2ruwsooltc5j4uknw57yoxt4ufw2cqwjtkak7qd25u.ipfs.nftstorage.link/3946.png?ext=png,-28.961296
1667,13.904478,43.0,Primate #8218,8655,5,https://bafybeibqlvitrrsd6naiaswi4g72ncb2dvlqbo66jrdekm2isbjcibza44.ipfs.nftstorage.link/8217.png?ext=png,-29.095522000000003
120,15.811748,45.0,Primate #4775,9727,5,https://bafybeiatuldseetgpzzjirzlgtwauebyqef44fpjjlltetiqx2cn7fbcni.ipfs.nftstorage.link/4774.png?ext=png,-29.188252
1268,15.670272,45.0,Primate #9365,2026,6,https://bafybeidstdeoehpuldsionbebyuguxj3mpoz3upcwma5sexzcutwgd6yde.ipfs.nftstorage.link/9364.png?ext=png,-29.329728
1003,14.556173,44.0,Primate #5790,3089,6,https://bafybeihkjmw7gjtw3cwexpxzxyi5fpbakzfofhddngzeag2bsjl73775mi.ipfs.nftstorage.link/5789.png?ext=png,-29.443827
671,20.552681,50.0,Primate #5920,3414,6,https://bafybeihpcgnjeh5s5ez32dggcaapqoxfze5grjylssfnbxbe3v7a3z4or4.ipfs.nftstorage.link/5919.png?ext=png,-29.447319
1626,15.525961,45.0,Primate #727,2079,6,https://bafybeicqpwfakvbplfjii7posffebgfo47ftvabuuu3xvvviqiuh7ahezq.ipfs.nftstorage.link/726.png?ext=png,-29.474038999999998
981,14.759621,44.444,Primate #659,6954,6,https://bafybeiaqgndthxa46j2wpdymtbzjhg7xecxq7wzcreiuvu4zizj6jwoozq.ipfs.nftstorage.link/658.png?ext=png,-29.684379000000003
1402,18.994175,48.69,Primate #56,2188,6,https://bafybeifmmrrdbi2bfmmlfveg4qqzranea4xkdtej2jycfpoe7ajxuwvwyu.ipfs.nftstorage.link/55.png?ext=png,-29.695825
1214,15.261968,45.0,Primate #4290,2773,6,https://bafybeiabdmfp7jpn6kmdu6omo4qp6xk6uvpgy2uys5oqvpyqrrabnts4iq.ipfs.nftstorage.link/4289.png?ext=png,-29.738032
1722,14.963467,45.0,Primate #2956,3049,6,https://bafybeiafn27vdcxzwup54ewqbcw52z5g6cjavjl4ebujo3rva4iplpybxm.ipfs.nftstorage.link/2955.png?ext=png,-30.036533
1703,13.952623,44.0,Primate #7966,5909,6,https://bafybeihoczeu5ba6hd6tjbefful3kokhd55q546rx6kjdrdsq25acrkd6i.ipfs.nftstorage.link/7965.png?ext=png,-30.047376999999997
968,13.89851,44.0,Primate #1139,3708,6,https://bafybeiho6agkphvh3csuthjdnpw7gd3ntsbuungouybdz6ou7jzj2imv3m.ipfs.nftstorage.link/1138.png?ext=png,-30.10149
132,14.836839,45.0,Primate #9184,4727,6,https://bafybeifvpns22rq7nigmz3avch3juk64hf4b3qpygshai4i4vtrswk6f6e.ipfs.nftstorage.link/9183.png?ext=png,-30.163161000000002
1342,18.820442,49.0,Primate #6293,1206,6,https://bafybeicnl5yd3va4iavpbilawexwflmhprhr2m7w7xjbpcd4f6vdmy7b7y.ipfs.nftstorage.link/6292.png?ext=png,-30.179558
1359,14.795335,45.0,Primate #2584,1320,6,https://bafybeiczaqygf7igm2vpbxqhf7lues72ahmlcptq7spa35ut4n4a7hby6u.ipfs.nftstorage.link/2583.png?ext=png,-30.204665
1287,14.774905,45.0,Primate #9392,6686,6,https://bafybeieyyr27q3dkjpwqz26h3zjm75luqzyzalemhst4l4sghoryx4n4gq.ipfs.nftstorage.link/9391.png?ext=png,-30.225095
49,14.482606,45.0,Primate #1015,5120,6,https://bafybeie7ugyvumep7gwg6hjm3fc227x5yofbgysktdwj25lx63gdn7a36m.ipfs.nftstorage.link/1014.png?ext=png,-30.517394
1066,14.281948,44.8,Primate #9213,4752,6,https://bafybeieob3b6lijx6kdv3ytqjztakvvvkcg52ldprfjs7xma4xdxhbvngi.ipfs.nftstorage.link/9212.png?ext=png,-30.518051999999997
392,14.476784,45.0,Primate #5630,6135,5,https://bafybeig5hahtdjmogtib7z7ajk3uwjparxczzkqqysiv7j7wloxu4gtegi.ipfs.nftstorage.link/5629.png?ext=png,-30.523215999999998
374,14.439754,45.0,Primate #7656,2639,6,https://bafybeiai5vidjs3cncfyfgskwmw2nfrfw4ktbgv2ey5kpbjo2utvk2l6fa.ipfs.nftstorage.link/7655.png?ext=png,-30.560246
1288,13.43739,44.0,Primate #8922,8803,6,https://bafybeiggtmbjmbtgmtfioglgjlnljedbu6iu65tb7jtc5bh5i3x3ivipye.ipfs.nftstorage.link/8921.png?ext=png,-30.56261
1583,14.425848,45.0,Primate #5247,4034,6,https://bafybeifwl3iny6ooobuil52rkws7kxcbzsu7yqrtv3e26wgppdyjgcerky.ipfs.nftstorage.link/5246.png?ext=png,-30.574151999999998
443,19.419167,50.0,Primate #4209,7385,5,https://bafybeiext46da66oyaeludda2pfbd47ztmdksy6rt4jme625u2xrfmqrsy.ipfs.nftstorage.link/4208.png?ext=png,-30.580833
1302,14.368402,45.0,Primate #8156,9684,5,https://bafybeigbidcwcit3dtfjzym3gmc4ry7byhl47d2r6ykkjqskrlq5dug26y.ipfs.nftstorage.link/8155.png?ext=png,-30.631598
1432,14.255363,45.0,Primate #4959,5442,6,https://bafybeieohkxy22lt66r3ixzlwsmf5vnwfwl5haoa7ofsuqfizqogk44y2a.ipfs.nftstorage.link/4958.png?ext=png,-30.744637
495,29.152498,60.0,Primate #1806,477,5,https://bafybeigwu3qkucs6e7ycxodf2olmvgs3gbt5isbm2j3bkmfvaewhoe7ivq.ipfs.nftstorage.link/1805.png?ext=png,-30.847502
908,14.151409,45.0,Primate #9918,5105,5,https://bafybeiba4o7j36letvviicct3orfvsfs46kf7cn4quk2afrkvbe2c2nkni.ipfs.nftstorage.link/9917.png?ext=png,-30.848591
758,16.089207,47.0,Primate #9693,2765,6,https://bafybeigxmlkh5khsb3qyasoi3zg4b7hlpwrtfvz43zy44a6vpse3vih2km.ipfs.nftstorage.link/9692.png?ext=png,-30.910793
1340,13.664949,44.8,Primate #8528,5427,6,https://bafybeia6mppooi4liey2svope6vnrqkz2n4n2y3qdcea22qd44kioo4oxu.ipfs.nftstorage.link/8527.png?ext=png,-31.135050999999997
353,47.69724,78.89,Primate #6957,9,6,https://bafybeifdl2v4aisdzjccau5z7m5aakhpilychkstahc73irwzfjfv4hw5u.ipfs.nftstorage.link/6956.png?ext=png,-31.19276
1146,13.781485,45.0,Primate #8790,3645,6,https://bafybeiau7qaenqqkb5dilrycuawpw6wds4k3qo5zfukydlac3jdwm6cy2i.ipfs.nftstorage.link/8789.png?ext=png,-31.218515
1119,17.528358,48.8,Primate #2802,1039,6,https://bafybeidr7uid5f7sqsapgyn7p7wqd6goq7ae3j7khsjiexwhwmanx77ici.ipfs.nftstorage.link/2801.png?ext=png,-31.271641999999996
595,14.267576,45.54,Primate #8426,3843,6,https://bafybeicgwh6jdfwgvjaebdzth2rmlbvtp4wp7my4hrtfkzguent5yollri.ipfs.nftstorage.link/8425.png?ext=png,-31.272424
1336,13.659454,45.0,Primate #7024,7927,6,https://bafybeie7qogmuptv2p4yaiydaprxg2igt5t6q4a4xsw2fadxgsx62zweqy.ipfs.nftstorage.link/7023.png?ext=png,-31.340546
94,13.555383,45.0,Primate #449,3601,6,https://bafybeif3bhfb7mwmbkmhvg57f2pwjoslkiy2fa74xe6qgr2cunem6bsep4.ipfs.nftstorage.link/448.png?ext=png,-31.444617
1298,13.506178,45.0,Primate #8130,6439,6,https://bafybeiayty3stoaphv3hnr34z2qaci7t3p5ofwb4yuxa4455krgo66d66u.ipfs.nftstorage.link/8129.png?ext=png,-31.493822
459,13.490096,45.0,Primate #8119,8486,5,https://bafybeiayty3stoaphv3hnr34z2qaci7t3p5ofwb4yuxa4455krgo66d66u.ipfs.nftstorage.link/8118.png?ext=png,-31.509904
1581,14.472363,46.0,Primate #729,4199,6,https://bafybeicqpwfakvbplfjii7posffebgfo47ftvabuuu3xvvviqiuh7ahezq.ipfs.nftstorage.link/728.png?ext=png,-31.527637
180,13.408903,45.0,Primate #4956,9914,5,https://bafybeieohkxy22lt66r3ixzlwsmf5vnwfwl5haoa7ofsuqfizqogk44y2a.ipfs.nftstorage.link/4955.png?ext=png,-31.591096999999998
1290,13.377816,45.0,Primate #2785,6192,6,https://bafybeiefqp2ymzc5ppzuk2dinpa6x3ynr6vonbykoh2pg2zjujr4tkia6a.ipfs.nftstorage.link/2784.png?ext=png,-31.622184
1481,12.770207,44.5,Primate #194,6044,6,https://bafybeihqra3rfbespl36i24wzj2vl4v2z2owmt3szxporjttqt7f7demxa.ipfs.nftstorage.link/193.png?ext=png,-31.729793
1182,16.244686,48.0,Primate #6968,3439,6,https://bafybeig4n5ahpkocnzwjsx6mv5onqebrh5sgymn5nu7e7263x6ugexswmm.ipfs.nftstorage.link/6967.png?ext=png,-31.755314
1280,13.22812,45.0,Primate #143,6430,6,https://bafybeigubhpxvylhhrymhlcjdnxfugpwytficrnxk7xusdafa3m77j7w6m.ipfs.nftstorage.link/142.png?ext=png,-31.77188
1069,13.226668,45.0,Primate #2355,3963,6,https://bafybeih23eylzvrb6rj3hud7a4vqco6hgozrburk77u4q7hwx3v7mu2gla.ipfs.nftstorage.link/2354.png?ext=png,-31.773332
1453,13.183252,44.99,Primate #4924,6361,6,https://bafybeih2khro6fapm4g7podt2omqnkl5daoctan6ft5cac52ziwi2rxsie.ipfs.nftstorage.link/4923.png?ext=png,-31.806748000000002
1265,16.186325,48.0,Primate #8661,2547,6,https://bafybeidy2wnrlrtsgko67pk2cqolwfsm3k6mszvd3a2xe2g25dbkcd7rd4.ipfs.nftstorage.link/8660.png?ext=png,-31.813675
1147,13.1693535,45.0,Primate #9464,4060,6,https://bafybeienvkwuj5rezppzpzmoewhe4ih47gagfxpgw6xgt7werhwsaigcm4.ipfs.nftstorage.link/9463.png?ext=png,-31.8306465
784,13.158818,45.0,Primate #6199,5370,6,https://bafybeignk54izwvdb4oyrmcu54pjrp7wg5ajct2jfqp54gnqekkhxb2uvu.ipfs.nftstorage.link/6198.png?ext=png,-31.841182
1072,32.11337,64.0,Primate #5714,88,6,https://bafybeif5t3xikaokq2pkojqgfh6l4bagdpib5cprwqllg762rxb7crr7lm.ipfs.nftstorage.link/5713.png?ext=png,-31.886629999999997
1033,12.985586,45.0,Primate #4975,8246,6,https://bafybeieohkxy22lt66r3ixzlwsmf5vnwfwl5haoa7ofsuqfizqogk44y2a.ipfs.nftstorage.link/4974.png?ext=png,-32.014414
1704,37.910847,70.0,Primate #8627,46,6,https://bafybeidkgzfn3tunpltorlz6m3thk35wrkkeka4524oqpdt3g6mp2z53oa.ipfs.nftstorage.link/8626.png?ext=png,-32.089153
