,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.excluded_mints,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,rarity.howrare.rank,extra.img
0,Frnpcex9Dg5gdeZmAjVGKEj8qj1acAtsntY8rcToWPTV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,niy5cPe4RPq17V5uxpjQCi3teXzbrDRuXpDygEg219u,ZNkmzBw231pZyivzpSXzFegTcbnG2haP9SijtYnKzrY,52kGXYW963ZomHE4H8MK2unx2pUGAbq3ysqcoFDcWmfV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,166.0,-1,4872,9.877288136715185e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4886.0,https://arweave.net/MvcpYhFcHthZ1Ce50wCh732-lMfiI2BfcKoZ9ksPEnc
1,CZ2SPG2XoytCyQr2azoKLp3zpF4yqRyTqQMqAdJrdheK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Dt8MstHJ6XVcX97YREzftuLFJmGVYaMBWk3ppk1J18fW,3YD9WExfGoVxeLxgPpSwEK8ExEpehmDKMnzbxbMqiN23,GCnCesT48KscB92StroDGi5EoAL1Vuq8Jr9cS9RSEtRg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,2000.0,-1,1273,1.9825237654391914e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,11.0,https://arweave.net/5v9_eZ8W4CpGFpkUUNn-tsvLb3wvmU2d_A982i3tZJI
2,FWGPmfzkp1U4FPrSw3XUK4YeaWFRfLqquWFN1EwmcE6E,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4NkzefEp3xHgvtLXcAt3gzLFX25PgSvdVKaUjG7D6XTX,CuVBWzoYDHYSKLYrMeL6q396zgkpUiyHPuP4oiHKaMyF,6rqrxC2VxtFX44wpj1BKzNCXftNxTNXm1c4wiRJxW8Yc,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,725.0,-1,1844,3.748868784881865e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2332.0,https://arweave.net/XtyvOIP_P-DyT5Vcon0ahv8Vh64CHeIYq1mchcNfhuM
3,5GXGbnGuftkvTZe9rhY3qnbuqKi2fMGevPGpbKRwniJu,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Fp4Tkx3oxHYe1dH3ZvwcYve6dJQzKSuLQRX8nyWZdAJw,BFnmiDhQxCMwVne8VuZZZ2RWg5JoQv2eDUsLGQzTRvJf,2EzbG92sNanZb9kBbNZr8mnFk8FJQzpDavTbkwwJGQKM,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,170.0,-1,3392,1.5599388169940497e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4783.0,https://arweave.net/mlv9Vfp56bQfCyrAKQktJsTI2NRlqJyFpC6AJ4juuRs
4,4V6H6iBDz6nBWW8Kzu6HrfuyvLMvLfaK3sjWBWsae6f4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FJ4KBHcfkTZ5bQBRrYG3jhv4jMi7MH1g61PQNyRvURRg,G1ZsvtoRboggVwtLeXzFX7eXrcKdTEzHnnnboh5khh25,2kTQ2cAgquZwWiVWJGDUXC5D21Fmz92xY3tQ8nCr8Jwd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,329.99,-1,3118,1.4003936619706487e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1690.0,https://arweave.net/S3-oBIBZO7u_9OAuGGVz_ND77c9XoaVIxtrMBADSZMs
5,GAFnDxGt5qTZs98UsXLTXTC7ypYkwZsvupv3ZhKrdKZc,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,D31YHRUpyQBu9uU2b9NXUDaaodZZkJ3EmpYgzP4xjha4,GJRnoiXP3yqk3e84E8tTUEFv6KdVHmuRjqUvopVMYrkC,CYQP3jtuzKJomAKDaC7Xx8Qae8zvFjEgXp8afd3EF4PP,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,3224,1.556215496783745e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,941.0,https://arweave.net/-hhPTq22r_GPD8fG9C9T6eLr9DdL-zuBKxwM1CEQ464
6,FuBLmZiF3YVEFL14m2r6g3QowRsbUM6uQChDyiMaT6L,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,AYT9R4rUNCanCd2TrPuF3jJ1kQNig8U4GP3erW4K5Ted,6QCXXtNNYHp5Qkej4u2rMAJFPCqJLwN2iiV4BrVtRj1U,BYTqCZH2SBFHfzbrr2ozH4ugy9JHtWmFVZHSgpReHNqg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,200.0,-1,2646,7.309010993798431e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3153.0,https://arweave.net/hw52K9EhabnoU2TGZPUk3DX9FcYATmb1Axewocu_xgM
7,AjEoDzejhyLfsTdmrzuekJpgKygSXp2UcdJAnEhPaSoX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FgK7NvSCcf6ezbwBPaf54iSH171WqEbcsuLTzdFqFhwC,2kuDG8pBLxowG3bLPdgDhWdK135o9BrYdty4NRvdLfTP,5Vbnx6Sb2Y7N6NY2YUdZYvXD1joweXoeoors7SyBPpAm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,259.99,-1,640,5.96995563517702e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2938.0,https://arweave.net/QSPFBSGrVFRyao4vJahhaKbsiEy1Uw3nn0yng5VUPFs
8,8iTqVD2tfnDHgaAn7XtDFiHKRrikHxDhJx932SvSsjJQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,E5LUFUYPMP9XQp9GmniTv3mNaENBBZjmCyXX8pd4FxJA,8ygzobS7vavJx5nTAt1EK7UzcZLqRgWDGjJr1xdt6FQQ,56rQrYrn1TH1AXuvvx1SDYkWZtars4KiYNApJXdeHA8Z,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,199.0,-1,4315,4.453107672603292e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,4957.0,https://arweave.net/GU7Hz5DBW7L5nuCK3z81W3XIoDv6kYt5KTT2gb_ASIQ
9,GMK48oFSh72rbFUxsFpUwDRELD8N2RGVTwQADpsLtQYH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3kSt7nK8V5mZJoWDWHuG9e9fxDTZPh9fXWCdA4nqWc1t,FZ2ar6uZqYLcTufrCdYQyx6eA3sCijJdvr36JjYZwbjQ,CCw1Fm4b7cLvFtimvcMivzK1q9wA78zE4Tts2fTkXQhm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,375.0,-1,3326,1.7272590018356512e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1638.0,https://arweave.net/8tDuU34WmhkEwp_Y-5sJpjhGdIGOURNc61TZPjPR3GI
10,Ec22hMkPhCUp2MPjXHcC9btizLxddrKZd5hwDHHWD2MF,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,eaEkjhRNaWriwqdF7JWuJ5DHzDRpWHqCccusYvE1EbV,itxzbTNyvmfK9iDepj7ieE5ZXKLfQqx4h38jRid3Gxd,8U4PHCHUUtTxWq34Vzey7af15yZVd1MrmHAuh88myMFR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,339.0,-1,449,7.865575670147607e-08,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1333.0,https://arweave.net/s-llkGnllvc_tBEShO4cKzZfWvVGX-BSd2HbLfL4QBA
11,6XhBCpVVHP2rFvhwv7q3CNsVvtimmqf9etU3KH5YvsBD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3NHyTrizPJ4aSa8Z6XT8doaSZLNipHSs1X9UsB3k7oeC,6CpxTB6PHtJP5BXUt42oFHMWD5Rj1e62h18PbPPork9i,B8v5dFq6Tmg4ZJY5M9yYcaCjERqrkFTukMpscmSaMRZh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,225.0,-1,2528,7.5852936603074775e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1982.0,https://arweave.net/JBXwC3FsTK3mETPvqomooHrdlGHVnFuZvgcKzL4EAEY
12,5iLgEkjneRfkosdEr9W3gURtG2SgmsVQbAvCRM3YEB5D,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,4xKXGJFwDypusTgq7CUwYPWsNB1D99Mnvq3itV3D3PgN,74PnTwappdV3A4YzbqeWdZb1tp6VRr1vyHAMd3EyP7U5,B8v5dFq6Tmg4ZJY5M9yYcaCjERqrkFTukMpscmSaMRZh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,250.0,-1,1593,2.3080912408620614e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1096.0,https://arweave.net/L7b2k_4781vqK1yAMomnLkXI6Ems4zFgs7ehT0_Ivy8
13,4T5BViuz9VbfVbzzdLVEECxoNGuYcmLQWqXdaN1BMiTm,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,5zzm6FCFmoeZKFXP9Y6yucTTP7SDbVLwxhUab9YoNBnm,93fwfqmk2S6nNAi2cbGsCmaPcnMPjNNr1kc7f5z3kuZz,Etks8yWemmNsnS3r1s8CmGDqkiW55iepDvHkB59QrgNq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,420.0,-1,3960,4.267063155916329e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1604.0,https://arweave.net/1gSd1gbHI650btWQ-ii6To7ZSfpJ9Krd1StKTVV-uJ4
14,U52iZFeaETm7FBSpnUvQ8wcWmf7Th7Uw7sAxYUMLFJL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Cr6BLZ88YBQtJQ59oey1CPYJWQaBNQdQz1Gcb7rKNTLm,4ZvYQDmiLPoip6fAWSrxFVmgwGRvv5Mcqh6DhUJDq4fM,AWhkWvbYJgQi1vZ8VfnDCsA6VmTqg2yXeBbhYe4soA2A,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,205.0,-1,1863,3.241718866856524e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,2312.0,https://arweave.net/YYtEzjN9DNVnlL65M0SF5lUpYsaDRiyAANs2QVSieF4
15,88XZdE6jaugFMDEBFR8NVdVo3dDJCsRnt5GLzB622WLR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7Ca6mYFzM2SvKwJ2ZpUg5BAz14guQhc4enmzncpaK5SZ,H46S244g7AnD9WEdbXUwsMsC45DzUz3BBQDYBEyE6r1D,DkKZmyaF4r2RYxzk5oXcaRKT3W3SY26hjDQxxdpcx4Dh,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,1885,3.3055828615168787e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1522.0,https://arweave.net/SyJDNAQqohingSZ-GvakN7SOnqdEgw1PvuxqcRopKAQ
16,9YTNL8JzpobhvNA7ZHob91iSED6oevik7Yf65HoT1Ep,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6KoqJbqgWsdMXgJUDW2QwhQkqPb9eZzuU3qBU6XAS54,kR5EUi1FrstbGHcyUSm4PHG9sJ7uW7uAjGTvDBaGTiZ,3Lr6s975D9KyCaasnmepnBVEsKoZqpEP3G6VCWFK1F9T,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,1000.0,-1,567,1.1264754764447057e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,1798.0,https://arweave.net/Z9Xc8KYfcWR_93H_NWeD8Wma3nD43dOoZhFtTeVOEAc
17,ArpyxzFT9EpToWVMk7KCMXHLo4qAQaB7q3JQcjfpmCEs,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9UAMiFc1GpJVbzujJa6h7JeS842S21Z21P9GPdgep93o,EMuQySQSjhsDYP7q8zub6jMtyYBp6zcavHfZNpeoJpML,3Lr6s975D9KyCaasnmepnBVEsKoZqpEP3G6VCWFK1F9T,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,1000.0,-1,4417,4.970589471823326e-05,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,3316.0,https://arweave.net/UBTcai0FAmkbrmdDIFHdVM58laquNMfsYxFOGQI_jnM
18,E5CNfkPNEvR1wseEuZ5DpFfjrEFPsyPP6WAJGix9ggpr,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HYTte47D93RhQ1E7bKTkysGXerDdNtQrdm4MLBJEDh7Z,53UNMUMzyt4HC2danZWio3Toda6SpsGsPfAH4xdbriaz,3Lr6s975D9KyCaasnmepnBVEsKoZqpEP3G6VCWFK1F9T,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,4200.0,-1,1587,2.710525489893609e-06,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,237.0,https://arweave.net/ZBIDqRtm0YIOaPiFXRWgoJkBHHrn3GkH9vtZjqT-27Y
19,6GTW2gYZUYmsNC3C7qU23e3Ar229S3yWD8q3C5MEHfU7,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9Rjc63d6FLZiLH9RSbzFseumQpa9fRpY9to9r7Nbj6qu,Coi1nPqDUUSrAPcc91KdziGcJ7bkidSAC5Jjm7Z85AdB,3Lr6s975D9KyCaasnmepnBVEsKoZqpEP3G6VCWFK1F9T,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,4690.0,-1,620,6.825344466210468e-07,smb,1627565970.0,1627738074.0,2sQtGiaXdKAayVbSPExBJVLp3ymnd8QmdKFBY4B7AVmJ,BqS7jg3JKzKrcjm5FPoYytNj2pEbtKe7YvpxBPdbbJz5,3PKcCAXWVETzijBdfBassGjwAM5rixqfXWFc7Yh1sxkXq2nFLMa6YDejN2zs9g2bwq9RDTzn1qZnVrbjjHE48qkV,98656029.0,5000.0,5000.0,0.0,"[{'mint': 'By9vaSrWMWJTNt1sx8nXVGDXyGPNutcgAdd518SYU84b'}, {'mint': 'DcyqqPxVkAZcP5sGSaULcL73KaWN4jmF9Ld8UCN8Qgie'}]",True,False,0.0,273.0,https://arweave.net/sBUIT49CUAdsqElEqFO6375kwDtFfiCgFDdVThNVo5g
