,Unnamed: 0_x,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img,Unnamed: 0_y,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL,diff
500,0,BeD7JEKx6uX9jCTbroSrydDdP2k8rnZfm9RYauQogLDB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EERGKwzKPM4AsqBedz6kKfHPmKhPkXvi439ByVtHMF35,9B4wRAwpYpDsPRM9jTtBQShHn8f9fDonbDmp9CQTYYKq,dDtwW1RzY6LaEci7L6NoVjHgdaGcbmG9KppyU13nQPW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,2247.0,343,1.5285818550025622e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeignqq7meybxazmfjix5vbu64lwkywkkeifdft5j6fdvhc6ug5tpxq.ipfs.nftstorage.link/969.png?ext=png,342,Okay Bear #970,Blue,Striped Tee,Sad,Circle Sunglasses,Black,Ear Tag,Raspberry,12.52,3.5700000000000003,5.07,2.82,4.95,1.91,2.53,9B4wRAwpYpDsPRM9jTtBQShHn8f9fDonbDmp9CQTYYKq,343,1.5285818550025622e-10,1.91,4.767142857142859,7,161.25264,-238.74736
863,3,BfmmJFvZ5yqznMk8hsk2LM3eZoNncmV8WzfscM4tvCJj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FYKVPoV3tKfkRjg3EFEYVC9mMb8ofkYX9erdsX2iMC3p,5mb6xBDFGiP1CV2NCXKZHicEoCrFqrp27PMeKRc3DTeb,HN5RjpRUuvWafcqBYumJ6xGHfcT977F7m6v7GSk9iQfb,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,370.0,-1,5464.0,3279,5.098432810738924e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeickgzprj3vmlmvjg4uojomnb6qpt6ialb5g4hgu32r3mvi7b7utwa.ipfs.nftstorage.link/382.png?ext=png,3278,Okay Bear #383,White,Summer Shirt,Wide Eyed,Aviator Sunglasses,Grizzly,,Gah,12.65,2.29,2.6,4.09,14.4,26.98,4.26,5mb6xBDFGiP1CV2NCXKZHicEoCrFqrp27PMeKRc3DTeb,3279,5.098432810738924e-09,2.29,9.61,6,130.24739,-239.75261
603,3,3paFVWcrqje3LB2FkozSy57nhYuPo6BVX4n3UETi3E5R,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DhtvhBoWYJWajLzpGxjnYD73FXr1YxLibEahNbnSjaXP,2VshrfuEMbQNdWMWJPywKjw5FPBovm46HvjHmLmRpfUt,DGREA217kZF9ZP6Xxtv4xS2mNabnn9buEbnZj1bc4iei,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,370.0,-1,2015.0,2518,2.845814202819492e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeia5xf42fmixfctoowirthxsyllgttgn2hp2ii2qynxfbb4mxfs3hq.ipfs.nftstorage.link/9269.png?ext=png,2517,Okay Bear #9270,Cream,Double Jacket,Okay,VR Headset,Black,,Huh,13.26,2.51,20.23,0.92,4.95,26.98,3.44,2VshrfuEMbQNdWMWJPywKjw5FPBovm46HvjHmLmRpfUt,2518,2.845814202819492e-09,0.92,10.327142857142857,6,129.35684,-240.64316
747,7,242Kb3RX6eK3UppKeJZ7D3FfsiXTqMBkDT7ahdk7QCDR,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EBqmkPFN6Qd8rEZDVBDKQCwJFKaX5bm91t8oFFnQxh8o,4cF5K6u84D24KFfixtvoW4CU7s5iZHWp31jtmiWjgRYs,72eVjK1ywdPv4VGTSKDTo1yAp9zBL4oWDtRn3yZHAat,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,370.0,-1,7757.0,8131,1.4478477303350664e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeifoqhyrq5xwlr7ft5e4cetnejvgvyex3jj544lc5mxhxbiaxcwcei.ipfs.nftstorage.link/9733.png?ext=png,8130,Okay Bear #9734,Yellow,Pullover Windbreaker,Disappointed,,Grizzly,Worn Out Cap,Okay,12.22,2.04,9.4,66.72,14.4,2.79,23.05,4cF5K6u84D24KFfixtvoW4CU7s5iZHWp31jtmiWjgRYs,8131,1.4478477303350664e-07,2.04,18.660000000000004,6,128.99619,-241.00381
942,2,2KaVYUuJEUGSwYYEMCtBhA3NhLXvfFN4rVz1zJZ5LAMf,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CLn37CRHVHDBeqSswdNCKVCvFKQ3WcwqBtXgmcBYdton,9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,7a3XdRbgxXrdWBfBKA1roPvB1tLTnTs2BSVtcRzKu36r,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,399.0,-1,364.0,1673,1.3773508750586544e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibkegdujujiaotebhws32wnyd5yzqnom3ze3r4v3if432udr53bha.ipfs.nftstorage.link/2897.png?ext=png,1672,Okay Bear #2898,Warm Grey,Polo with Headphones,Happy,,Sand,Bandana,Honey,12.27,1.14,7.88,66.72,8.18,4.24,0.54,9AhZM4mXxLPtiaJhKu8ur5NaTeQewxtnHYkXHGro6pii,1673,1.3773508750586542e-09,0.54,14.424285714285713,6,157.8407,-241.1593
847,7,EDeNo6HBLeqLJxifM5z4F2YphKr7cLo8BUW6Pfd5CuoK,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,G28XS6sXqXQZYkZgdPFvH6Q2bDt7PDXwJSGWzuEvmnja,D2JFGpQWnNKbbKsR3xprg1PfMZbwTZEuXhYa8exhkQwp,DiwC9yn1LvQFtdUGDemtvw4Ds51qrBkhSzGGmZ5n5QVJ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,420.0,-1,714.0,780,4.2209495791073534e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigbxco62sv24qg7nrig4ahx2ypnwachyg2panepddkc4izybin72q.ipfs.nftstorage.link/235.png?ext=png,779,Okay Bear #236,Warm Grey,Legacy Windbreaker,Golden Glow,,Polar,Backwards Flat Cap,Forced Smile,12.27,1.15,1.99,66.72,6.41,3.03,1.16,D2JFGpQWnNKbbKsR3xprg1PfMZbwTZEuXhYa8exhkQwp,780,4.2209495791073534e-10,1.15,13.247142857142856,6,177.86928,-242.13072
663,3,2AqEUmaxkmABwVWfyMzG1KcP3vqtXMNt1JuorvxcoPiH,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EjoYcevDTECZeVpoEk8UkpXFxwkADd11X58rqAwECi1K,9XKyjzgGwro6THaAbNJH2LFKNqTiacnjU9CU6avTpPne,ACdQd5rtftQ3Anv2B1uNAosokE2diwu7yqWLQ9aqS8xm,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,399.0,-1,965.0,2568,2.927584371479318e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigmaruz52sy4ccjm5hgnrkhv5n5ygu6z76kxqor3dvbf6pel5f2wq.ipfs.nftstorage.link/4401.png?ext=png,2567,Okay Bear #4402,Cream,Silk Robe,Okay,Aviator Sunglasses,Polar,Okay Beanie,Okay,13.26,0.6,20.23,4.09,6.41,3.01,23.05,9XKyjzgGwro6THaAbNJH2LFKNqTiacnjU9CU6avTpPne,2568,2.9275843714793192e-09,0.6,10.092857142857143,7,156.35132,-242.64868
807,7,4rUSfE79sCnee4i1RUuy1pWhnx4bSLV2QRKrW9N87Es4,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6XtzYFsvHp4f62D4vtYvkKtqxWknbgHZunZkTR6Aymq9,E4Tq3BZE62domb9tDeDdSAetiYiywsZAUTEk7XzF8RUS,EufdUrnZeUCtNmxbr5ggxqDxs8GR2U3x99rbcAygu2Xr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,500.0,-1,378.0,50,3.146592330746389e-11,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiamdlcbd3efau24hmnonk46x7tt7srxlvmz6e3t2aggho2bnjeziu.ipfs.nftstorage.link/3809.png?ext=png,49,Okay Bear #3810,Purple,Olive Windbreaker,Defeated,Round Glasses,Ginger,Book,Bubble Gum,11.87,2.56,5.26,3.74,6.0600000000000005,0.86,1.01,E4Tq3BZE62domb9tDeDdSAetiYiywsZAUTEk7XzF8RUS,50,3.1465923307463894e-11,0.86,4.48,7,256.83994,-243.16006
720,0,3FG4hXXAywgjkkpC3SUkmdbNCVPTLTC8Hamkn5ECaxMD,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7A1XpdDeo27LaJ1T44dChz9iTBdQnsDFzBbguSX6iBW5,Ef7buvVAFnH8FhLMm64XJCLsvfeuoEcco43cR12LWPbe,2eAqK9xRZLwxCCpbKEcQpXF5U4fmDXN2hfmDeKK2wKfT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,375.0,-1,8904.0,7998,1.293004164617256e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidcpoju6k6qgxea2zqqmv7xhw4t3kayhz75vdftqpbd7k3ocgggrq.ipfs.nftstorage.link/2471.png?ext=png,7997,Okay Bear #2472,White,,Sad,,Polar,Okay Beanie,Clean Smile,12.65,19.65,5.07,66.72,6.41,3.01,7.969999999999999,Ef7buvVAFnH8FhLMm64XJCLsvfeuoEcco43cR12LWPbe,7998,1.2930041646172565e-07,3.01,17.354285714285716,5,130.1433,-244.8567
674,14,6mqqYvrhE4sTgSbwtfLaPaRKqkSd7mAfRhjSGQTxxs69,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3eMmjw1GAXngMp86wJyTwKsEBnnw2JjcWStWkFdLQwak,2m7aYDMMtd1pJefbt1Hhsu7EYa1XVXDJHPFgHTAUhd6T,2eAqK9xRZLwxCCpbKEcQpXF5U4fmDXN2hfmDeKK2wKfT,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,385.0,-1,6547.0,8603,2.3746293148675654e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeib7p63c6jefox2vihyn4v7dbekeampyfpszxttnxhkgxhejj2xbb4.ipfs.nftstorage.link/7866.png?ext=png,8602,Okay Bear #7867,Yellow,Hawaiian Shirt,Annoyed,,Wood,,Okay,12.22,1.78,13.089999999999998,66.72,2.01,26.98,23.05,2m7aYDMMtd1pJefbt1Hhsu7EYa1XVXDJHPFgHTAUhd6T,8603,2.374629314867565e-07,1.78,20.835714285714285,5,139.60094,-245.39906
892,12,3hVbptkzMZrgpbQgY9bZVH21TetCyRdAYysbMiADcnFs,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CaBdsMoZ9j7qDfnA3D7Mdt7TGVToArcYXG1zPQbjjYkh,7VX9tN2C9zw4zt5LdrKNRPdxNCexK83mHvtna9vpUEwL,HFjdqNDADTCEnpjo56RNt9WPt1H79kNf3XKxbkkCJNqd,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,5602.0,4189,9.822769772046348e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeig5ughgl4ejoaocotjd5ucjzczx2bg66klhc3sdl7kfrbpw7syy3e.ipfs.nftstorage.link/5603.png?ext=png,4188,Okay Bear #5604,Warm Grey,Loose Overalls,White Glow,,Dark Brown,Okay Beanie,Huh,12.27,2.68,3.41,66.72,12.68,3.01,3.44,7VX9tN2C9zw4zt5LdrKNRPdxNCexK83mHvtna9vpUEwL,4189,9.822769772046348e-09,2.68,14.88714285714286,6,152.66927,-247.33073
693,13,EPZaZr6S9LZYHayH69PBPYzwuGEfPkxC1swbakqg4MyV,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FbgLDGz9NLzWNpZReqcQehZLVWU9PQuGCAfrxDb1oF31,3RLmv1aUPhpayQwnU9iHfqG9H6EUmXR24vqXBwG7UfRP,HcHWapcwRK8L8Nco4oVucxxoA2tFxyQKLGDTjzXZsphq,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,375.0,-1,5869.0,6040,3.2049269842170754e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeigbs5ed3ruk2oygx6lu55ijwivjfj5rzloyx4wiwg7cehe6674qou.ipfs.nftstorage.link/2624.png?ext=png,6039,Okay Bear #2625,Grey,Puffer Jacket,Spirited,,Albino,,Haa,12.61,2.27,6.2,66.72,4.5600000000000005,26.98,2.2,3RLmv1aUPhpayQwnU9iHfqG9H6EUmXR24vqXBwG7UfRP,6040,3.2049269842170754e-08,2.2,17.362857142857145,5,127.17937,-247.82063
623,3,9idzNoBgfNUDVEXCMi8knnGpqcvs3QEcSHAnDvZ6U1Uz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Dr3PSa3WdWfh3BBurcJePk3Tb1nGaJ2aACBtSZ8qLsRu,HBzSQ62japB2VZByqC9EY4YkHyNuPhrk4GAfmkVbeUGq,8S7ukQrdSH9S7yr6rKbwihYi3RmsEzqeYKx8WbkojyES,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,390.0,-1,6944.0,8656,2.503043433701264e-07,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeienoi47lwkv4blphuoj6yj52xp6fujgc2l7dlxsyxluyz6kcirqp4.ipfs.nftstorage.link/7662.png?ext=png,8655,Okay Bear #7663,White,,Sad,,Sun,,Gah,12.65,19.65,5.07,66.72,2.59,26.98,4.26,HBzSQ62japB2VZByqC9EY4YkHyNuPhrk4GAfmkVbeUGq,8656,2.503043433701264e-07,2.59,19.70285714285714,4,141.90865,-248.09135
560,0,2RCd9iW7fvc6dBXemtUTMSfA9pWtE3sR6uVEhC7N4xpE,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8bP28tzXycmPFdvnVwtG1ronCZMSxtgxP4kqGh677WoG,EgndeoUgmx7TAzsAsBwYCfumJxHeFyA8dfqsgmRRjTCC,CQHFjBf8Ar7kEgVRpGdLLGRnXN7pGSZBJys6P38LRXm6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,445.0,-1,1790.0,3144,4.618191998703507e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiftec6pydv45vefvzpggocwsiyiq7myy3naman6mnmw5hy4enn54e.ipfs.nftstorage.link/1917.png?ext=png,3143,Okay Bear #1918,Green,,White Glow,,Wood,Black Bucket Hat,Grimace,12.6,19.65,3.41,66.72,2.01,4.12,0.99,EgndeoUgmx7TAzsAsBwYCfumJxHeFyA8dfqsgmRRjTCC,3144,4.618191998703507e-09,0.99,15.642857142857142,5,194.1462,-250.8538
1022,2,Huyg8A4AuddWq2fADNtVHRZBvPQT4CvtZzfhC338RckY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,DQdcRn5BoxFW6NR1r8moxcQPBDWUt5HbUmLDjkk22Lfi,ATTbrt2DQp4A9yUJJWU44eHHEsgfjv19TFZTjdXSCVvu,84YnzvszEh58Z6P4VFYKhkCCgitca9eoBr9WpkzAEB85,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,1072.0,831,4.621251512859217e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeienoi47lwkv4blphuoj6yj52xp6fujgc2l7dlxsyxluyz6kcirqp4.ipfs.nftstorage.link/7655.png?ext=png,830,Okay Bear #7656,Cream,Suede Jacket,Annoyed,Holographic,Tan,Skate Cap,Grimace,13.26,2.02,13.089999999999998,1.71,14.13,5.510000000000002,0.99,ATTbrt2DQp4A9yUJJWU44eHHEsgfjv19TFZTjdXSCVvu,831,4.621251512859217e-10,0.99,7.244285714285715,7,144.41106,-255.58894
959,19,9z12AzPYtUk3N7YpVDnqkRVJtez6DckjHMMgpmZVh7ht,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7951KAFw1xCX2dqs5LB7RUgdMj2dqcpGPg4HY4VG9E11,8stkXGKweNvUMoErarZ29D1P6Tn59772MgHE75EvdHkJ,EoTMXwr7GxFraBmE3MfoTfNV7fD2TnPBuwwAr94okTZN,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,450.0,-1,2228.0,3138,4.588420869668091e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeibonnm4tcyggs5jwo3o7a2ifa7hww4vim6thiny5vmimdlii2kk24.ipfs.nftstorage.link/7178.png?ext=png,3137,Okay Bear #7179,Cream,Formal Vest,White Glow,,Blueprint,Earrings,Okay,13.26,1.5699999999999998,3.41,66.72,1.58,2.66,23.05,8stkXGKweNvUMoErarZ29D1P6Tn59772MgHE75EvdHkJ,3138,4.588420869668091e-09,1.5699999999999998,16.035714285714285,6,190.12701,-259.87298999999996
712,12,5cUqPbdWxupmCYQ6D77YLiq2AWg2PZsjYWNK2K1WV5C9,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GJ1DE2qWbXqvQM7waofZHXPSDe7gg9TLwJKLmKEm7M6D,564jibbjM7MdrGwa3BZCfKKKQuu9aGt3ozGXTZEKc9sz,Bfc8MAKqF1xwNbdAo6KkcpEJea99JUPheGEUr6iS7b8Z,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,390.0,-1,7573.0,6823,5.3170915176099086e-08,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeidcpvfs5tuwbjuwt3pxrllcs6f26noretixdaax65oaucelzfuwpu.ipfs.nftstorage.link/7693.png?ext=png,6822,Okay Bear #7694,Blue,,Disappointed,Punk Sunglasses,Grizzly,,Haa,12.52,19.65,9.4,2.69,14.4,26.98,2.2,564jibbjM7MdrGwa3BZCfKKKQuu9aGt3ozGXTZEKc9sz,6823,5.3170915176099086e-08,2.2,12.54857142857143,5,129.72815,-260.27185
920,0,FK4TsJMnvbLPEJnyxmrdizrpz817BuFP9jisZ42YiQFQ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7rh62jWwVWrQwdP675FZKk5BfGMDZHBdh2Y6jtmNFpf6,EwkRRjPh1ZzVB7mpcpLYcLzdK8D58UyBnKktrorLmNav,Cr6A8sKDftjGoBdnGgaXW5tcwnvPrpCCBiGcUht7dacV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,1869.0,3448,5.7712130541702825e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeihtqlozhmpihmh7ldowdkgb6saiczoj3itanhsj2352bl6kyujovq.ipfs.nftstorage.link/1120.png?ext=png,3447,Okay Bear #1121,Blue,Coat with Headphones,Okay,,Black,Backwards Flat Cap,Raspberry,12.52,0.8999999999999999,20.23,66.72,4.95,3.03,2.53,EwkRRjPh1ZzVB7mpcpLYcLzdK8D58UyBnKktrorLmNav,3448,5.771213054170282e-09,0.8999999999999999,15.840000000000002,6,139.70914,-260.29086
1002,2,9LMhGwxfipgbtmuWnccDkjo63c5NAkTP3R9NsFc1Vtsh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2kHeQAAUtDkggeHFyoLX6UFPDFyQs9QLNNeGEqB5biXE,AQVxGW8ZYewjgdvEgoFLZJrg1tPa8Sq2MkoQkpz3SYoB,9PM4EsBhgEiWZHSB9BEDU1ANCQdWJYWiQ9LaQBtxU9CZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,1310.0,1171,7.735154772368508e-10,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeiczkebhuwu7x2zfnxg45peji2uk2z4twtmjpaav4gcb7scul2fxtq.ipfs.nftstorage.link/8270.png?ext=png,1170,Okay Bear #8271,Yellow,Utility Vest,Sarcastic,VR Headset,Black,,Oou,12.22,1.97,9.65,0.92,4.95,26.98,2.71,AQVxGW8ZYewjgdvEgoFLZJrg1tPa8Sq2MkoQkpz3SYoB,1171,7.735154772368507e-10,0.92,8.485714285714284,6,137.71446,-262.28553999999997
1012,12,CvuGzVDy7JRshtjQZhBcKjk59yC9sS2UKG4rXfryBs91,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HHjtHnQX1zrTHk6JuQVSvZaXHntmPZRMNqZYXPsTnn7H,HY1jjXaqdnYXoT7D3sWppLFdjbz7LrQ5LEHdCEGeoHuu,9PM4EsBhgEiWZHSB9BEDU1ANCQdWJYWiQ9LaQBtxU9CZ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,400.0,-1,2033.0,2797,3.586398085109601e-09,okay_bears,1650996001,1651003401,J4qzw3nMsgH6fKjLKHerUH6QiXH57xQCb9NA4qFQ7JbV,3ENiEjh3u8LwBJEVpnTnwBpEMYN8J4cQwtFMMjgwAGUu,,0,10000,10000,1519048212869988400,True,False,0,https://bafybeif2t6r332eyczkvcmj2alo5r5eze5wdoy2d6erfrl2uz3obvm4xh4.ipfs.nftstorage.link/6436.png?ext=png,2796,Okay Bear #6437,Grey,Urban Hoodie,Okay,,Sun,Worn Out Cap,Ohh,12.61,1.2,20.23,66.72,2.59,2.79,2.43,HY1jjXaqdnYXoT7D3sWppLFdjbz7LrQ5LEHdCEGeoHuu,2797,3.586398085109601e-09,1.2,15.510000000000002,6,136.44638,-263.55362
