,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
132,131.32613,162.0,Okay Bear #9843,4865,6,https://bafybeiejj75uw57tocv33tump27nei4g3j5osuviby5jxsttsq4q2k5wha.ipfs.nftstorage.link/9842.png?ext=png,-30.673869999999994
907,129.28409,160.0,Okay Bear #1928,7103,6,https://bafybeicbwhky2j5cqsy2nqydkmlcfpejevsy7zlmltqnpoekxnggidtbym.ipfs.nftstorage.link/1927.png?ext=png,-30.715910000000008
499,138.93933,170.0,Okay Bear #6182,1212,6,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6181.png?ext=png,-31.060669999999988
400,133.82678,165.0,Okay Bear #4516,4304,6,https://bafybeihakns6mpurtif4ajkg4u7ug32mvanugmu2elnompu2ogkkkoq5w4.ipfs.nftstorage.link/4515.png?ext=png,-31.173219999999986
395,137.73079,170.0,Okay Bear #7971,1451,6,https://bafybeibvwacwhxjreltrzfvskb55he4jfnxjmzo6qtzf2mj5qud4frbzvq.ipfs.nftstorage.link/7970.png?ext=png,-32.26920999999999
397,127.63209,160.0,Okay Bear #3910,8353,6,https://bafybeihctya3uyea3ked3o4jyqcsesxbpl5mx3arj3sedqiefqhz4qm5qi.ipfs.nftstorage.link/3909.png?ext=png,-32.367909999999995
873,127.566986,160.0,Okay Bear #7438,6453,6,https://bafybeihbnfhfzpnvlspj72aydwxyszjuholvc6rtigega75pez5qau4xmq.ipfs.nftstorage.link/7437.png?ext=png,-32.433014
158,132.09854,165.0,Okay Bear #4180,7221,6,https://bafybeidi7i64re36bsxxb3t6bpgow65dfnanv7ffddig5g5sucz4oge2aa.ipfs.nftstorage.link/4179.png?ext=png,-32.901459999999986
133,156.04196,189.0,Okay Bear #1637,137,7,https://bafybeigrfcmzuc5yyi4xcjyjrwpbxmmocar3diwmtywxsxkls2fsw3pghy.ipfs.nftstorage.link/1636.png?ext=png,-32.95804000000001
370,155.5296,189.0,Okay Bear #5524,1023,6,https://bafybeiceejzoglmnpfgwszexwerrvs3h2rrh5p7c4bb7d3oq2pyxqasihe.ipfs.nftstorage.link/5523.png?ext=png,-33.47040000000001
217,134.47525,168.0,Okay Bear #185,3003,7,https://bafybeibr4h4xaqbdjhgn4x2t5qamd4pqxaihwkcqyaikuxvwilju2d6pp4.ipfs.nftstorage.link/184.png?ext=png,-33.52475000000001
464,135.48897,170.0,Okay Bear #852,9287,5,https://bafybeif5hqwzvkcnrnz4khwrlyyfwjoe43gzrivnfpqxlx25m3afzsv2py.ipfs.nftstorage.link/851.png?ext=png,-34.511030000000005
364,135.29398,170.0,Okay Bear #7892,6152,6,https://bafybeibscriltvhcrztnfrn2ht6cdyz64vloqbxctfrzirxryibscpvsbi.ipfs.nftstorage.link/7891.png?ext=png,-34.706019999999995
203,184.50269,220.0,Okay Bear #5122,3108,6,https://bafybeifvd32qopfzvwypyezfsubk5y5coeofz3sk7vrzboxmtcwswyyf5y.ipfs.nftstorage.link/5121.png?ext=png,-35.49731
111,163.20491,199.0,Okay Bear #1841,221,7,https://bafybeigiwajprlwkjzfxaexns4xiewoh5f7euj4b5juh7nsso5bpuxmbci.ipfs.nftstorage.link/1840.png?ext=png,-35.79508999999999
764,132.75682,169.0,Okay Bear #8954,4833,5,https://bafybeiev3w7g7xw7zc2vezamuvydzrfd4rpbrbow6woffwkjyy5gfyctgi.ipfs.nftstorage.link/8953.png?ext=png,-36.243179999999995
323,143.73953,180.0,Okay Bear #6565,2679,6,https://bafybeibvntklhfgpzhqighhntqllse2sq2rkvtzhftzlc555noe3kcmpxe.ipfs.nftstorage.link/6564.png?ext=png,-36.26047
328,128.23239,165.0,Okay Bear #2182,9932,4,https://bafybeicwceydmntugjk64ysksaq2gnrtaglhrnye77fspfpqbsvctkvbci.ipfs.nftstorage.link/2181.png?ext=png,-36.76760999999999
404,134.38927,172.0,Okay Bear #7348,1513,7,https://bafybeiczc5b3eqfd265brhwdqa3vgyhy6neaxk5p2nitop5tdw2ymyayym.ipfs.nftstorage.link/7347.png?ext=png,-37.61072999999999
291,152.21385,190.0,Okay Bear #1284,2612,7,https://bafybeieetyo3mkphauurwnzij2wyyyfuo3amukuqnrasvp4mnkvl46hg74.ipfs.nftstorage.link/1283.png?ext=png,-37.78614999999999
629,137.03293,175.0,Okay Bear #4263,6490,5,https://bafybeihu52wdcutlpusitqkvdfbbefuibaodjpcqu7fqa55adz3fmz47uy.ipfs.nftstorage.link/4262.png?ext=png,-37.96707000000001
50,146.9298,185.0,Okay Bear #8285,5383,6,https://bafybeiehctqg7mdgq7v4tvdymatuytd2h25w2xmdetym4xrwk6eolixr5m.ipfs.nftstorage.link/8284.png?ext=png,-38.0702
510,156.6627,195.0,Okay Bear #3319,718,7,https://bafybeifcl4wqvklq2ypif5ymlgsitnfuiinnpk5tquomwph25f5ofmfhi4.ipfs.nftstorage.link/3318.png?ext=png,-38.3373
793,131.60469,170.0,Okay Bear #5691,2631,7,https://bafybeibrumzlxuai3rs6sdafq24faaggprot5e7sdluolefveb576lnpnq.ipfs.nftstorage.link/5690.png?ext=png,-38.395309999999995
69,126.377045,165.0,Okay Bear #2169,5228,5,https://bafybeicwceydmntugjk64ysksaq2gnrtaglhrnye77fspfpqbsvctkvbci.ipfs.nftstorage.link/2168.png?ext=png,-38.622955000000005
297,126.080894,165.0,Okay Bear #9706,2859,6,https://bafybeiby656hnzmeoi26q6qijfzjpmcvduk4sv6j2fvndd5nndolgnqgrm.ipfs.nftstorage.link/9705.png?ext=png,-38.919106
174,158.71875,198.0,Okay Bear #7945,2494,5,https://bafybeiey7bbgoqrir3sq2fiqjltlrrrm35r24752fthcz2nrubjh2wcnzm.ipfs.nftstorage.link/7944.png?ext=png,-39.28125
251,120.42767,160.0,Okay Bear #6316,3069,6,https://bafybeieulwzq24dq4muf4vle6coeiaxnrovcyeesjyxrpzdcxrnhrb732y.ipfs.nftstorage.link/6315.png?ext=png,-39.572329999999994
102,128.29362,168.0,Okay Bear #6929,6872,6,https://bafybeiajqt32bl4jxfyatxzekvzwzripfu4yote4yft3zk67amcgikbbiu.ipfs.nftstorage.link/6928.png?ext=png,-39.706379999999996
373,139.80588,180.0,Okay Bear #742,1049,7,https://bafybeidgm6evcezjmuakpz72i4kfpn5qpixnu2futifzpmxd2fqhjttj2q.ipfs.nftstorage.link/741.png?ext=png,-40.19412
243,129.48083,169.69,Okay Bear #8366,4361,5,https://bafybeigsq353ysiqkiutuyt6vpyyq5bnljd25ool3757ex5mrqaybcmvhq.ipfs.nftstorage.link/8365.png?ext=png,-40.20917
471,158.8354,200.0,Okay Bear #3904,4645,6,https://bafybeihctya3uyea3ked3o4jyqcsesxbpl5mx3arj3sedqiefqhz4qm5qi.ipfs.nftstorage.link/3903.png?ext=png,-41.16460000000001
704,133.73619,175.0,Okay Bear #5110,4349,6,https://bafybeifvd32qopfzvwypyezfsubk5y5coeofz3sk7vrzboxmtcwswyyf5y.ipfs.nftstorage.link/5109.png?ext=png,-41.26381000000001
374,127.272285,169.0,Okay Bear #6796,3525,6,https://bafybeibbjpxl3xvfs2emrl6nv2td6wgl2brf7qyungtzldpi25xq27hzsa.ipfs.nftstorage.link/6795.png?ext=png,-41.727715
495,132.9179,175.0,Okay Bear #9321,4171,6,https://bafybeidgop5bxjjqbgnxyrtcghctyxi3dkemxtk6c4gas3phwsil7yfaae.ipfs.nftstorage.link/9320.png?ext=png,-42.0821
498,132.78468,175.0,Okay Bear #9894,4868,6,https://bafybeihg4mg4265jbgb77izpufexe5ei2lw3rndbjy536pqmsue6ufdtyq.ipfs.nftstorage.link/9893.png?ext=png,-42.21531999999999
271,157.46329,200.0,Okay Bear #3966,6691,5,https://bafybeigvtheuwdajwub4pjc34y3twldy4uofzpvojxgsa4rh2x5addr5qi.ipfs.nftstorage.link/3965.png?ext=png,-42.53671
140,137.44153,180.0,Okay Bear #1343,3283,6,https://bafybeia25odgdu75kt2mi46grohdfupubnddbtgtwnw4bair6iduzgy4qi.ipfs.nftstorage.link/1342.png?ext=png,-42.55847
253,134.01192,178.0,Okay Bear #9611,3485,6,https://bafybeibfmfxi5f23xwz63pdvvzxkltwxmaxmzkezv7i4wu2y4mdvz6i7ge.ipfs.nftstorage.link/9610.png?ext=png,-43.98808
396,130.44612,175.0,Okay Bear #7645,2252,6,https://bafybeieoeyzu6vgs65vzrigljltolcrfomdz2aelk7icj7hj5afyrouzfa.ipfs.nftstorage.link/7644.png?ext=png,-44.55387999999999
210,135.12077,180.0,Okay Bear #2877,7271,5,https://bafybeienle45tmnsb3rz4coqnwmwlp2s4sw7kao5b6aquc7kovkmpnkwla.ipfs.nftstorage.link/2876.png?ext=png,-44.87923000000001
166,179.40608,225.0,Okay Bear #3318,1865,6,https://bafybeifcl4wqvklq2ypif5ymlgsitnfuiinnpk5tquomwph25f5ofmfhi4.ipfs.nftstorage.link/3317.png?ext=png,-45.59392
683,153.3111,199.0,Okay Bear #3873,1040,7,https://bafybeifo5lpswyc5zr6zx2ampy2ztg6c7izaiju3a7p2dtkjmg7jezjuma.ipfs.nftstorage.link/3872.png?ext=png,-45.68889999999999
982,136.22574,182.0,Okay Bear #3007,8742,6,https://bafybeig2mbanjzwdfztqeurvy5pjoysw2ryjzgokdzvipglhgaelej3er4.ipfs.nftstorage.link/3006.png?ext=png,-45.77426
615,254.08183,300.0,Okay Bear #128,7148,5,https://bafybeicnwmal4aiq6bxycr2gy6pt4dsmlqt4shu4hrccds2ycir6gvmzcu.ipfs.nftstorage.link/127.png?ext=png,-45.91817
267,130.77992,177.0,Okay Bear #7,1355,7,https://bafybeiebykx3fq5w4o6ll46dkirzlveskychoykadml7owohmgpjuj3xjq.ipfs.nftstorage.link/6.png?ext=png,-46.220079999999996
415,123.51554,170.0,Okay Bear #8873,5161,6,https://bafybeieuni5kmlg2uxohwxhf3wujjv2c3qfc5dyvo2rtal2igvdnfycoeq.ipfs.nftstorage.link/8872.png?ext=png,-46.48446
12,128.94966,176.0,Okay Bear #1702,2223,7,https://bafybeifq6cosa3nf7ixn3bnip6f6gykwljwwdeoxvtligk5r6owpsaldve.ipfs.nftstorage.link/1701.png?ext=png,-47.050340000000006
566,132.8571,180.0,Okay Bear #5770,3071,6,https://bafybeicgr6dh4po6wje7nhcdwnubfrmok5bf4qjvu6pttn35reygpetvzi.ipfs.nftstorage.link/5769.png?ext=png,-47.1429
989,201.80885,249.0,Okay Bear #1270,4742,5,https://bafybeieetyo3mkphauurwnzij2wyyyfuo3amukuqnrasvp4mnkvl46hg74.ipfs.nftstorage.link/1269.png?ext=png,-47.19114999999999
206,131.4479,179.0,Okay Bear #5857,9540,4,https://bafybeif5rt5imwmu6bjysd2kx5vrpp2be36yqarlvjxewhouvbejwzh6sy.ipfs.nftstorage.link/5856.png?ext=png,-47.552099999999996
248,137.4371,185.0,Okay Bear #5574,8170,5,https://bafybeiflpier7pstzo64owrz3e6eiznwd22gaxlx6wa3bldflgndmo7ucm.ipfs.nftstorage.link/5573.png?ext=png,-47.56290000000001
419,132.19838,180.0,Okay Bear #3691,7304,5,https://bafybeibdktefbadhcttkm3cqp5ghb26utngxpolkvfgu3nmcfpgk4d2fem.ipfs.nftstorage.link/3690.png?ext=png,-47.801620000000014
389,138.17842,186.0,Okay Bear #9432,3492,6,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9431.png?ext=png,-47.82158000000001
17,132.15663,180.0,Okay Bear #1156,9861,4,https://bafybeignqo2c4ayje56e3jejqn2timpsnupjfsyxn3sb24zlbcz7qlmk6u.ipfs.nftstorage.link/1155.png?ext=png,-47.84336999999999
754,176.97339,225.0,Okay Bear #6798,370,7,https://bafybeibbjpxl3xvfs2emrl6nv2td6wgl2brf7qyungtzldpi25xq27hzsa.ipfs.nftstorage.link/6797.png?ext=png,-48.026610000000005
742,128.96176,180.0,Okay Bear #7248,7897,5,https://bafybeidlnolmcounih2tpcfo5re5kd3zqnmmykwyor3lmu35xcpnxjg6h4.ipfs.nftstorage.link/7247.png?ext=png,-51.03824
489,128.81808,180.0,Okay Bear #4350,4939,6,https://bafybeidl3dxvlqrfwxxfimv2b3chs65dwx6t2cnozkexqq3gtbfyisk35u.ipfs.nftstorage.link/4349.png?ext=png,-51.18191999999999
141,170.49496,222.0,Okay Bear #2112,1749,6,https://bafybeid5o5x7pe2exojhegqlb4mcdbkwtlh2vknpsnr2gxshy2gy3wm3m4.ipfs.nftstorage.link/2111.png?ext=png,-51.50504000000001
304,126.93145,179.45,Okay Bear #917,6560,5,https://bafybeifvfzzk32h4xfsy67fuasesiozkdawbjluk6hcmiwf6z7tctydr5y.ipfs.nftstorage.link/916.png?ext=png,-52.51854999999999
239,136.46117,189.0,Okay Bear #6645,1422,7,https://bafybeiev44sczxuj64au2iqmlahp4bx6ian72uvg4lb7spjq6tbg7nhha4.ipfs.nftstorage.link/6644.png?ext=png,-52.53882999999999
289,125.30502,179.0,Okay Bear #2018,7168,5,https://bafybeiacexs5wxk7gqa3jgopbtf7zu24a566r36mfbj32ux2gqjiuakncq.ipfs.nftstorage.link/2017.png?ext=png,-53.69498
62,124.91528,179.0,Okay Bear #6832,1705,6,https://bafybeibrs6ffuy4tgu3smlvspf3lquzq56mccegsbzunacta5zl3ds4v5y.ipfs.nftstorage.link/6831.png?ext=png,-54.084720000000004
314,135.45834,190.0,Okay Bear #3710,4527,6,https://bafybeibdktefbadhcttkm3cqp5ghb26utngxpolkvfgu3nmcfpgk4d2fem.ipfs.nftstorage.link/3709.png?ext=png,-54.54166000000001
426,133.42471,189.0,Okay Bear #8575,6352,6,https://bafybeih3afjai5najxmbu2mdhyqfimesaw2cmep7muu6vg53xdmebyxmc4.ipfs.nftstorage.link/8574.png?ext=png,-55.575289999999995
366,143.9063,200.0,Okay Bear #5824,5946,6,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5823.png?ext=png,-56.09370000000001
361,143.59343,199.69,Okay Bear #6760,3368,5,https://bafybeifkbof7edswdfjwxgnnwuaw7tjzktjw35utt223ochwtc2z2rhcfy.ipfs.nftstorage.link/6759.png?ext=png,-56.096569999999986
485,133.83102,190.0,Okay Bear #626,2116,6,https://bafybeib7a7tbordgtmtnqhctbrf6fvwooawnjwsz64eldym7rhps5e5qqa.ipfs.nftstorage.link/625.png?ext=png,-56.168980000000005
580,143.70244,200.0,Okay Bear #1622,1298,7,https://bafybeigrfcmzuc5yyi4xcjyjrwpbxmmocar3diwmtywxsxkls2fsw3pghy.ipfs.nftstorage.link/1621.png?ext=png,-56.297560000000004
406,130.7811,188.0,Okay Bear #4141,3746,6,https://bafybeieidboq6gekyykmfwlewz3urrvmurwai75oxe5223tcidytwlh5fm.ipfs.nftstorage.link/4140.png?ext=png,-57.21889999999999
41,142.65594,200.0,Okay Bear #7828,3041,7,https://bafybeif4xr7nifkqohvyl6lscemnp4ukinexbmpmzzv2bmvrgnv7lkzyry.ipfs.nftstorage.link/7827.png?ext=png,-57.34406000000001
191,122.64628,180.0,Okay Bear #1391,6267,5,https://bafybeic2vhfvp4tlclbjzu44wfzha4mex63ebut3sihpay2wkpmeuqcctm.ipfs.nftstorage.link/1390.png?ext=png,-57.353719999999996
308,132.26923,190.0,Okay Bear #2719,6836,5,https://bafybeiaqmsdlddev7gnsjldzmarpqen6l2hgdg4krxveb2vfpif6kwacle.ipfs.nftstorage.link/2718.png?ext=png,-57.73077000000001
470,132.18245,190.0,Okay Bear #8949,1042,6,https://bafybeiev3w7g7xw7zc2vezamuvydzrfd4rpbrbow6woffwkjyy5gfyctgi.ipfs.nftstorage.link/8948.png?ext=png,-57.81755000000001
368,131.01054,189.0,Okay Bear #6200,2361,6,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6199.png?ext=png,-57.98946000000001
467,131.96434,190.0,Okay Bear #4968,5111,6,https://bafybeie6axzmpeqswiugsuim2d7d3mptwgviwnt5o6k5wuyxfkd357sk24.ipfs.nftstorage.link/4967.png?ext=png,-58.03566000000001
1056,141.24007,200.0,Okay Bear #2979,5668,5,https://bafybeiamccjk5aswymo6xuyee24ysa6nquudhripukrmlmypihr2jb4eau.ipfs.nftstorage.link/2978.png?ext=png,-58.75993
465,150.91438,210.0,Okay Bear #3478,3228,6,https://bafybeicpp2hcew4iaz75mwnlsn7mkz7jdmhrcnv2ceqkdxe53lu2irmbre.ipfs.nftstorage.link/3477.png?ext=png,-59.085620000000006
601,129.85019,190.0,Okay Bear #2990,6171,6,https://bafybeiamccjk5aswymo6xuyee24ysa6nquudhripukrmlmypihr2jb4eau.ipfs.nftstorage.link/2989.png?ext=png,-60.14981
853,139.79688,200.0,Okay Bear #1348,3046,6,https://bafybeia25odgdu75kt2mi46grohdfupubnddbtgtwnw4bair6iduzgy4qi.ipfs.nftstorage.link/1347.png?ext=png,-60.20312000000001
63,131.21054,192.0,Okay Bear #8568,7819,5,https://bafybeih3afjai5najxmbu2mdhyqfimesaw2cmep7muu6vg53xdmebyxmc4.ipfs.nftstorage.link/8567.png?ext=png,-60.78945999999999
889,138.60954,199.69,Okay Bear #6191,4196,6,https://bafybeidoiqwmgexfzfnixl5upqypmboaleli2sfma545zzymw55iterrjy.ipfs.nftstorage.link/6190.png?ext=png,-61.08045999999999
473,137.39735,199.0,Okay Bear #8854,2032,7,https://bafybeieuni5kmlg2uxohwxhf3wujjv2c3qfc5dyvo2rtal2igvdnfycoeq.ipfs.nftstorage.link/8853.png?ext=png,-61.60265000000001
346,138.30899,200.0,Okay Bear #434,4957,7,https://bafybeia3cyxzvt7ykap5wk6oajlx6goh4tajtevvjlwp66vsutg46mc62q.ipfs.nftstorage.link/433.png?ext=png,-61.691010000000006
492,127.89661,190.0,Okay Bear #4558,6244,6,https://bafybeihd3ntyi6b67a2hyzuqsqr7t7m3knnmnw4c3jjroarltxnwlmeo5y.ipfs.nftstorage.link/4557.png?ext=png,-62.103390000000005
282,156.61569,220.0,Okay Bear #9427,3985,6,https://bafybeifykysj4snt6grazpemjvzzp3ejnrn6r3hudfnhnjsv3eikcvznzi.ipfs.nftstorage.link/9426.png?ext=png,-63.38431
513,131.60721,195.0,Okay Bear #5695,9798,5,https://bafybeibrumzlxuai3rs6sdafq24faaggprot5e7sdluolefveb576lnpnq.ipfs.nftstorage.link/5694.png?ext=png,-63.39278999999999
795,186.59605,250.0,Okay Bear #1543,4482,5,https://bafybeie76clfcfh66hcgbcbjs2irasxah3txpv2vb6tl6joa37vzbdrbuu.ipfs.nftstorage.link/1542.png?ext=png,-63.40395000000001
186,170.51503,234.0,Okay Bear #3065,6077,6,https://bafybeigenl4bqzjff76bgtllm3eyslgpwamd34rb43pwezuyaeqamnetji.ipfs.nftstorage.link/3064.png?ext=png,-63.484970000000004
197,161.39806,225.0,Okay Bear #282,559,7,https://bafybeihvxgtqkffpa6j2l7dv42swxdom3zx3jt52v4zn3crig6v5h46rq4.ipfs.nftstorage.link/281.png?ext=png,-63.60194000000001
451,146.10487,210.0,Okay Bear #7561,9986,4,https://bafybeigwtsfhkgrzgsegukcqiwxiyaambi33ahvmbyx3umgxq3wsytte3y.ipfs.nftstorage.link/7560.png?ext=png,-63.895129999999995
789,135.79321,200.0,Okay Bear #6643,9269,4,https://bafybeiev44sczxuj64au2iqmlahp4bx6ian72uvg4lb7spjq6tbg7nhha4.ipfs.nftstorage.link/6642.png?ext=png,-64.20679000000001
220,134.51357,200.0,Okay Bear #2322,9702,4,https://bafybeiatt4tknzckozra7f46ouwvcoig66fhmti6ueknpmnijda2vwt3mm.ipfs.nftstorage.link/2321.png?ext=png,-65.48643000000001
517,144.3964,210.0,Okay Bear #6980,3285,6,https://bafybeidqq7ijkq6oapvuh5afif776dzvcnfo77xwtoeck4h26nznld2qiy.ipfs.nftstorage.link/6979.png?ext=png,-65.6036
484,131.39178,197.0,Okay Bear #744,8563,5,https://bafybeidgm6evcezjmuakpz72i4kfpn5qpixnu2futifzpmxd2fqhjttj2q.ipfs.nftstorage.link/743.png?ext=png,-65.60821999999999
398,167.17676,233.0,Okay Bear #1108,437,7,https://bafybeidirz6erur4v3vktk3jy5lde4lowksovfkfaeag23tsnucsspexly.ipfs.nftstorage.link/1107.png?ext=png,-65.82324
413,129.16757,195.0,Okay Bear #9353,5040,5,https://bafybeihinvpvgwjp5zifaabhymbe3kzmfmsrr4of3fzqxzm2j7jvjxhvim.ipfs.nftstorage.link/9352.png?ext=png,-65.83242999999999
176,139.06676,205.0,Okay Bear #8407,991,7,https://bafybeia44zae6vurmjcwrrekpqtsjczxmoh3tebp7nwp3uzhuho6xugo7q.ipfs.nftstorage.link/8406.png?ext=png,-65.93324000000001
183,132.97008,199.0,Okay Bear #1012,9942,4,https://bafybeicdi6zjbia4mcle44lg5zhuraoaaa3kzywcitzo3thje2kqf4k5zu.ipfs.nftstorage.link/1011.png?ext=png,-66.02992
514,128.61188,195.0,Okay Bear #504,8877,6,https://bafybeihwhmdp3lb3mywum3beavjphj23bjiscofnakuarpiplwijevqyuy.ipfs.nftstorage.link/503.png?ext=png,-66.38811999999999
324,133.11285,200.0,Okay Bear #5648,2639,6,https://bafybeiawlaxwyf76jy2hr3l6dvy33sbl3nyo2cfmpofe7ueia3j4ubpgxe.ipfs.nftstorage.link/5647.png?ext=png,-66.88714999999999
14,128.10666,195.0,Okay Bear #7634,6096,6,https://bafybeieoeyzu6vgs65vzrigljltolcrfomdz2aelk7icj7hj5afyrouzfa.ipfs.nftstorage.link/7633.png?ext=png,-66.89334
609,133.00998,200.0,Okay Bear #7469,4941,6,https://bafybeicopqcbvgbwoooetedajjpvqzv7v7q6b4225rgr4sqehlfxgxwa2e.ipfs.nftstorage.link/7468.png?ext=png,-66.99001999999999
689,146.0934,213.37,Okay Bear #7184,8515,5,https://bafybeibonnm4tcyggs5jwo3o7a2ifa7hww4vim6thiny5vmimdlii2kk24.ipfs.nftstorage.link/7183.png?ext=png,-67.2766
851,157.68309,225.0,Okay Bear #271,244,6,https://bafybeihvxgtqkffpa6j2l7dv42swxdom3zx3jt52v4zn3crig6v5h46rq4.ipfs.nftstorage.link/270.png?ext=png,-67.31691000000001
895,152.51614,220.0,Okay Bear #4579,4972,6,https://bafybeicjkm6lheaexgtk5pfr42xa7bid6gparddvyc43y5zfrkfa3cyape.ipfs.nftstorage.link/4578.png?ext=png,-67.48385999999999
475,132.32726,200.0,Okay Bear #9890,3404,6,https://bafybeihg4mg4265jbgb77izpufexe5ei2lw3rndbjy536pqmsue6ufdtyq.ipfs.nftstorage.link/9889.png?ext=png,-67.67274
594,132.0785,200.0,Okay Bear #5846,4049,6,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5845.png?ext=png,-67.92150000000001
258,131.94037,200.0,Okay Bear #4715,3973,6,https://bafybeif52aq4blrcyqwktwmjclvwg75jyp7qs33dxtzny6rpfwg5jd6xuy.ipfs.nftstorage.link/4714.png?ext=png,-68.05963
28,130.86179,199.0,Okay Bear #3263,9824,5,https://bafybeievypotgvgtcf5cbbetmx2bu37gnrz6fmc7ryufa77cm6p7bvf4du.ipfs.nftstorage.link/3262.png?ext=png,-68.13820999999999
341,131.79433,200.0,Okay Bear #131,3408,7,https://bafybeicnwmal4aiq6bxycr2gy6pt4dsmlqt4shu4hrccds2ycir6gvmzcu.ipfs.nftstorage.link/130.png?ext=png,-68.20567
340,131.75974,200.0,Okay Bear #8538,6710,6,https://bafybeihjdbhkdlw4orjox2sh26vhzewfubm5j3kd227jql3ttv4bjqcffi.ipfs.nftstorage.link/8537.png?ext=png,-68.24026
204,151.15808,220.0,Okay Bear #6353,3092,5,https://bafybeihylx5bttm6qt3chsqj65vd2jbsrls3qrw5w3t7lhrlokleokx7zu.ipfs.nftstorage.link/6352.png?ext=png,-68.84191999999999
416,131.09761,200.0,Okay Bear #354,6001,6,https://bafybeiadwvpb3vliqez6dja2mx6sgc2xzjykyy4sc6hfes25hqzkupvr2i.ipfs.nftstorage.link/353.png?ext=png,-68.90239
338,155.91826,225.0,Okay Bear #9467,5349,5,https://bafybeieqnkkgjbz4n4npvw6blwwl3ahmzcd3ithsgbyy7jm57cuqkfnoom.ipfs.nftstorage.link/9466.png?ext=png,-69.08174
34,210.82323,280.0,Okay Bear #3312,3583,5,https://bafybeifcl4wqvklq2ypif5ymlgsitnfuiinnpk5tquomwph25f5ofmfhi4.ipfs.nftstorage.link/3311.png?ext=png,-69.17677
245,130.79828,200.0,Okay Bear #6060,2798,6,https://bafybeieopzx4qna45lwmqi36n4tuvkkgeurnpaypa43zlitqpx4qwuruli.ipfs.nftstorage.link/6059.png?ext=png,-69.20172
586,130.73386,200.0,Okay Bear #4879,8092,6,https://bafybeie6ym6thyv6rjx3xxoezqdr4jf2sgqqfwsilfyvzke7ddlmkabyve.ipfs.nftstorage.link/4878.png?ext=png,-69.26614000000001
302,130.42726,200.0,Okay Bear #6951,4842,6,https://bafybeiee7f4hhf3y5xf3mue5v5an6ghl63nhldn2qxjhklirngutvpebr4.ipfs.nftstorage.link/6950.png?ext=png,-69.57274000000001
339,190.39294,260.0,Okay Bear #5159,8058,5,https://bafybeigjwkkqf2qu7r4ydixzcqkgdnb2ad45n6alqato7wv5imj4x24cbq.ipfs.nftstorage.link/5158.png?ext=png,-69.60705999999999
85,119.81927,190.0,Okay Bear #7913,3064,6,https://bafybeibscriltvhcrztnfrn2ht6cdyz64vloqbxctfrzirxryibscpvsbi.ipfs.nftstorage.link/7912.png?ext=png,-70.18073
290,129.45158,200.0,Okay Bear #9010,9653,5,https://bafybeiergvyluqjqiheufi3xyejxjuz7jo3lydyi6kqduqngwjiczuvqwq.ipfs.nftstorage.link/9009.png?ext=png,-70.54842
515,129.0986,200.0,Okay Bear #820,1449,6,https://bafybeieuokv52ylkjxomnijajk6pto2quo4g6ziryh2nke3xqeud5tqhxa.ipfs.nftstorage.link/819.png?ext=png,-70.9014
576,134.02252,205.0,Okay Bear #72,3631,6,https://bafybeieknmqnfi22lkf5uuyntwvlizxwwssrxe657bxdhyrxnqe22szgse.ipfs.nftstorage.link/71.png?ext=png,-70.97748000000001
229,138.66829,210.0,Okay Bear #5871,568,7,https://bafybeif5rt5imwmu6bjysd2kx5vrpp2be36yqarlvjxewhouvbejwzh6sy.ipfs.nftstorage.link/5870.png?ext=png,-71.33170999999999
429,138.55113,210.0,Okay Bear #7600,8948,5,https://bafybeifmbstriq3cmaxx4lq4a7cssxfpqbg5c3culti6qudmayjc34makm.ipfs.nftstorage.link/7599.png?ext=png,-71.44887
298,128.80724,200.696969,Okay Bear #421,7423,6,https://bafybeia3cyxzvt7ykap5wk6oajlx6goh4tajtevvjlwp66vsutg46mc62q.ipfs.nftstorage.link/420.png?ext=png,-71.88972899999999
891,127.71374,200.0,Okay Bear #7249,8647,6,https://bafybeidlnolmcounih2tpcfo5re5kd3zqnmmykwyor3lmu35xcpnxjg6h4.ipfs.nftstorage.link/7248.png?ext=png,-72.28626
161,126.38102,199.0,Okay Bear #4765,5156,6,https://bafybeidkwy4fuekyql7tvfqeambkhdhdfkw4gjavhaacjttikg3wmxqys4.ipfs.nftstorage.link/4764.png?ext=png,-72.61898
381,127.26651,200.0,Okay Bear #5821,6652,6,https://bafybeib6xilv34hxps4foewwkd3fripgnc4jitzul54uvflzmtmagm6rgu.ipfs.nftstorage.link/5820.png?ext=png,-72.73349
