,name,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth,Background_rarity,Clothes_rarity,Eyes_rarity,Eyewear_rarity,Fur_rarity,Hat_rarity,Mouth_rarity,mint,rarity_rank,overall_rarity,min_rarity,mean_rarity,trait_n,pred_SOL
5611,Okay Bear #1593,Grey,Okay Tee,Closed,,Tan,Backwards Flat Cap,Clean Smile,12.61,2.73,3.1,66.72,14.13,3.03,7.969999999999999,HrBkY4FrHgv7tbQXiruvTVSrS7NHx3hgWXk5rSa5YLsL,5612,2.4296212469970172e-08,2.73,15.755714285714285,6,135.37297
2027,Okay Bear #9464,Yellow,Legacy Windbreaker,Annoyed,,Green,Surf Bucket Hat,Raspberry,12.22,1.15,13.089999999999998,66.72,4.5600000000000005,1.3299999999999998,2.53,D2Lr6qaPP9nqXTbF6br19UgeirbWhTv2Xff9PJ1Sf9av,2028,1.8832229376968367e-09,1.15,14.514285714285714,6,135.3696
5360,Okay Bear #8011,Grey,Vintage Windbreaker,Sad,,Black,Black Bucket Hat,Pouting,12.61,1.93,5.07,66.72,4.95,4.12,12.31,8eKuhUV3jBZX8gptHkmJoxFhGLm5JpSjpZNSCRS7UFhi,5361,2.0667924216585645e-08,1.93,15.387142857142859,6,135.36955
4317,Okay Bear #3060,Cream,Autumn Sweater,Annoyed,,Dark Brown,Ear Tag,Haa,13.26,1.7500000000000002,13.089999999999998,66.72,12.68,1.91,2.2,GyYA9SS9NXC1NUdv2YZXkHmeHRf68waQPR5NNUHnBUid,4318,1.0798229625485697e-08,1.7500000000000002,15.944285714285714,6,135.36914
7871,Okay Bear #8393,Purple,Loose Overalls,Annoyed,,Ginger,Backwards Flat Cap,Okay,11.87,2.68,13.089999999999998,66.72,6.0600000000000005,3.03,23.05,6TsqUHUHTRdXDYuThSFope7NL1AfuMDJ3cNUtG489orN,7872,1.1758918479324694e-07,2.68,18.071428571428573,6,135.36583
1795,Okay Bear #8960,White,Overalls,Happy,,Black,Flat Hat,Toothpick,12.65,1.39,7.88,66.72,4.95,2.9000000000000004,1.16,88yv7VyuHnTNjBWtJRo2VuA5Dpvx7HcSZr77ZGrT6xTG,1796,1.5393903754540606e-09,1.16,13.95,6,135.3634
4451,Okay Bear #8138,Blue,Legacy Windbreaker,Okay,,Grizzly,Bandana,Yum,12.52,1.15,20.23,66.72,14.4,4.24,0.98,Fx1N4PbM9hh7ntwcu8sudirEBdeCabDL4RCyrCbRpVZ7,4452,1.16280934676199e-08,0.98,17.177142857142858,6,135.3613
1542,Okay Bear #1086,Grey,Lumber Jacket,Annoyed,Pixel Glasses,Ginger,Surf Bucket Hat,Okay,12.61,1.24,13.089999999999998,3.2,6.0600000000000005,1.3299999999999998,23.05,D7H5VEectmiu4RTnS5xFiBVRs6qKbewdidBYRUVJccRW,1543,1.2168066974628365e-09,1.24,8.654285714285715,7,135.35915
8556,Okay Bear #1578,Purple,Insulated Jacket,Okay,,Tan,Worn Out Cap,Okay,11.87,1.55,20.23,66.72,14.13,2.79,23.05,7hVao5mJ8Fh9P7MqFKTnL7dGnAAkvDaBU11WDuEgwkdr,8557,2.2565846643671165e-07,1.55,20.048571428571428,6,135.35744
1344,Okay Bear #8894,Green,Tech Jacket,Interested,Aviator Sunglasses,Sand,Black Bucket Hat,Clean Smile,12.6,1.04,6.710000000000001,4.09,8.18,4.12,7.969999999999999,6WvcXzJRxn5d1WWFakJmFo2Y1wVJdDc8XCs6KuekQ6Kb,1345,9.659586896292454e-10,1.04,6.387142857142857,7,135.35728
4731,Okay Bear #275,Warm Grey,Puffer Jacket,Okay,,Polar,Pencil,Ugh,12.27,2.27,20.23,66.72,6.41,3.790000000000001,1.51,BJP3QZ3drTLK2NxGgsfwU8FS3M19RfxbF6MfnzATs58q,4732,1.3791024407851868e-08,1.51,16.17142857142857,6,135.35695
3378,Okay Bear #3676,Blue,Suede Jacket,Sarcastic,,Pink,Book,Wry,12.52,2.02,9.65,66.72,4.26,0.86,9.22,5FDEX5LKApnUyuucKnucW9cVAZcww2wxYTeLKfuNw6mc,3379,5.500194161088537e-09,0.86,15.035714285714285,6,135.3526
6652,Okay Bear #2335,White,Vintage Shirt,Annoyed,,Panda,Mumford Hat,Okay,12.65,2.75,13.089999999999998,66.72,3.9,1.7500000000000002,23.05,AwjGFmsr9GrVjnQDvQ96NS4NcsCrRaDYH5gPzy1wa7HB,6653,4.779610306646175e-08,1.7500000000000002,17.701428571428572,6,135.3525
4025,Okay Bear #8913,Blue,Black Tee,Okay,,Black,Beret,Worried,12.52,3.83,20.23,66.72,4.95,2.92,0.95,Dnzze1QdkTobAQP4PD2RzDL4SCkZjpqdShiqTtftqeLN,4026,8.887235302803879e-09,0.95,16.017142857142858,6,135.34427
3673,Okay Bear #8506,Warm Grey,Hawaiian Shirt,Happy,Aviator Sunglasses,Tan,Backwards Flat Cap,Okay,12.27,1.78,7.88,4.09,14.13,3.03,23.05,57wN655UbdadVg9nK7vMShfdwjEJCUcgeKbCjtfLhekK,3674,6.946560310015681e-09,1.78,9.461428571428572,7,135.34108
7804,Okay Bear #6864,Green,,Annoyed,Wayfarer Sunglasses,Sand,Black Bucket Hat,Okay,12.6,19.65,13.089999999999998,4.38,8.18,4.12,23.05,HSrjnFRHVNutFudL7RLv6CpmxyH2uvGaTqVX1fcEqwDn,7805,1.1027277566986165e-07,4.12,12.152857142857142,6,135.33957
7388,Okay Bear #7411,Cream,,Sarcastic,,Red Panda,Baker Boy Hat,Clean Smile,13.26,19.65,9.65,66.72,2.76,2.14,7.969999999999999,DggcSsWANasiS6hLwra2wn3eGhAcrfWn91pS8FH9RLaB,7389,7.897153989523495e-08,2.14,17.450000000000006,5,135.33455
3432,Okay Bear #3855,Blue,Denim Jacket,Okay,Aviator Sunglasses,Pink,,Proud,12.52,0.91,20.23,4.09,4.26,26.98,5.28,2M9rx8BrLaYGmg1wJY3d7bY1W9nE5fXbDZPgi81NDUjd,3433,5.7207158790682955e-09,0.91,10.61,6,135.3329
3226,Okay Bear #864,Warm Grey,Legacy Windbreaker,Okay,,Dark Brown,Mumford Hat,Toothpick,12.27,1.15,20.23,66.72,12.68,1.7500000000000002,1.16,7D2cjtYM6BEDVvDNLG84DiFGwJjx84SW4h2R54z9HG4,3227,4.902409835678275e-09,1.15,16.565714285714286,6,135.33145
2494,Okay Bear #4774,Grey,Utility Vest,Annoyed,Round Glasses,Sand,Flat Cap,Okay,12.61,1.97,13.089999999999998,3.74,8.18,1.22,23.05,EefoQajYdTtRGp88Lhqw1rzrUpkYjQoa5xBzkAZh78CF,2495,2.7975420654936906e-09,1.22,9.122857142857141,7,135.33092
2398,Okay Bear #8988,Yellow,Hoodie with Headphones,Okay,,Sun,Mumford Hat,Ugh,12.22,2.27,20.23,66.72,2.59,1.7500000000000002,1.51,Hp7EvMhKxVWJB1LRkU5EEnYZnpzxyYhJtEN74LNRizDU,2399,2.5624992299838653e-09,1.51,15.327142857142857,6,135.32486
8736,Okay Bear #116,Warm Grey,Black Tee,Okay,,Black,Pencil,Okay,12.27,3.83,20.23,66.72,4.95,3.790000000000001,23.05,41NiELwh7iQcb41LbWXh8JRJtNmHRHV5HTbjR7Pgyd5c,8737,2.742903923579828e-07,3.790000000000001,19.262857142857143,6,135.32283
2520,Okay Bear #8804,Cream,Golf Polo,Okay,,Red Panda,Ear Tag,Ugh,13.26,2.0,20.23,66.72,2.76,1.91,1.51,Gkg4x1DzV9yUxCY6AN1GoPmDiqshR8xGZZeWJson7ZnB,2521,2.849343686129041e-09,1.51,15.484285714285715,6,135.32172
3490,Okay Bear #7484,Yellow,Summer Shirt,Sad,,Panda,Surf Bucket Hat,Pouting,12.22,2.29,5.07,66.72,3.9,1.3299999999999998,12.31,F9sRyZk22mL19wQPvFL7yTqw8j9NA8s5e5WEcDYDjzTq,3491,6.044285725660545e-09,1.3299999999999998,14.834285714285715,6,135.32143
4620,Okay Bear #5408,Grey,Formal Vest,Okay,,Grizzly,Classic Cap,Grimace,12.61,1.5699999999999998,20.23,66.72,14.4,3.37,0.99,HdG6e7AxM18GS8cZpsVdKWUFpYsNBQE25GnsfVMhoKDp,4621,1.2837907641193896e-08,0.99,17.127142857142857,6,135.32104
2501,Okay Bear #929,Blue,Sleeveless Tee,Annoyed,Aviator Sunglasses,Tan,Backwards Flat Cap,Huh,12.52,2.86,13.089999999999998,4.09,14.13,3.03,3.44,HhjLL7pjVni7wLxER4Vh9KkiwbmHCgevjJjCE8tdGDEK,2502,2.823426908951501e-09,2.86,7.594285714285714,7,135.32097
1411,Okay Bear #7813,Blue,Aviator Jacket,Interested,Aviator Sunglasses,Tan,Sticky Note,Pouting,12.52,0.75,6.710000000000001,4.09,14.13,2.3,12.31,6HkbdL3JSR7gzXcnRVxZKQgJK4VgnPokaFjo1vp1TZVu,1412,1.030954435014745e-09,0.75,7.544285714285714,7,135.31676
9805,Okay Bear #3484,Purple,Black Tee,Okay,,Polar,,Okay,11.87,3.83,20.23,66.72,6.41,26.98,23.05,9AZZZWBVkTcv1qoyhZBbBBywMSb9hSLaoNx1D2u8Gpkm,9806,2.446089356413555e-06,3.83,22.72714285714286,5,135.3116
3835,Okay Bear #4150,Warm Grey,Puffer Jacket,Sarcastic,Barrel Sunglasses,Grizzly,Black Bucket Hat,Okay,12.27,2.27,9.65,2.11,14.4,4.12,23.05,HhMNHcMJwyp1pvud2T8yFu2i7XcaH5YAY322eJ8B4PxW,3836,7.755518290500882e-09,2.11,9.695714285714287,7,135.30913
8144,Okay Bear #6130,Blue,Okay Tee,Okay,,Green,Backwards Flat Cap,Okay,12.52,2.73,20.23,66.72,4.5600000000000005,3.03,23.05,EFfpThrYt6JG7cFJMDps6D9i9DNsHMtPiorJJDQDddia,8145,1.4692554055573768e-07,2.73,18.97714285714286,6,135.30788
7819,Okay Bear #8320,Purple,Suede Jacket,Okay,,Tan,Earrings,Wry,11.87,2.02,20.23,66.72,14.13,2.66,9.22,FVw3xYHZg5bZXGBnkvodFLjyGDpt4XqSXCF6V8y2TyDg,7820,1.121524404539474e-07,2.02,18.12142857142857,6,135.30695
3973,Okay Bear #2827,Purple,Wool Overcoat,Interested,,Green,Army Hat,Pouting,11.87,1.2,6.710000000000001,66.72,4.5600000000000005,2.39,12.31,7t26rHuPBips9bCv6U1aVqBb7qDi6UvnPE7ZmSccAYpp,3974,8.55522270495885e-09,1.2,15.108571428571432,6,135.30635
8165,Okay Bear #6094,Purple,,Sarcastic,,Pink,Skate Cap,Gah,11.87,19.65,9.65,66.72,4.26,5.510000000000002,4.26,CKEYnCy9Mq3tzYjCFuvy4Ua7eSjTXzFL2txWbsDf59RN,8166,1.5016455094062247e-07,4.26,17.41714285714286,5,135.30261
3703,Okay Bear #1441,Warm Grey,Coat with Headphones,Disappointed,,Tan,Earrings,Oou,12.27,0.8999999999999999,9.4,66.72,14.13,2.66,2.71,7R4XLBPRLTm2LVkRjJ7XmdNkx2QRY3ZZoaq6m42cqWi2,3704,7.054464507007719e-09,0.8999999999999999,15.541428571428574,6,135.30191
4907,Okay Bear #9032,Grey,Puffer Jacket,Okay,Circle Sunglasses,Grizzly,,Ohh,12.61,2.27,20.23,2.82,14.4,26.98,2.43,9gBW8JKpyZRdbjCKKRnmimZkiBXZH9UVjbiAd8gEy9bR,4908,1.5416885462374042e-08,2.27,11.677142857142856,6,135.29935
3696,Okay Bear #7526,Green,Leather Jacket,Okay,,Sun,Surf Bucket Hat,Wry,12.6,1.3,20.23,66.72,2.59,1.3299999999999998,9.22,4aj15Vz26yBdMxvk5QkB3hsrhNmK57W5jupSg9yzB7LN,3697,7.021794963768923e-09,1.3,16.284285714285712,6,135.29785
2120,Okay Bear #2119,Green,Formal Vest,Annoyed,Barrel Sunglasses,Green,Sweatband,Okay,12.6,1.5699999999999998,13.089999999999998,2.11,4.5600000000000005,3.52,23.05,7tRFvECmTLGReH8LmvXdKTSKLKGJvxgVMRvbSfmZfjBY,2121,2.021485987490619e-09,1.5699999999999998,8.642857142857142,7,135.29707
6315,Okay Bear #9327,Grey,,Wide Eyed,,Albino,Backwards Skate Cap,Wry,12.61,19.65,2.6,66.72,4.5600000000000005,2.12,9.22,AivkFdwA883PVgxyPmmAzPYKch2dSDz51mU4hyZpdLGG,6316,3.83123376504389e-08,2.12,16.782857142857143,5,135.2954
6151,Okay Bear #7892,Cream,Tweed Suit,Disappointed,,Ginger,Classic Cap,Okay,13.26,0.88,9.4,66.72,6.0600000000000005,3.37,23.05,574KJfyAChbvvnyjPC7Qk1JM5Ms6PUjP7gQ96b1EQRME,6152,3.444954912247141e-08,0.88,17.534285714285716,6,135.29398
4895,Okay Bear #9721,Purple,Olive Windbreaker,Sarcastic,,Pink,Sticky Note,Clean Smile,11.87,2.56,9.65,66.72,4.26,2.3,7.969999999999999,FYcJmm6UMC7hUs5VxLp18R57Ksyr3LPP716HH5Wn757N,4896,1.5278115600561808e-08,2.3,15.047142857142859,6,135.2911
4968,Okay Bear #5153,Green,Coat with Headphones,Annoyed,,Sand,Book,Okay,12.6,0.8999999999999999,13.089999999999998,66.72,8.18,0.86,23.05,75Gduhms2QDDWXUB3YNyu8rpNokzeHsqreBbMGapLnQ3,4969,1.60594779477642e-08,0.86,17.914285714285715,6,135.2895
8194,Okay Bear #2186,Green,Torn Sleeveless Tee,Tired,,Panda,,Pouting,12.6,3.15,4.54,66.72,3.9,26.98,12.31,AUDiHgNKegWrmi4s6H5RWPeMJrLGd7CXDFw4nj44WW9,8195,1.557247329162593e-07,3.15,18.6,5,135.2879
3656,Okay Bear #6441,White,Aviator Jacket,Okay,,Ginger,Beret,Hmm,12.65,0.75,20.23,66.72,6.0600000000000005,2.92,3.02,ALRt7xdJhN9sufvVqvJpFEugXE7HGAuu9pJsDqymrmuV,3657,6.843308645143557e-09,0.75,16.05,6,135.2877
8455,Okay Bear #6990,White,Black Tee,Okay,,Green,Skate Cap,Pouting,12.65,3.83,20.23,66.72,4.5600000000000005,5.510000000000002,12.31,278CG13r6AiyU1uJvkKejaHvjF9Wwhfjpqb4wMp2GmsE,8456,2.0226265994673095e-07,3.83,17.972857142857144,6,135.28485
6787,Okay Bear #1942,Yellow,Polo with Headphones,Spirited,,Dark Brown,Visor,Okay,12.22,1.14,6.2,66.72,12.68,3.09,23.05,2nhSvC7b5vGJ6TiXHjoWM9b17Qh5K5jmViEfvJgtg5H2,6788,5.2044213172729504e-08,1.14,17.871428571428574,6,135.28441
1361,Okay Bear #5078,Yellow,Aviator Jacket,Sad,Clear Glasses,Polar,,Hmm,12.22,0.75,5.07,4.07,6.41,26.98,3.02,3GohqaVHTpF1mkdZEwQvx9YWWtZT2ZaEH45hEpLwJcmF,1362,9.87737985248646e-10,0.75,8.36,6,135.28362
4684,Okay Bear #380,Purple,Sleeveless Tee,Okay,Snow Goggles,Sun,,Okay,11.87,2.86,20.23,1.21,2.59,26.98,23.05,9BknLfhWYfSoweWRt7NRxXcJgfC6bboaFGENjWxvQSog,4685,1.338476172546704e-08,1.21,12.684285714285714,6,135.28296
5905,Okay Bear #8193,Cream,Autumn Sweater,Wide Eyed,,Dark Brown,,Sneer,13.26,1.7500000000000002,2.6,66.72,12.68,26.98,2.11,8xo4cT3asbH6bmwiiQSQunbzBL3ZneDaop8cUGXRr5e2,5906,2.9057256863599908e-08,1.7500000000000002,18.01428571428571,5,135.27316
1810,Okay Bear #2602,Grey,Torn Sleeveless Tee,Annoyed,Pixel Glasses,Tan,Okay Beanie,Haa,12.61,3.15,13.089999999999998,3.2,14.13,3.01,2.2,F2GvAhEQpxc6innr9QavwyD4HTU9Nt6d95Bp2z9UJS3s,1811,1.5568493995166108e-09,2.2,7.341428571428571,7,135.26628
4244,Okay Bear #7482,Green,Double Jacket,Sad,,Sun,Okay Beanie,Pouting,12.6,2.51,5.07,66.72,2.59,3.01,12.31,7tHBrCv8GPF5RqopPRPAG55USUuM2MBJt92x48bigAbQ,4245,1.0266740290651628e-08,2.51,14.97285714285714,6,135.26541
6394,Okay Bear #6097,Blue,,Wide Eyed,,Green,Worn Out Beanie,Clean Smile,12.52,19.65,2.6,66.72,4.5600000000000005,2.6,7.969999999999999,2xNBP57BuJtWKe4j8hjGxZmyQY82haSdpfJu3dkcoDzt,6395,4.0326708987110704e-08,2.6,16.66,5,135.26175
7969,Okay Bear #6080,Grey,Sling Pack,Annoyed,,Tan,Okay Beanie,Pouting,12.61,2.2,13.089999999999998,66.72,14.13,3.01,12.31,By98UDmTdWXJ3y8U5GFRrCzp77v4DUSzWygg7n2prLkU,7970,1.2685283042947034e-07,2.2,17.724285714285713,6,135.26028
3016,Okay Bear #1290,Cream,Leather Jacket,Annoyed,,Albino,Flat Hat,Sneer,13.26,1.3,13.089999999999998,66.72,4.5600000000000005,2.9000000000000004,2.11,7NzQH8KLvyMLVEZp1XbWQs513R7ZXfRZjU3XQWZFLqHs,3017,4.200759869497551e-09,1.3,14.848571428571429,6,135.25925
9045,Okay Bear #4479,Blue,,Okay,,Panda,Pom Pom Beanie,Pouting,12.52,19.65,20.23,66.72,3.9,2.56,12.31,A2HZjNFjQWwAnW54RjEAraLGzer7DCycVvxhwKeSPRpD,9046,4.081139399786392e-07,2.56,19.69857142857143,5,135.25703
7782,Okay Bear #4825,Warm Grey,Okay Hoodie,Disappointed,,Andean,,Wry,12.27,1.5,9.4,66.72,3.77,26.98,9.22,87odPiKJmJ4y8qkhUFVRDxE29HmEmeq6tNgQFWzQPHxs,7783,1.0825150166660864e-07,1.5,18.551428571428573,5,135.25227
9309,Okay Bear #7740,Yellow,,Okay,,Albino,Sweatband,Pouting,12.22,19.65,20.23,66.72,4.5600000000000005,3.52,12.31,BvJgb7dN9dwAqNiwCZQ1A4Q29g3CweqpgpyYXucUbgGR,9310,6.403998773818165e-07,3.52,19.88714285714286,5,135.25146
5734,Okay Bear #1731,Warm Grey,Vintage Shirt,Sad,,Dark Brown,Chullo,Okay,12.27,2.75,5.07,66.72,12.68,0.7799999999999999,23.05,5S2UXG2rg76Kd39UcCb9FzsyiBEzmMEGyDkAHgytC81F,5735,2.602112323357816e-08,0.7799999999999999,17.61714285714286,6,135.24686
8926,Okay Bear #1483,Blue,,Disappointed,,Andean,Worn Out Beanie,Okay,12.52,19.65,9.4,66.72,3.77,2.6,23.05,DQsngviE36hFmob4SqgAtRLxf9Ca9byKevoCJydZXJze,8927,3.486072402139617e-07,2.6,19.672857142857143,5,135.23727
4100,Okay Bear #397,Green,Loose Overalls,Disappointed,,Pink,Okay Beanie,Huh,12.6,2.68,9.4,66.72,4.26,3.01,3.44,8AYbcioovzmhRuFdQyN4JXYoYuJ9gdi52KUQqx936Dpt,4101,9.341653784271295e-09,2.68,14.587142857142858,6,135.23505
1157,Okay Bear #2869,White,Legacy Windbreaker,Wide Eyed,Aviator Sunglasses,Grizzly,Worn Out Cap,Pouting,12.65,1.15,2.6,4.09,14.4,2.79,12.31,4aaAnfVJqeoi2ZS62hQ13WBJe1sRoAj3dAc6cg6pnDMy,1158,7.650851457403439e-10,1.15,7.141428571428572,7,135.23416
1296,Okay Bear #5926,Grey,Torn Sleeveless Tee,Okay,Barrel Sunglasses,Albino,Head Cam,Clean Smile,12.61,3.15,20.23,2.11,4.5600000000000005,1.46,7.969999999999999,8bPqusp6vkB6PiJukHZSEAAf3RRqYLQV69YiL8KuhF8J,1297,8.996632867986931e-10,1.46,7.44142857142857,7,135.23114
4422,Okay Bear #9695,Cream,Loose Overalls,Annoyed,Wayfarer Sunglasses,Polar,Pencil,Okay,13.26,2.68,13.089999999999998,4.38,6.41,3.790000000000001,23.05,B3rN6QGjgKVTMzYfQ211yTSbA7HagCTnPwtnhAQtnXfz,4423,1.1409332696718669e-08,2.68,9.522857142857145,7,135.23105
3304,Okay Bear #9572,Yellow,,Closed,Wayfarer Sunglasses,Ginger,Baker Boy Hat,Pouting,12.22,19.65,3.1,4.38,6.0600000000000005,2.14,12.31,49UwZPqXizxchQvWJU6zjS7iTeKhDhaZFF46PHnM67Fh,3305,5.204919480378144e-09,2.14,8.551428571428572,6,135.22932
3885,Okay Bear #4034,Purple,Leather Jacket,Defeated,,Albino,Earrings,Pouting,11.87,1.3,5.26,66.72,4.5600000000000005,2.66,12.31,CrevnHw1ksodhJ46Sv77WmVYNbusWnBe2cMkHKG8Gii1,3886,8.086123783187154e-09,1.3,14.954285714285716,6,135.22572
8297,Okay Bear #7495,Blue,,Annoyed,,Red Panda,Army Hat,Pouting,12.52,19.65,13.089999999999998,66.72,2.76,2.39,12.31,4Cqx265vYarPXt8TWsyVWR5X8Xg3CWhgYvgi8NSUP6F8,8298,1.7447274893020622e-07,2.39,18.49142857142857,5,135.22462
3931,Okay Bear #894,Purple,Faded Denim Jacket,Sarcastic,,Tan,Sweatband,Ahh,11.87,1.93,9.65,66.72,14.13,3.52,1.13,DK3ecHRGSo4UMSouPFC5gD8DZUmFxF4ec1gm97ts6Mh9,3932,8.290002237081803e-09,1.13,15.564285714285715,6,135.22418
4077,Okay Bear #2346,Purple,Torn Tee,Sarcastic,,Polar,Head Cam,Pouting,11.87,1.04,9.65,66.72,6.41,1.46,12.31,4fac3Fo1XWJrLNqdTm5przBTqUaAcMtND9tLFzsPBWe1,4078,9.156644375852149e-09,1.04,15.637142857142859,6,135.22418
6890,Okay Bear #4345,Purple,Legacy Windbreaker,Annoyed,,Ginger,Classic Cap,Okay,11.87,1.15,13.089999999999998,66.72,6.0600000000000005,3.37,23.05,923buqPtQSaMGvph4HcU19ebzPw7GpY5qjjWAxumGXrL,6891,5.61200046384696e-08,1.15,17.901428571428575,6,135.22305
5992,Okay Bear #81,Blue,Olive Windbreaker,Wide Eyed,,Dark Brown,Ear Tag,Okay,12.52,2.56,2.6,66.72,12.68,1.91,23.05,7XuHLPDE2BXfEP7w2QpPeNJk2YYqyojpHuWVZvDiy7ED,5993,3.103825024587595e-08,1.91,17.434285714285714,6,135.22249
3941,Okay Bear #5735,Green,Leather Jacket,Disappointed,,Sun,,Toothpick,12.6,1.3,9.4,66.72,2.59,26.98,1.16,5UVMe4FvPx3bsKpPsSDT5NS4WCNVGpt3AjLQcafN1bUC,3942,8.327171081111498e-09,1.16,17.249999999999996,5,135.22015
5080,Okay Bear #5119,Warm Grey,Black Tee,Okay,,Sand,Runner Cap,Yum,12.27,3.83,20.23,66.72,8.18,3.39,0.98,Gz7xW9SdRGpgWgXWBXwwq6YJqPc28EU36mehqo91yGkv,5081,1.7237502202010898e-08,0.98,16.514285714285712,6,135.21724
6567,Okay Bear #6776,Purple,Okay Tee,Annoyed,,Pink,Backwards Flat Cap,Pouting,11.87,2.73,13.089999999999998,66.72,4.26,3.03,12.31,D41QZpsjiZ1Qeku34j4DoNBrE5YEXLmwnak6XNF7NGJU,6568,4.4969631698863965e-08,2.73,16.287142857142857,6,135.21649
7001,Okay Bear #6537,Warm Grey,,Okay,Wayfarer Sunglasses,Green,Earrings,Okay,12.27,19.65,20.23,4.38,4.5600000000000005,2.66,23.05,jpZ9jiaxCmq8C5pnYAWhEFUmwAz5QJ3Gf1ck6PXmzm3,7002,5.973027575339284e-08,2.66,12.4,6,135.21451
3514,Okay Bear #394,Blue,Coat with Headphones,Okay,Circle Sunglasses,Tan,Skate Cap,Pouting,12.52,0.8999999999999999,20.23,2.82,14.13,5.510000000000002,12.31,1258SiojnYS3zoN1foLWY78Fke9HL65mMst8Rja7riFf,3515,6.160892671378449e-09,0.8999999999999999,9.774285714285714,7,135.2143
8993,Okay Bear #4352,Purple,,Disappointed,,Albino,,Sneer,11.87,19.65,9.4,66.72,4.5600000000000005,26.98,2.11,3473wDdvNKbTYsYJTV4CcQzH9eA7vrSnGWCr2stsFkE9,8994,3.7974005433004323e-07,2.11,20.184285714285718,4,135.21307
4396,Okay Bear #9258,Cream,Sling Pack,Disappointed,,Green,Head Cam,Wry,13.26,2.2,9.4,66.72,4.5600000000000005,1.46,9.22,9fePaGJpn6pScBNkNcoEfpVB3AbhU2J5aDe4GcBJAVM5,4397,1.1230490262448005e-08,1.46,15.260000000000002,6,135.21278
9573,Okay Bear #7571,Purple,Summer Shirt,Okay,,Albino,,Okay,11.87,2.29,20.23,66.72,4.5600000000000005,26.98,23.05,BrpGNt638kHnTK3e4UoiQvwHD6fHQMtss6X18Ewyz8qK,9574,1.0404371227811027e-06,2.29,22.242857142857147,5,135.21275
9770,Okay Bear #2923,Warm Grey,Puffer Jacket,Okay,,Sand,,Okay,12.27,2.27,20.23,66.72,8.18,26.98,23.05,AtyC73WeqSTLJv7YKgYXmNq82TtHtWX12S4r7kArD6Xc,9771,1.9124430841054104e-06,2.27,22.814285714285717,5,135.2113
9661,Okay Bear #4989,Yellow,Pullover Windbreaker,Okay,,Polar,,Okay,12.22,2.04,20.23,66.72,6.41,26.98,23.05,Bfe5VvVkK2G6RnZnHsf31BW3WEmha5oQn9ZC5hhoYseo,9662,1.3412946684856668e-06,2.04,22.521428571428572,5,135.20804
2665,Okay Bear #6809,Grey,Hawaiian Shirt,Annoyed,Clear Glasses,Pink,,Beaming Smile,12.61,1.78,13.089999999999998,4.07,4.26,26.98,2.33,GDwFfKnCAtd4aSjfPMsaiTE56xfvQoqr8yMENP5fsMz8,2666,3.2024076173311357e-09,1.78,9.302857142857144,6,135.20656
4427,Okay Bear #3567,Warm Grey,Torn Sleeveless Tee,Disappointed,Pixel Glasses,Dark Brown,Classic Cap,Okay,12.27,3.15,9.4,3.2,12.68,3.37,23.05,HHcdRcLuEeHcqtvwCnrYvDYFJqDEipha8kTU8ymN3c3P,4428,1.1451253597301954e-08,3.15,9.588571428571427,7,135.20535
1323,Okay Bear #2587,Warm Grey,Suede Jacket,Happy,Pixel Glasses,Albino,Earrings,Pouting,12.27,2.02,7.88,3.2,4.5600000000000005,2.66,12.31,8eK1ffNQbJPK2B4m7FxHbtWrPWzJSdMt7kKQtrpJD5Ac,1324,9.332041473294703e-10,2.02,6.414285714285716,7,135.20215
9902,Okay Bear #7985,Blue,,Okay,,Sand,,Proud,12.52,19.65,20.23,66.72,8.18,26.98,5.28,F3vQrRKXtT8wDUp9DHZAwGkkMpggB91UzoZRP7ZbPTgx,9903,3.8694387410724505e-06,5.28,22.794285714285717,4,135.19835
8410,Okay Bear #5961,Cream,Puffer Jacket,White Glow,,Albino,,Okay,13.26,2.27,3.41,66.72,4.5600000000000005,26.98,23.05,7mghTEipMtJ6H2paaRiwSVcDatTaRZ7eJRaVuBMmst3v,8411,1.9420370702558667e-07,2.27,20.035714285714285,5,135.19598
1444,Okay Bear #8703,Green,Cord Tracksuit,Closed,Barrel Sunglasses,Grizzly,,Ohh,12.6,1.39,3.1,2.11,14.4,26.98,2.43,9yLCrVfG7Gw8ysKkPorYLRmNDf1z9A4zSAESSmUghKQp,1445,1.0815340714766779e-09,1.39,9.001428571428571,6,135.19351
9406,Okay Bear #2576,Grey,,Okay,,Grizzly,Backwards Flat Cap,Proud,12.61,19.65,20.23,66.72,14.4,3.03,5.28,4jLMqKavh28xvJQeZJqMgEEsZpShG97nxxyXksV9ErqM,9407,7.70492835626316e-07,3.03,20.27428571428572,5,135.1921
3877,Okay Bear #430,Cream,,Sarcastic,Circle Sunglasses,Dark Brown,Black Bucket Hat,Wheat,13.26,19.65,9.65,2.82,12.68,4.12,2.17,EXTEJSiQYWTHAF6TfpstQXrk44iuBaSHJqdjXJspTZ8E,3878,8.038198077244302e-09,2.17,9.19285714285714,6,135.19199
5407,Okay Bear #2415,Cream,Woven Sweater,Sarcastic,,Grizzly,Pencil,Haa,13.26,2.08,9.65,66.72,14.4,3.790000000000001,2.2,8u3mUVjdENrCERWK5m9TkfxFm4ZVLp4jM3JHxKCo7dfD,5408,2.1321344772521166e-08,2.08,16.014285714285716,6,135.18927
