,tradeCount,tradeTime,price,dex,signature,name
8168,3,1654780392,110000000000,magiceden,4NF3ifEuXmfiu4GPvLxqDugJvF1Ey7jNz4mvG7Aqq1NV2vFXx1e3skfkLoZuycZd95iTwLfqbzESViq2d6eaCbvS,Okay Bear #9774
8169,4,1652269833,210000000000,magiceden,5qqs7Qw3wuJLxEhTEpai8JYmBwEQmMSNMmvYGL8PhXZzBK23RZiSPctc1J8BHkn1KAmPbboEvP65Yhkh136hojz,Okay Bear #9775
8170,1,1655196455,95000000000,magiceden,5qgnQjkKAc7SXK275ee7VzB2WzFSsEw2VeB9QiDqS4wQdLVaQxHstiDwSPAWd2NzNPTTZqrjntEFBcCRddgX11yK,Okay Bear #9773
8171,2,1651032731,37000000000,magiceden,tCFhhNA92T2u1BkEtoQ4EezdFPEj8UE57mtNnUrudM41BeKWvCVjrn5tZg3hP2r2hdoNNctwFcQ5bz7NKor8JN1,Okay Bear #9772
8172,1,1651014354,25000000000,magiceden,241Swpzw7BkBzMdD1vuEUrn8Cun5GwmYSqJv4B1vMwnT6pjAB7eoGqTSP8yzZLoLN4476GGJeDEMv98KVJiNBVsB,Okay Bear #9770
8173,2,1652678546,250000000000,magiceden,418gaA7EQMwds3VZri2qyzZ5UKmwrFxM4kzL3WHNJ9H5jZHzQqv3yhaYQpN5KzSedPeszUxo4eKyes6jA8avSFXo,Okay Bear #9768
8174,3,1651803387,140000000000,magiceden,3iTPzMq1BnvVSo42gDcdjer5TDW1XHQ4vDsAKmdNwNkBdMU8nXfk7YuDSFREx5EesSwQszpF8Ma7pij5AYzHSkn2,Okay Bear #9767
8175,1,1652102172,150000000000,magiceden,2FDciXikKhXvk8h8Bii61DcTr3EeMjf5msProyG5RymPfH4ArvaAhuUq73jWYBxAgJASinuHCatG6KrJMXgeNes5,Okay Bear #9765
8176,1,1651004901,10000000000,magiceden,5KDEtVTikxQ7eexDE9Yizmr1HuiwAQM2iqWuWLSaSTPJ6MXPZ7jv9FWHkJYZYo52PZooqhPdJxJ9ZAdKrVhDfSs2,Okay Bear #9766
8177,4,1652256408,125000000000,magiceden,4Jert6xJ9UU6hdgimWACSVK972P6WSPi4em6nVzXNpn8TcikC7cXZYh8QirGhqCLsi5Xcw7EqauuZc4Bnh8ouyB7,Okay Bear #9764
8178,5,1652539604,160000000000,magiceden,3Ugn2uNUWCYjTV6SKNZV4cvUWdSqS2itkjnXmyGova8D9iX7vZqxPojW4n3p4xmMtqZ8yF1LxsSJse5RoNFmNVPG,Okay Bear #9763
8179,5,1652142011,124000000000,magiceden,rRLPhMo4qeahv5XBhHefcjfhCDpJqyBSCB4vraYunFLtspyHx3QSp6vsLpNZtc4WpowqX9Rajhrdy5L7AfNbMt6,Okay Bear #9759
8180,1,1653537469,173000000000,magiceden,32g4EthMWoXDAxx5Ukxnbaz6Zy2co8VWhNbheJ5rpauMAYVGr7TkWtj2dyHPqHQvsq4TQqN8RNe3TFBea62Wmwi,Okay Bear #9757
8181,4,1652672497,235000000000,magiceden,4Xzo8uNRPU1mdkAwDbQfWQdggtEXRkivRjBjZo8wPJU214uGTwCqNhg9Ym4m23CL4hE2GPUfTJhUZ8NgDkkpCq9n,Okay Bear #9758
8182,2,1651159706,65000000000,magiceden,3AWzuWULX75cuHRjW7wM1RSPap5TQhDdAx1vNoaNmnJW8jPWCcU8Ufx9Fbzqv6iX1p9kdLf1RzRBuA8K6uQwTQ3G,Okay Bear #9756
8183,5,1653552429,165000000000,magiceden,5vjb1HAwREdFDZSDfbLXmV3dWaj3QJh8Ykg7jsK26CsBsj1LuJJuxgUHF2hxdiqboZmMtGC6oi3ND6SfStm6osk2,Okay Bear #9755
8184,2,1651015763,27490000000,magiceden,5ZMCVoxPYQuUpJfQTdFAePGi2Hz6AuFBbDKSUgubFoZu7HBkQAGCrW34FC1i9Zj9qHSfCs6JuT55sxw9JAw3xdWq,Okay Bear #9754
8185,1,1651162769,90000000000,magiceden,2hQ3oLECUzo39hVQntC1BbkdbC9EtsPkje2S37WvrpDf7W3pdFnQuGjteyADioxfPgcL9UZqqkXvxziSYd2ok9vm,Okay Bear #9750
8186,3,1651603661,80000000000,magiceden,4k1AScETcy5Uwn4Xa56FeFSkqQn4U9qD5fdgXsLiNzzgcSajLSZqiakCnprVSCNFag7QDwMfxZAxGGtCp6Li1rkz,Okay Bear #9751
8187,1,1651017111,20690000000,magiceden,4RULvaKmRGvFCrHv5kGDJcXjkpSi7DwXJbeEqKhpDhnHYYAbhTzPmvN8jiGuHfxczZ1PA9xNMY4JMsQiKuowhTv3,Okay Bear #9749
8188,4,1652762908,235000000000,magiceden,2h2LcwC2oXtefRh5uKhBAziCsyWcy5odKkitPjWASABqeZiKvt4RaXEmdqS4JMcGBjynbCAu4W1wCxmToG7wyhkD,Okay Bear #9745
8189,2,1654783435,109000000000,magiceden,JcEZFs5UeRQfS1MvmdYGxpgNkSKmvomhYsTxqsDKd5s53VLXKche9Qoi3KAZu4X7M2MDicgsUHE1ZFpVUBW3Y7m,Okay Bear #9743
8190,3,1652122104,115000000000,magiceden,5EkZPtw7qC9LEYyQvYYtP5wnkWQwasKRix2ErRiURMgNWLoQQVC2kYQaVXTzqb13Cc56hckqRpgwWJrvKTghcw3k,Okay Bear #9744
8191,1,1651679867,90000000000,magiceden,25cJW9x7vxtAbHRGEeGbsH2Fi2Lvz2ADqtdghN7VNeUQAm4fLcrFAEK66Gh5dEkjVMUU11bweNFQqEVKa4XApKW2,Okay Bear #9742
8192,3,1652608847,220000000000,magiceden,4FLsHEvUCn8bUU2Z9C9biqrGKS5e7SFLRxtsbHsXKShC7Hz98cWjgKCGzLCZFAn4rzXa8jGqU6LPnpuaCBpR7LjE,Okay Bear #9741
8193,2,1651617782,77600000000,magiceden,36uUMaWHaCSRzQpoE2TT3ek8oTSnhSYxfxzHEnoM5Qc9YBPScbvXbc2KwSwTH6zdrtT1dVbBsYo4E84t43r4zsrp,Okay Bear #9739
8194,1,1651013211,22000000000,magiceden,22vjXoR3niQnaXjxA7Ze3QJSXNmCbndQ2HWB5v8hnGHwUExdK4pWbguieXRaQRxRJPjoyyL1phvtRocpQeyVkqY8,Okay Bear #9738
8195,1,1651007566,45000000000,magiceden,qDbKrbmNFu5AneXsd44oML1zvaLDLouzmk91rEgGgTWKvQgZMsZZ1WsUEDnJTWje5TVZmMrw5pAkJSb1tuZTyuN,Okay Bear #9737
8196,3,1653168797,193000000000,magiceden,5s1pDayB1Px3YG4hM1VBvT7phnDvh1fiAKdofeF6LdTsk1cbmtRa3Cx2QijVDbC7P2Ynsn9iGp1f6TdASkoYTMAj,Okay Bear #9736
8197,3,1653039771,215000000000,magiceden,4BTHSTgauBPJPrMTwroP87xeNfu3avRJ6bQsuGoAvJTRgUDz8qL23qMpXKRgv1pU8Z6DXZgPKSN7Yt6zzFTXXmqc,Okay Bear #9735
8198,1,1651162788,170000000000,magiceden,4XJdQDQ9YrPN53bLQPFcZzEKjFXhC5QXvAgmbCp86oBxrY2wSDRqDKruJZzUfsezLvaL3AuQudCpyokipyN6ReEy,Okay Bear #9733
8199,2,1652530256,199000000000,magiceden,33LWWKSUXvVqLqbznjMQHEqRWfwyPr463UoDFoM2YmmV6gYCS3uShiCba5W4eMev2Rn8DTadoMgd3eZgir3gkqcx,Okay Bear #9732
8200,5,1652139771,129000000000,magiceden,3uwC21zodUusVZaVLwbSuGfxj6V3eCMKojdZAjSFx8avf9hXQEbpaaZxWdcwZuJKuD51GBJk1DowVifC1ZkKwazA,Okay Bear #9797
8201,4,1652455644,125000000000,magiceden,48aCVY6i2MrUioYTsLfC22w3QHr4GG2viEhCQrsupPfgSqrFNNAPGP4MveQXUfwtYyD6BfrzRMWQSBwxtXxamBQN,Okay Bear #9796
8202,5,1652243432,164000000000,magiceden,36wh6UgimAkMTj5PdDKty54vyQyTZih6wjpKjAehzby8MnVS7EBbM1ZRat7aK2QaMvFVpixvxr2dMF3mc6kWKxPP,Okay Bear #9794
8203,4,1651926887,149000000000,magiceden,5i6QSybGSKZzKcwhDpzZ7vh1rE2BWAvHDtkeAvN33h9SnqcvNFpxdc4Fr62ssV48WFZPFVnPHeQB2bta633JUb4A,Okay Bear #9792
8204,1,1651192348,94900000000,magiceden,5jsLzaX919zcWhtYQKuEgxHbRYMFR9DEypD4AiMZkKe1Cc7bC8YWBqUSF8aRA9Y6hWbuq5yuzHtGq7xhcCMP1y5b,Okay Bear #9790
8205,3,1651214512,125000000000,magiceden,5XS7U67r5ci3c9wdmP4RohLkaq12VHcPBkiKBuBpUSADSwBUZosD7G581ZWiiQqzmWPSphZi2jrxj4HGHjAwjMAU,Okay Bear #9791
8206,1,1655023776,104000000000,magiceden,2nmUMdS8zk1dV4g1JaDpNqd25F65dCTpcMvLLTZ9uYw8rpTijnVkigpW9TyHnbgLunQ1uZGe48KtrCLS5CTcCBMv,Okay Bear #9788
8207,3,1651017568,24300000000,magiceden,3YU1YBSYEChBNHNYM4jBdUFe9R1cHUqumdJNVCVuBAULA4sJGxGUaPNbkatufvMMdehrCaDBPhXNnEiCvY7ZQ2QU,Okay Bear #9789
8208,1,1653651403,159900000000,magiceden,35vHjCqnbr8ubxM6Ht19pZXUbbzjXy5amtoFtWWV3DYPXGiKWibLJBNi7zo2VjDDhSxNYmb8p8jDzkTn8ycPqdWf,Okay Bear #9786
8209,1,1654794683,120000000000,magiceden,7bSoFffMeWbRNSuuswaTg4XZxDzKwQPZm6rE28H3hjLLee8NrvqJ3nzTqYAfGnR6sjDonScK9s35r4q6Uv3nAFQ,Okay Bear #9785
8210,1,1651394371,105000000000,magiceden,2sVBzhERMzQojoSWAg6VPK6bxkpmpvMySMRJMe2A3sXmnLq4StrrqkNSXHXBbNb2LoSLMDkEFY8XSS6MD7JhHBGV,Okay Bear #9784
8211,3,1653056973,211750000000,magiceden,4u9BjR5AsMR3YXrZFsJH7c9dFeWKD6jmn4mKEvu92u6MAddJ6S8XCK8Uos9Vjm3XWXPgC7ZLyAEPjMTemR9SwcYH,Okay Bear #9781
8212,1,1651009852,11000000000,magiceden,PAGkZqzzKUg6AtxPv47i16rQdgK9VwHErMubDxEA9ZuCPAyZZFJBBu69MrxR7Ex94sFQv3aC7rW5qw92TpWzjEH,Okay Bear #9782
8213,2,1651025306,27980000000,magiceden,3G6FKxjvXUzsF5BkQd1SPeAuF5ZfR1WZZ5Arx8UtMq7jPoE5ZABRomCKDK8rhMj7LaA6FpeD5h6tDYGXX8uL2bfA,Okay Bear #9780
8214,4,1655255082,98000000000,magiceden,3sj5ndNcHoPMK1MWVunSgSriPvJd2QvxYet9CFxsc6LpyR5CV3Xj4R8fS5UAUZ6ZfJbVzZ1eKRkqN2iU2hXKF96u,Okay Bear #9779
8215,3,1652549077,179900000000,magiceden,Jsfpxai4N4VtHUj3E6zmctGgwoZzCn1moRx2r7ZhuRcBDqJG3T8BQNPkfbQpjaVntGugsSS67qqXEA4a7S7KYg3,Okay Bear #9778
8216,1,1651018134,26900000000,magiceden,31ZZ3dw4NRH1pfAsK4Y8uGzUBCAgXsUYm8dtKJVZUEZj2RfmhvNDdwcAghhsQuvn99gooqzDJxKtEJTd433Cs39i,Okay Bear #9776
8217,3,1654780392,110000000000,magiceden,4NF3ifEuXmfiu4GPvLxqDugJvF1Ey7jNz4mvG7Aqq1NV2vFXx1e3skfkLoZuycZd95iTwLfqbzESViq2d6eaCbvS,Okay Bear #9774
8218,4,1652269833,210000000000,magiceden,5qqs7Qw3wuJLxEhTEpai8JYmBwEQmMSNMmvYGL8PhXZzBK23RZiSPctc1J8BHkn1KAmPbboEvP65Yhkh136hojz,Okay Bear #9775
8219,1,1655196455,95000000000,magiceden,5qgnQjkKAc7SXK275ee7VzB2WzFSsEw2VeB9QiDqS4wQdLVaQxHstiDwSPAWd2NzNPTTZqrjntEFBcCRddgX11yK,Okay Bear #9773
8220,2,1651032731,37000000000,magiceden,tCFhhNA92T2u1BkEtoQ4EezdFPEj8UE57mtNnUrudM41BeKWvCVjrn5tZg3hP2r2hdoNNctwFcQ5bz7NKor8JN1,Okay Bear #9772
8221,1,1651014354,25000000000,magiceden,241Swpzw7BkBzMdD1vuEUrn8Cun5GwmYSqJv4B1vMwnT6pjAB7eoGqTSP8yzZLoLN4476GGJeDEMv98KVJiNBVsB,Okay Bear #9770
8222,2,1652678546,250000000000,magiceden,418gaA7EQMwds3VZri2qyzZ5UKmwrFxM4kzL3WHNJ9H5jZHzQqv3yhaYQpN5KzSedPeszUxo4eKyes6jA8avSFXo,Okay Bear #9768
8223,3,1651803387,140000000000,magiceden,3iTPzMq1BnvVSo42gDcdjer5TDW1XHQ4vDsAKmdNwNkBdMU8nXfk7YuDSFREx5EesSwQszpF8Ma7pij5AYzHSkn2,Okay Bear #9767
8224,1,1652102172,150000000000,magiceden,2FDciXikKhXvk8h8Bii61DcTr3EeMjf5msProyG5RymPfH4ArvaAhuUq73jWYBxAgJASinuHCatG6KrJMXgeNes5,Okay Bear #9765
8225,1,1651004901,10000000000,magiceden,5KDEtVTikxQ7eexDE9Yizmr1HuiwAQM2iqWuWLSaSTPJ6MXPZ7jv9FWHkJYZYo52PZooqhPdJxJ9ZAdKrVhDfSs2,Okay Bear #9766
8226,4,1652256408,125000000000,magiceden,4Jert6xJ9UU6hdgimWACSVK972P6WSPi4em6nVzXNpn8TcikC7cXZYh8QirGhqCLsi5Xcw7EqauuZc4Bnh8ouyB7,Okay Bear #9764
8227,5,1652539604,160000000000,magiceden,3Ugn2uNUWCYjTV6SKNZV4cvUWdSqS2itkjnXmyGova8D9iX7vZqxPojW4n3p4xmMtqZ8yF1LxsSJse5RoNFmNVPG,Okay Bear #9763
8228,5,1652142011,124000000000,magiceden,rRLPhMo4qeahv5XBhHefcjfhCDpJqyBSCB4vraYunFLtspyHx3QSp6vsLpNZtc4WpowqX9Rajhrdy5L7AfNbMt6,Okay Bear #9759
8229,1,1653537469,173000000000,magiceden,32g4EthMWoXDAxx5Ukxnbaz6Zy2co8VWhNbheJ5rpauMAYVGr7TkWtj2dyHPqHQvsq4TQqN8RNe3TFBea62Wmwi,Okay Bear #9757
8230,4,1652672497,235000000000,magiceden,4Xzo8uNRPU1mdkAwDbQfWQdggtEXRkivRjBjZo8wPJU214uGTwCqNhg9Ym4m23CL4hE2GPUfTJhUZ8NgDkkpCq9n,Okay Bear #9758
8231,2,1651159706,65000000000,magiceden,3AWzuWULX75cuHRjW7wM1RSPap5TQhDdAx1vNoaNmnJW8jPWCcU8Ufx9Fbzqv6iX1p9kdLf1RzRBuA8K6uQwTQ3G,Okay Bear #9756
8232,5,1653552429,165000000000,magiceden,5vjb1HAwREdFDZSDfbLXmV3dWaj3QJh8Ykg7jsK26CsBsj1LuJJuxgUHF2hxdiqboZmMtGC6oi3ND6SfStm6osk2,Okay Bear #9755
8233,2,1651015763,27490000000,magiceden,5ZMCVoxPYQuUpJfQTdFAePGi2Hz6AuFBbDKSUgubFoZu7HBkQAGCrW34FC1i9Zj9qHSfCs6JuT55sxw9JAw3xdWq,Okay Bear #9754
8234,1,1651162769,90000000000,magiceden,2hQ3oLECUzo39hVQntC1BbkdbC9EtsPkje2S37WvrpDf7W3pdFnQuGjteyADioxfPgcL9UZqqkXvxziSYd2ok9vm,Okay Bear #9750
8235,3,1651603661,80000000000,magiceden,4k1AScETcy5Uwn4Xa56FeFSkqQn4U9qD5fdgXsLiNzzgcSajLSZqiakCnprVSCNFag7QDwMfxZAxGGtCp6Li1rkz,Okay Bear #9751
8236,1,1651017111,20690000000,magiceden,4RULvaKmRGvFCrHv5kGDJcXjkpSi7DwXJbeEqKhpDhnHYYAbhTzPmvN8jiGuHfxczZ1PA9xNMY4JMsQiKuowhTv3,Okay Bear #9749
8237,4,1652762908,235000000000,magiceden,2h2LcwC2oXtefRh5uKhBAziCsyWcy5odKkitPjWASABqeZiKvt4RaXEmdqS4JMcGBjynbCAu4W1wCxmToG7wyhkD,Okay Bear #9745
8238,2,1654783435,109000000000,magiceden,JcEZFs5UeRQfS1MvmdYGxpgNkSKmvomhYsTxqsDKd5s53VLXKche9Qoi3KAZu4X7M2MDicgsUHE1ZFpVUBW3Y7m,Okay Bear #9743
8239,3,1652122104,115000000000,magiceden,5EkZPtw7qC9LEYyQvYYtP5wnkWQwasKRix2ErRiURMgNWLoQQVC2kYQaVXTzqb13Cc56hckqRpgwWJrvKTghcw3k,Okay Bear #9744
8240,1,1651679867,90000000000,magiceden,25cJW9x7vxtAbHRGEeGbsH2Fi2Lvz2ADqtdghN7VNeUQAm4fLcrFAEK66Gh5dEkjVMUU11bweNFQqEVKa4XApKW2,Okay Bear #9742
8241,3,1652608847,220000000000,magiceden,4FLsHEvUCn8bUU2Z9C9biqrGKS5e7SFLRxtsbHsXKShC7Hz98cWjgKCGzLCZFAn4rzXa8jGqU6LPnpuaCBpR7LjE,Okay Bear #9741
8242,2,1651617782,77600000000,magiceden,36uUMaWHaCSRzQpoE2TT3ek8oTSnhSYxfxzHEnoM5Qc9YBPScbvXbc2KwSwTH6zdrtT1dVbBsYo4E84t43r4zsrp,Okay Bear #9739
8243,1,1651013211,22000000000,magiceden,22vjXoR3niQnaXjxA7Ze3QJSXNmCbndQ2HWB5v8hnGHwUExdK4pWbguieXRaQRxRJPjoyyL1phvtRocpQeyVkqY8,Okay Bear #9738
8244,1,1651007566,45000000000,magiceden,qDbKrbmNFu5AneXsd44oML1zvaLDLouzmk91rEgGgTWKvQgZMsZZ1WsUEDnJTWje5TVZmMrw5pAkJSb1tuZTyuN,Okay Bear #9737
8245,3,1653168797,193000000000,magiceden,5s1pDayB1Px3YG4hM1VBvT7phnDvh1fiAKdofeF6LdTsk1cbmtRa3Cx2QijVDbC7P2Ynsn9iGp1f6TdASkoYTMAj,Okay Bear #9736
8246,3,1653039771,215000000000,magiceden,4BTHSTgauBPJPrMTwroP87xeNfu3avRJ6bQsuGoAvJTRgUDz8qL23qMpXKRgv1pU8Z6DXZgPKSN7Yt6zzFTXXmqc,Okay Bear #9735
8247,1,1651162788,170000000000,magiceden,4XJdQDQ9YrPN53bLQPFcZzEKjFXhC5QXvAgmbCp86oBxrY2wSDRqDKruJZzUfsezLvaL3AuQudCpyokipyN6ReEy,Okay Bear #9733
8248,2,1652530256,199000000000,magiceden,33LWWKSUXvVqLqbznjMQHEqRWfwyPr463UoDFoM2YmmV6gYCS3uShiCba5W4eMev2Rn8DTadoMgd3eZgir3gkqcx,Okay Bear #9732
8249,5,1653992975,151600000000,magiceden,3VPWMXQXAJ4tqUdPbnRzhbXg56y5hHuuENYW74yTSp5mpoWKBN4xZ8YFTBhGJaEoXwudNND88anqJgsVy9MmLzN6,Okay Bear #9731
8250,4,1652455644,125000000000,magiceden,48aCVY6i2MrUioYTsLfC22w3QHr4GG2viEhCQrsupPfgSqrFNNAPGP4MveQXUfwtYyD6BfrzRMWQSBwxtXxamBQN,Okay Bear #9796
8251,5,1652243432,164000000000,magiceden,36wh6UgimAkMTj5PdDKty54vyQyTZih6wjpKjAehzby8MnVS7EBbM1ZRat7aK2QaMvFVpixvxr2dMF3mc6kWKxPP,Okay Bear #9794
8252,4,1651926887,149000000000,magiceden,5i6QSybGSKZzKcwhDpzZ7vh1rE2BWAvHDtkeAvN33h9SnqcvNFpxdc4Fr62ssV48WFZPFVnPHeQB2bta633JUb4A,Okay Bear #9792
8253,1,1651192348,94900000000,magiceden,5jsLzaX919zcWhtYQKuEgxHbRYMFR9DEypD4AiMZkKe1Cc7bC8YWBqUSF8aRA9Y6hWbuq5yuzHtGq7xhcCMP1y5b,Okay Bear #9790
8254,3,1651214512,125000000000,magiceden,5XS7U67r5ci3c9wdmP4RohLkaq12VHcPBkiKBuBpUSADSwBUZosD7G581ZWiiQqzmWPSphZi2jrxj4HGHjAwjMAU,Okay Bear #9791
8255,1,1655023776,104000000000,magiceden,2nmUMdS8zk1dV4g1JaDpNqd25F65dCTpcMvLLTZ9uYw8rpTijnVkigpW9TyHnbgLunQ1uZGe48KtrCLS5CTcCBMv,Okay Bear #9788
8256,3,1651017568,24300000000,magiceden,3YU1YBSYEChBNHNYM4jBdUFe9R1cHUqumdJNVCVuBAULA4sJGxGUaPNbkatufvMMdehrCaDBPhXNnEiCvY7ZQ2QU,Okay Bear #9789
8257,1,1653651403,159900000000,magiceden,35vHjCqnbr8ubxM6Ht19pZXUbbzjXy5amtoFtWWV3DYPXGiKWibLJBNi7zo2VjDDhSxNYmb8p8jDzkTn8ycPqdWf,Okay Bear #9786
8258,1,1654794683,120000000000,magiceden,7bSoFffMeWbRNSuuswaTg4XZxDzKwQPZm6rE28H3hjLLee8NrvqJ3nzTqYAfGnR6sjDonScK9s35r4q6Uv3nAFQ,Okay Bear #9785
8259,1,1651394371,105000000000,magiceden,2sVBzhERMzQojoSWAg6VPK6bxkpmpvMySMRJMe2A3sXmnLq4StrrqkNSXHXBbNb2LoSLMDkEFY8XSS6MD7JhHBGV,Okay Bear #9784
8260,3,1653056973,211750000000,magiceden,4u9BjR5AsMR3YXrZFsJH7c9dFeWKD6jmn4mKEvu92u6MAddJ6S8XCK8Uos9Vjm3XWXPgC7ZLyAEPjMTemR9SwcYH,Okay Bear #9781
8261,1,1651009852,11000000000,magiceden,PAGkZqzzKUg6AtxPv47i16rQdgK9VwHErMubDxEA9ZuCPAyZZFJBBu69MrxR7Ex94sFQv3aC7rW5qw92TpWzjEH,Okay Bear #9782
8262,2,1651025306,27980000000,magiceden,3G6FKxjvXUzsF5BkQd1SPeAuF5ZfR1WZZ5Arx8UtMq7jPoE5ZABRomCKDK8rhMj7LaA6FpeD5h6tDYGXX8uL2bfA,Okay Bear #9780
8263,4,1655255082,98000000000,magiceden,3sj5ndNcHoPMK1MWVunSgSriPvJd2QvxYet9CFxsc6LpyR5CV3Xj4R8fS5UAUZ6ZfJbVzZ1eKRkqN2iU2hXKF96u,Okay Bear #9779
8264,3,1652549077,179900000000,magiceden,Jsfpxai4N4VtHUj3E6zmctGgwoZzCn1moRx2r7ZhuRcBDqJG3T8BQNPkfbQpjaVntGugsSS67qqXEA4a7S7KYg3,Okay Bear #9778
8265,1,1651018134,26900000000,magiceden,31ZZ3dw4NRH1pfAsK4Y8uGzUBCAgXsUYm8dtKJVZUEZj2RfmhvNDdwcAghhsQuvn99gooqzDJxKtEJTd433Cs39i,Okay Bear #9776
8266,3,1654780392,110000000000,magiceden,4NF3ifEuXmfiu4GPvLxqDugJvF1Ey7jNz4mvG7Aqq1NV2vFXx1e3skfkLoZuycZd95iTwLfqbzESViq2d6eaCbvS,Okay Bear #9774
8267,4,1652269833,210000000000,magiceden,5qqs7Qw3wuJLxEhTEpai8JYmBwEQmMSNMmvYGL8PhXZzBK23RZiSPctc1J8BHkn1KAmPbboEvP65Yhkh136hojz,Okay Bear #9775
8268,1,1655196455,95000000000,magiceden,5qgnQjkKAc7SXK275ee7VzB2WzFSsEw2VeB9QiDqS4wQdLVaQxHstiDwSPAWd2NzNPTTZqrjntEFBcCRddgX11yK,Okay Bear #9773
8269,2,1651032731,37000000000,magiceden,tCFhhNA92T2u1BkEtoQ4EezdFPEj8UE57mtNnUrudM41BeKWvCVjrn5tZg3hP2r2hdoNNctwFcQ5bz7NKor8JN1,Okay Bear #9772
8270,1,1651014354,25000000000,magiceden,241Swpzw7BkBzMdD1vuEUrn8Cun5GwmYSqJv4B1vMwnT6pjAB7eoGqTSP8yzZLoLN4476GGJeDEMv98KVJiNBVsB,Okay Bear #9770
8271,2,1652678546,250000000000,magiceden,418gaA7EQMwds3VZri2qyzZ5UKmwrFxM4kzL3WHNJ9H5jZHzQqv3yhaYQpN5KzSedPeszUxo4eKyes6jA8avSFXo,Okay Bear #9768
8272,3,1651803387,140000000000,magiceden,3iTPzMq1BnvVSo42gDcdjer5TDW1XHQ4vDsAKmdNwNkBdMU8nXfk7YuDSFREx5EesSwQszpF8Ma7pij5AYzHSkn2,Okay Bear #9767
8273,1,1652102172,150000000000,magiceden,2FDciXikKhXvk8h8Bii61DcTr3EeMjf5msProyG5RymPfH4ArvaAhuUq73jWYBxAgJASinuHCatG6KrJMXgeNes5,Okay Bear #9765
8274,1,1651004901,10000000000,magiceden,5KDEtVTikxQ7eexDE9Yizmr1HuiwAQM2iqWuWLSaSTPJ6MXPZ7jv9FWHkJYZYo52PZooqhPdJxJ9ZAdKrVhDfSs2,Okay Bear #9766
8275,4,1652256408,125000000000,magiceden,4Jert6xJ9UU6hdgimWACSVK972P6WSPi4em6nVzXNpn8TcikC7cXZYh8QirGhqCLsi5Xcw7EqauuZc4Bnh8ouyB7,Okay Bear #9764
8276,5,1652539604,160000000000,magiceden,3Ugn2uNUWCYjTV6SKNZV4cvUWdSqS2itkjnXmyGova8D9iX7vZqxPojW4n3p4xmMtqZ8yF1LxsSJse5RoNFmNVPG,Okay Bear #9763
8277,5,1652142011,124000000000,magiceden,rRLPhMo4qeahv5XBhHefcjfhCDpJqyBSCB4vraYunFLtspyHx3QSp6vsLpNZtc4WpowqX9Rajhrdy5L7AfNbMt6,Okay Bear #9759
8278,1,1653537469,173000000000,magiceden,32g4EthMWoXDAxx5Ukxnbaz6Zy2co8VWhNbheJ5rpauMAYVGr7TkWtj2dyHPqHQvsq4TQqN8RNe3TFBea62Wmwi,Okay Bear #9757
8279,4,1652672497,235000000000,magiceden,4Xzo8uNRPU1mdkAwDbQfWQdggtEXRkivRjBjZo8wPJU214uGTwCqNhg9Ym4m23CL4hE2GPUfTJhUZ8NgDkkpCq9n,Okay Bear #9758
8280,2,1651159706,65000000000,magiceden,3AWzuWULX75cuHRjW7wM1RSPap5TQhDdAx1vNoaNmnJW8jPWCcU8Ufx9Fbzqv6iX1p9kdLf1RzRBuA8K6uQwTQ3G,Okay Bear #9756
8281,5,1653552429,165000000000,magiceden,5vjb1HAwREdFDZSDfbLXmV3dWaj3QJh8Ykg7jsK26CsBsj1LuJJuxgUHF2hxdiqboZmMtGC6oi3ND6SfStm6osk2,Okay Bear #9755
8282,2,1651015763,27490000000,magiceden,5ZMCVoxPYQuUpJfQTdFAePGi2Hz6AuFBbDKSUgubFoZu7HBkQAGCrW34FC1i9Zj9qHSfCs6JuT55sxw9JAw3xdWq,Okay Bear #9754
8283,1,1651162769,90000000000,magiceden,2hQ3oLECUzo39hVQntC1BbkdbC9EtsPkje2S37WvrpDf7W3pdFnQuGjteyADioxfPgcL9UZqqkXvxziSYd2ok9vm,Okay Bear #9750
8284,3,1651603661,80000000000,magiceden,4k1AScETcy5Uwn4Xa56FeFSkqQn4U9qD5fdgXsLiNzzgcSajLSZqiakCnprVSCNFag7QDwMfxZAxGGtCp6Li1rkz,Okay Bear #9751
8285,1,1651017111,20690000000,magiceden,4RULvaKmRGvFCrHv5kGDJcXjkpSi7DwXJbeEqKhpDhnHYYAbhTzPmvN8jiGuHfxczZ1PA9xNMY4JMsQiKuowhTv3,Okay Bear #9749
8286,4,1652762908,235000000000,magiceden,2h2LcwC2oXtefRh5uKhBAziCsyWcy5odKkitPjWASABqeZiKvt4RaXEmdqS4JMcGBjynbCAu4W1wCxmToG7wyhkD,Okay Bear #9745
8287,2,1654783435,109000000000,magiceden,JcEZFs5UeRQfS1MvmdYGxpgNkSKmvomhYsTxqsDKd5s53VLXKche9Qoi3KAZu4X7M2MDicgsUHE1ZFpVUBW3Y7m,Okay Bear #9743
8288,3,1652122104,115000000000,magiceden,5EkZPtw7qC9LEYyQvYYtP5wnkWQwasKRix2ErRiURMgNWLoQQVC2kYQaVXTzqb13Cc56hckqRpgwWJrvKTghcw3k,Okay Bear #9744
