,pdaAddress,auctionHouse,tokenAddress,tokenMint,seller,sellerReferral,tokenSize,price,expiry,rarity.howrare.rank,rarity.moonrank.rank,rarity.moonrank.absolute_rarity,rarity.moonrank.crawl.id,rarity.moonrank.crawl.created,rarity.moonrank.crawl.updated,rarity.moonrank.crawl.first_mint_ts,rarity.moonrank.crawl.last_mint_ts,rarity.moonrank.crawl.first_mint,rarity.moonrank.crawl.last_mint,rarity.moonrank.crawl.until_tx,rarity.moonrank.crawl.until_slot,rarity.moonrank.crawl.expected_pieces,rarity.moonrank.crawl.seen_pieces,rarity.moonrank.crawl.last_crawl_id,rarity.moonrank.crawl.complete,rarity.moonrank.crawl.blocked,rarity.moonrank.crawl.unblock_at_ts,extra.img
12,F2xtmQXqyUdaBocLS1tYcRMAdyfiivJ8pHbEiwM5XrX3,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,9x5dZDmRroVHd7knYqZpdc3WE9LMKR4Jq94kC8jsRSHy,HYkpnuUjuX1ccKSJV3nKFUVzL1PUBkQLiph9MxDJPdWJ,BR7u2DubWRxWhcE3B6hkM9WTXfqmQ9eQgXuk3T6Y35MH,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,380.0,-1,,5,2.6844350940000007e-13,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeih6n3czjc6cwwiyfmfo5kihuojsxm2jo2y2fdoweo3bq6rq76vli4.ipfs.nftstorage.link/15.png?ext=png
13,BMqLTgc3gv3CfYFRiGGUUXmwerc6W2KMTvTUC95i9QP5,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EddqnH8dx6DXf3x6vuifrWS8u9ZuCWcwA7gxSkatuEKp,3fqztsXd162CHfgw2Tzy68P4VpmHn2sQFoU8KEjDuzqp,FUbG7k1nBMEaaapjtFoHBMkeSNz1RZSU6ZBo48F2iPnr,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,,9473,1.1886074284576802e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeib2e4efhyclz3xrtogyhuy2iurfmaxoxqzxl4gmxixb7uifacqyo4.ipfs.nftstorage.link/8105.png?ext=png
14,5nTPkd6XUnrafxC2hjnRcrSAm7vHYxa8CKcnCwg6ChwL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,34r3aBkRAt6YYcqVGsUi6fR3TZsKpoB1px4zdxr8Y3k1,3xuYkobT8JsAKd3XaEZ83MMs8iSuBTaA9WpWVC5ih4Bp,D6Qb49H4ojHM6uoB389R6tUXGkTXAHivx8q56ARa6cza,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,63.0,-1,,7253,2.9753058105015162e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidhnhsnc2s4tlhhfcdlbexboy62xm4uu2cqav5uxuayqudjaos2z4.ipfs.nftstorage.link/4589.png?ext=png
15,DNcSKs6e5XdgiESi25Tie3CbMgnoo9tf5BV5hcw7xUHX,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2UYhxHQWc46K1TzCaDVpT2x8cSj1GpWzwjBQwuhwatZx,FiaH4spGvKjP3Fgp3QkX9kcSoJDQjCtpkQSG7oTWFi3a,BLha4rXqwsVvUGZmXuw7K4ce34w9LCdgKHKj45KM2Y5D,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,79.0,-1,,4258,8.278565969835314e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiemtbwcbp65kwo7uroanj4rl67aavwfw7tpvc5r6xcmatrmovztdq.ipfs.nftstorage.link/8737.png?ext=png
16,317E55NP5fW9cPoCeXBWTJ5AgB3TLrqrxqokjFfpivVB,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2YQ654cve45QeozwrvUE4g9P3dTDGXp34MrrAyyYPMaB,J76rXUyhP9bG3fv6z4GyQfAJRcvoZVBs1YyzeAjjEtZL,7pdhgyTQWaEeTTLu1jgFFvp8PDSNhK7d6P9QxjNCZiCw,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.0,-1,,8378,5.437960541187821e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeib6lnbxpkkcehy54c5wdyoqlcqnws46ogktyju4nsvgy4aiploq2q.ipfs.nftstorage.link/2366.png?ext=png
17,DqrYRFRcu93QwmzwkzrgqSnpT3jJnT8GJQxGBqXos6Rn,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,8Uw3zk77Pr5Ru7vnFQEgkKgg7vS95QBHLpRxwmkFkeyC,7dYnZ311DwZXA1NHDeAgf6h5aLW6CUvBamqyah8eJxe8,HUMQWGMYWUTeZq1woyMgydeEK8TiFvBMsa8dz2NRjSCV,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,29.97,-1,3381.0,2795,4.23323196144156e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeibhgmrosdz3uoisrtu3s6zt6uxvvht3yaec72urvejpr6zhsgo4jq.ipfs.nftstorage.link/6078.png?ext=png
18,Avk2CkFbt6YpQU4kiM7yj7zr9m3bTLunLDniiLZk2HUo,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3bdLihGm6uFYZfsCSqxTEjnopL2xVv2tJcQrxYGpLxS7,A1aySob63YMZjWg2hbVgTCcdFCZM1WWrAe3xnbMykqRj,7oQa9mfwHzswJm318EkhLezqU7LNzBjTjNHBzFiCryLg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,,9987,3.019686076095249e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeic4az2mvfd764qtsnb7rgdcxfgjayenetzogxuwuzs6i5fgykvdzm.ipfs.nftstorage.link/9202.png?ext=png
19,C7RtWDV3X8RssxvqmTYDBbTVikusBQGefAJCXnRza57m,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,H28joNNrKBsVwdStMj8ZxwLeFDr58vbVnSYoFupe7vsS,A4GGsKqpRfWihEM1zZQ7Uqqj2HDEX3K92NLjsdYDBWMm,7oQa9mfwHzswJm318EkhLezqU7LNzBjTjNHBzFiCryLg,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,100.0,-1,,8582,6.130519437890924e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifeh3hkcwtenzczpsjkntrqj2cwvty3ehl25z3xjys4ei3eytetgm.ipfs.nftstorage.link/2749.png?ext=png
0,CM3Gg9nTwZwcynEDF7Qm1192KML9U4rS1HUiAxrMAm9v,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EyaM5TrQuuPYP2vQrMEJgit6xQoRX5Li5bmUTCFZ3ZX8,GFVGh3h4kUXx5YvzgtFbyjUJxCgG4ZyAF3WD4sT4xDnd,ATfRjELBpMhJiSfYby4j4Hzs1mGcVQ2cZwtfuHB77ZfK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,160.0,-1,,744,8.351306830972801e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicjw2svd6e6j2x6qwc42vnhasmwmg5mjibrjsbtozymwixa63t2fm.ipfs.nftstorage.link/6103.png?ext=png
1,D3949pyi6fEdnmHhFR7uwWugfyqjWtrW4PShv5Pu9sPz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,EqqWLNb3ufraMmtWppq98mgAwy2tQuj5MXy1muZqyxYv,EpVhqJ2EecaCW4hQRnKkXtqKVnvPtNNDMRJX4y8d78uX,ATfRjELBpMhJiSfYby4j4Hzs1mGcVQ2cZwtfuHB77ZfK,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,84.0,-1,,5966,1.6613071868737343e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeidhumcywhqmw5vqiqwewz5hg3e22h2pof3s3725jbpey5fa6gnxny.ipfs.nftstorage.link/1191.png?ext=png
2,2xbdSLX92R7zi1YGuPDpWCHZFoYStppSEciemF8PXaKC,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,3bahSvhgxtFJbEPV18UktxCvXha7QjgpdLwfSWbGbLDr,Cc8tAdVoBYHsUhidMSLNwsJoAaqYbr9zLX7t7wYjpV6V,7eMTrR68p2bZSEDyFfbNRqHYish3XxAwB5xKcjKnGb64,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,27.77,-1,,2647,3.914673259647152e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiagosvaax3b2u5tvoqruu2b5plgwtlppubg424lmjkbhwygqknokm.ipfs.nftstorage.link/176.png?ext=png
3,9oZGL5T2tkA5JzBRS5L7au28Fh4KqKQGmgM3XCtBw9vL,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,CcR9jZ61CAgR3mKvUxZreJuRHkwjk7oZG9xJ2ifP8EvZ,7DoL1A35uAdiskEPvXqVZFCfPNbWdiiPzNxFT4dNdYi7,9caKbxxEnc6kaGsKz2rCnBiib2X5FyZWYEYN5jzkjAu9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,99.0,-1,,5614,1.4281912490768997e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifbs3qykzsu2qmbst2r2sva2fzmxhsixkvclffkq53a3kaznekymi.ipfs.nftstorage.link/6710.png?ext=png
4,GuCU3gKfsiNfAXpwB1oncS1c1tgKKrJ8ZqWcXaka3LDx,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,By65JXaVEMohLYRQJ3Wn5WgLdqqiwHdLXD3R9wReMk2A,iBXYiZQL5hHAX6EVW46pncj7PidfA5TAEan4sJvUaEQ,9caKbxxEnc6kaGsKz2rCnBiib2X5FyZWYEYN5jzkjAu9,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,69.0,-1,,5183,1.1973203173248768e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeid5rcu6yk3gpo7rzggzntebjtbjqxt3unwpxl24plzea6pnvh3dmu.ipfs.nftstorage.link/986.png?ext=png
5,ArvKX6yKzPBEjviVapF7zrfDtpfhxCiAjQRjAhfpJEJj,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,Gw4hsE45PDALoDyMPzVuAXUDExegmCoRqPhsaSauTbYQ,DuFcm7LEQ43b3ZfAKdvd8jvzHhek3BoXDNEZHRj4jKW7,Gkb8wxgqhixY3K8NNrM5KZuSY5yFftud8Jp2D5KMXLPQ,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,55.0,-1,,502,5.697553782903602e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiabdhbywmjjcwfbsvzo43zpw7aeafzn4hts7ec3uie3bqw4czqs3e.ipfs.nftstorage.link/6910.png?ext=png
6,2ngHHrPCUC1zPTkx6V8aAzqSGx9mSywoNhbZwhG1xZ2f,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,6JoqbgzkGWnfNJqtgSazigzZxuhfVdAqFJ5r4Yc263GE,C1W9AfH8BrZRVnA3FYULvjKqB7zbCrk1gqxhQHR5yJTJ,DzfPudHpR1zpGYW7DN2fFpZQDi9GRbRp4zpo5Wc9w6xE,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,30.0,-1,,4041,7.557603428066824e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeihishbs2oeir6a7r4qad7l7frvgodfheuuugwevx4yxfukby2a3xq.ipfs.nftstorage.link/4765.png?ext=png
7,4CZHSbkzEKpHoDTTxpCAGm8VroeJyhuhktTAz3RcYWpe,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,JAUNVvehZcvahPbhhoiVBzLhnfijhBU8ydY9TpfJ4CiV,2SJZvyUyTpyvNpt99u7tBq6zrxjxPkXZZadQd5LvcS9h,9aKn5rsaVo98p8bvF1PCxU5dBDjLsUAbfvGPiYTZsdLX,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,36.0,-1,,9567,1.2911770610420728e-07,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeickiutnbfp4xd3ffmjclgayn7qn63kr7oh33npy26aqhojaxp2thy.ipfs.nftstorage.link/9404.png?ext=png
8,4FGCj1JNM48zRK2Agse2kg5ZNZ4yaPQzScXwnMvLfrUb,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HYuhDTfpyvmUSrzLxJXavtwdpKtdV6SKiZp9jb32BwYq,CUZuPxg28cHYD8cQgjEdEx8XmQVuJngxiVcriQb1Uc14,AT8ym5XXXNNaFNq6nvuFNjeMYWwWXWogHGbDJJhMWjCR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,88.0,-1,,8594,6.146644594856037e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeid5rcu6yk3gpo7rzggzntebjtbjqxt3unwpxl24plzea6pnvh3dmu.ipfs.nftstorage.link/967.png?ext=png
9,HF8fV43Q29XrKG2xgY8Yp9WHhmq4XjxL1CQgkNbkAwJZ,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,FF6pfyASUQL9ra5S6y8TdYE2UunyCQN5gEF1HGdYFk8X,4Uu7RbJtacGFBT3tKhKzYoN2eiBdqWTtKqgenJFHRQwN,75iwUVrVqvb7wMFCfEB4AkeYgpvD2TJmydiW96cWEtg6,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,45.0,-1,,362,3.82263119155764e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeig6oq5mlruihm7jhsfg4f6m7bfpxdyn6y33esz74rkcrcgb345cjq.ipfs.nftstorage.link/3809.png?ext=png
10,8Ye9YK55x7SXcfnbWRAfTYhw51wnvuyXkD1JKyxA6aoa,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,GUr8M28hci5va7EzxDd1sn3feaxtuwvhTphJ4kbZ4xW8,2wCQw5c9CNS91huMfb9zWY47MmchP2tDtFhWZ3a6g4Y9,3RgiV33kGm4jzPYsZ9KknkPFFKj7RFZoZ33p5mAk3fTW,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,75.0,-1,,486,5.550789297164761e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifqqfy5dkhv7omdy7jqmi5r4qdvilxwl4nmext7psx2ioni3qhr3q.ipfs.nftstorage.link/7921.png?ext=png
11,E1YUJMKHboh9GsDJKZ1nUBCVgB2QBRqLyMnEX9bB8t2i,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,2H7VC2qhK74d3grZxQywS9sTWtq5hGEXpwbZ8HzXck8y,9sKffXjuuZZLiCRct2io37W8uSLh3cLD6URGu4fWABCr,3TRK2uueYK6gCDsf2LYEvXU9rADEHayUzMYCbnE2E2yR,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,47.0,-1,,6381,1.9955399538712376e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiaau36mi3ldl7w2ohtgzh555jarpswmr3fnd6zif56rxzmvoucd2u.ipfs.nftstorage.link/7002.png?ext=png
12,F3s9UEFn4ab4CJkficzqRaKNhcoCeP8B4NKQPKxRsVPz,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7aLB2zCiqWD3K49RwL9Jq3u28mmcfMrVkCQSQhEhwHa5,4oChwXbkcuPh4CgmePi6dhKkGtcRAiw7cWwuaakRBVPB,3TkR9K9h6vg7fPSLsbBGkMAG37V1XijAygeG19y35dtf,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,49.0,-1,,2536,3.7060328213708794e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeid3lnf6vz357zfsyquw477yvmpvm46r5v57qltne35nseqlhaavoi.ipfs.nftstorage.link/3989.png?ext=png
13,BgacEnYsSpa3EdMvmprN3rFkHAqC5aRkcogxCbn9PMSq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,7XkL7UFMmyDFbPREFAd9rdXhtCgqRSaLsNxqzfvKY6es,3KMF8CqSh3Zpi6P3b2eRoh194dewbJh6btftE726GRDC,2BqEe5zy1pre4uYBLb8T9e8imbVg2mHRfQbVygvxqWTF,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,7777.1,-1,,6065,1.723390011438768e-08,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeifptrcrnvusuyn2y775gglu7h5icqsxpclv7bls74bv2orfjupkra.ipfs.nftstorage.link/6129.png?ext=png
14,5DxxqbG3zpkhQkpoqmk4Wn7uqKtfSVJ9UnjByoaMYgHh,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,ACX9LFY1vyaQHmv99XR91GYbmMt22tQ16ahdeNTvjhVC,Fpr7W51py4Qbk7xPUN77g4NY1Zy9XS3ap5f2SY3FHzR,6XEkqBXZEqLkTDopuuPLzFSyFVKGWUKjUcX99AH32zVS,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,120.0,-1,,370,4.0015031311360005e-10,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeig3gowwv6omqmdnz3sxqatsritz7jpcbhgpbsjzefp4t74xr7w3uy.ipfs.nftstorage.link/4350.png?ext=png
15,CG4sBMWBcG6UFRWv53ZzQw6gyPeoZ6YHo2dPDrenLbFY,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HPaXk8865WjNvivHzJPajdfbvJ4fd79eba9NtQQ2XgdN,Fgjb6Dcs62HJCjZrUrntongGXbgEFoaa723Rm9wru2La,4w6fRE4LgY7Z2cXbsotZKvKWKSgGbBvvuwfKKUKxdDQ5,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,39.0,-1,,1572,2.0105770751352004e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeicqix7e3nckym5paurf6ra7n5ouuy254neo5nu5lai3vjjzv72p3q.ipfs.nftstorage.link/1542.png?ext=png
16,92VtPbNDdMAP7hmutMQFWbuFDRt5nC1Y4fmq7tEtrtoq,E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe,HcWX4Te9PmByWbVzNxwgUXjFAvjqHXJB3jS1sUC84kvp,74o9D2qc3BjxG7kqvPQHGaWsf5drbpLiKPs7sTuZRTr,CRKBfa1tqBdYWNvovjnd3Y24rmLGdPtMW7d5b9n3Fu4M,autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2,1,35.0,-1,,3872,6.9962555531879986e-09,trippin_ape_tribe,2022-05-24T06:32:07.709339Z,2022-05-26T06:26:43.41749Z,1653364451,1653420624,3Swen2CFnnp3YmyGKJKSc9D7AenGV1RTg2AT3DyGkQgT,3sb4wNkJvvMLvwPC16VqmPmAoJXveVKz1gnWNGPpRch1,,0,10000,10000,1529185539834970000,True,False,0,https://bafybeiatnncduwhx2v3pg6ndpk26g26gzvlo6knnogriqp5cjscdyppqou.ipfs.nftstorage.link/7688.png?ext=png
