,pred_SOL,price,name,rarity_rank,trait_n,extra.img,diff
58,23.047873,39.0,Trippin' Ape Tribe #5363,1546,6,https://bafybeihxqz5nwhuotvv36n6quhhmbvrruvopsxwm5gr5jeqxpovq4xte3u.ipfs.nftstorage.link/5363.png?ext=png,-15.952127
249,18.850504,35.0,Trippin' Ape Tribe #7688,3872,6,https://bafybeiatnncduwhx2v3pg6ndpk26g26gzvlo6knnogriqp5cjscdyppqou.ipfs.nftstorage.link/7688.png?ext=png,-16.149496
102,23.737577,40.0,Trippin' Ape Tribe #2223,4488,6,https://bafybeie57mmmlfu4yo22d3722sc62zi3lnbszu7y5bg4xy4glmcaywnjzm.ipfs.nftstorage.link/2223.png?ext=png,-16.262423
349,22.78962,39.18,Trippin' Ape Tribe #918,2382,6,https://bafybeiehf5kpbcr2yk5kgtxbrhrgpl6k6j2dak47cmnvod4nb7s3qtcdxe.ipfs.nftstorage.link/918.png?ext=png,-16.39038
293,19.581017,36.0,Trippin' Ape Tribe #4971,4329,6,https://bafybeig6wbpturw3ceeewum5chral4mwewea2lmftfp7a3pzhms5a4scjq.ipfs.nftstorage.link/4971.png?ext=png,-16.418983
69,19.532291,36.0,Trippin' Ape Tribe #4755,3340,6,https://bafybeihishbs2oeir6a7r4qad7l7frvgodfheuuugwevx4yxfukby2a3xq.ipfs.nftstorage.link/4755.png?ext=png,-16.467709
295,18.501146,35.0,Trippin' Ape Tribe #2319,4413,6,https://bafybeibwxeyq3mvxorg2jj2hlcppl7424oinh3b3r2mhe7sjvx5slt27gm.ipfs.nftstorage.link/2319.png?ext=png,-16.498854
136,18.421938,35.0,Trippin' Ape Tribe #8137,5982,6,https://bafybeigtmideo3ucv44mthawld5vcfflmsy7jhvouus7dnfyoug3qxymia.ipfs.nftstorage.link/8137.png?ext=png,-16.578062
322,28.420628,45.0,Trippin' Ape Tribe #9001,3876,4,https://bafybeifr5fo5r4q7hv76rwxr4ft5cudjge36ptyuapn5q7xujh6avzx67e.ipfs.nftstorage.link/9001.png?ext=png,-16.579372
72,38.157665,54.99,Trippin' Ape Tribe #5762,993,5,https://bafybeiauhxudp7ds77jczlvkluiuwu2cjve3qbgnohydwgz32belhlamiu.ipfs.nftstorage.link/5762.png?ext=png,-16.832335
466,18.02705,34.88,Trippin' Ape Tribe #7609,8045,6,https://bafybeihfswjauzu45bvvsbi5o3umhw7acl7s2tqahzbvfra7gugevc65oq.ipfs.nftstorage.link/7609.png?ext=png,-16.852950000000003
183,18.096586,35.0,Trippin' Ape Tribe #8105,9473,6,https://bafybeib2e4efhyclz3xrtogyhuy2iurfmaxoxqzxl4gmxixb7uifacqyo4.ipfs.nftstorage.link/8105.png?ext=png,-16.903414
402,17.946978,34.9,Trippin' Ape Tribe #1289,7381,6,https://bafybeiguvhsni5fcxjnkb6ax34twzgpesgmr2n2ve77r5v4njws5ojk4cm.ipfs.nftstorage.link/1289.png?ext=png,-16.953021999999997
260,17.964128,35.0,Trippin' Ape Tribe #9282,9870,6,https://bafybeihs6tv3frb4vf7piwoea7pgs237ldgkgolcsfbmqbui3l4wkhzhnq.ipfs.nftstorage.link/9282.png?ext=png,-17.035872
361,17.368315,34.56,Trippin' Ape Tribe #5866,8490,6,https://bafybeidvprzh74mxtpky3ngh3ihc53fjdb4s7hv3nz562uzgteev7pcogy.ipfs.nftstorage.link/5866.png?ext=png,-17.191685000000003
224,18.658125,36.0,Trippin' Ape Tribe #9404,9567,6,https://bafybeickiutnbfp4xd3ffmjclgayn7qn63kr7oh33npy26aqhojaxp2thy.ipfs.nftstorage.link/9404.png?ext=png,-17.341875
93,24.297453,42.0,Trippin' Ape Tribe #4742,3473,6,https://bafybeihishbs2oeir6a7r4qad7l7frvgodfheuuugwevx4yxfukby2a3xq.ipfs.nftstorage.link/4742.png?ext=png,-17.702547
281,26.557793,44.4,Trippin' Ape Tribe #7229,2972,6,https://bafybeianfqu2rwvxjvj4owsdgpy32s4s5btegbenpqqjkjrr2zejuufe3e.ipfs.nftstorage.link/7229.png?ext=png,-17.842207
104,27.027332,45.0,Trippin' Ape Tribe #7906,706,6,https://bafybeihtx4ib6gqf7gs4bbct322pue6fknt4dptddgknxocbygsnacvqhi.ipfs.nftstorage.link/7906.png?ext=png,-17.972668
44,29.474245,48.0,Trippin' Ape Tribe #4271,2880,6,https://bafybeicmpyea7rqrwgusmmk6wcna2yo2ax5ga4y25fxq4nr6j4a6fmgnzy.ipfs.nftstorage.link/4271.png?ext=png,-18.525755
577,18.470438,37.0,Trippin' Ape Tribe #8295,3891,6,https://bafybeih5o2zplvzal6zik75wb6coidv7ayj7q3cu2agzxvhue5hwraxaui.ipfs.nftstorage.link/8295.png?ext=png,-18.529562
398,21.305756,40.0,Trippin' Ape Tribe #7301,1939,6,https://bafybeiatecpytvlfwltbw6c7rq6w5pw3tkas4kwxmcsselfwf3l3crncte.ipfs.nftstorage.link/7301.png?ext=png,-18.694244
350,20.084671,39.0,Trippin' Ape Tribe #3702,2004,6,https://bafybeie4kfwrejuidw5qccnvwpbjlxgm4j4juvv35wvbvenz7c3pakwque.ipfs.nftstorage.link/3702.png?ext=png,-18.915329
304,20.888899,40.0,Trippin' Ape Tribe #5153,2808,6,https://bafybeiayrjqbfclppyi2wjlb56umsxbitmuftx633diorpr6cdfypdprmq.ipfs.nftstorage.link/5153.png?ext=png,-19.111101
369,17.745886,37.0,Trippin' Ape Tribe #6487,9088,6,https://bafybeie5n7teyeikrhbv7q2pg5jp3em6sgc5bglt4ogaxctatyd5dz6tgm.ipfs.nftstorage.link/6487.png?ext=png,-19.254114
315,32.471455,52.0,Trippin' Ape Tribe #5278,1099,6,https://bafybeiddfmrjeqc3kruwa25jkabe4xdi4qqb2wj7gaumdaew523jn43aby.ipfs.nftstorage.link/5278.png?ext=png,-19.528545
258,22.321049,42.0,Trippin' Ape Tribe #5768,3942,6,https://bafybeiauhxudp7ds77jczlvkluiuwu2cjve3qbgnohydwgz32belhlamiu.ipfs.nftstorage.link/5768.png?ext=png,-19.678951
370,22.39356,42.12,Trippin' Ape Tribe #2092,2430,5,https://bafybeifupha6myessyv5soxe3wwukpfzqigr236yllce2bahw2cmykftfm.ipfs.nftstorage.link/2092.png?ext=png,-19.726439999999997
112,24.20045,44.0,Trippin' Ape Tribe #2556,1288,6,https://bafybeiaddnskawkg2wa3366swbd44dxmfp4mjxxen6ihcpnm7q33xngzwm.ipfs.nftstorage.link/2556.png?ext=png,-19.79955
273,20.197641,40.0,Trippin' Ape Tribe #854,2789,6,https://bafybeidhundcxfvfpn2kngwts5dkaygo663kccudnn3upgr43bw5t2bzya.ipfs.nftstorage.link/854.png?ext=png,-19.802359
342,20.190245,40.0,Trippin' Ape Tribe #2493,5974,5,https://bafybeigq5jwbonbhfjhplvolbhj6swb3w7u3au4r35vehmzft3fex4zxby.ipfs.nftstorage.link/2493.png?ext=png,-19.809755
324,30.179188,50.0,Trippin' Ape Tribe #7132,315,6,https://bafybeid6jodxxs7hhuaqakahhxplihlpcg7pmzmn56kkso5zlsig24cn7i.ipfs.nftstorage.link/7132.png?ext=png,-19.820812
419,30.097803,50.0,Trippin' Ape Tribe #8145,587,6,https://bafybeigtmideo3ucv44mthawld5vcfflmsy7jhvouus7dnfyoug3qxymia.ipfs.nftstorage.link/8145.png?ext=png,-19.902197
221,19.849691,40.0,Trippin' Ape Tribe #7661,3227,6,https://bafybeiavcp2gzugzpl6rqgpynulbjpky4j4d7czugpl4x3prskifhlcc4q.ipfs.nftstorage.link/7661.png?ext=png,-20.150309
252,19.694538,40.0,Trippin' Ape Tribe #8385,3175,6,https://bafybeift6skk2kekhavof3tps6brdra4utxpfm4x2kcrkbh2w27pkbiiii.ipfs.nftstorage.link/8385.png?ext=png,-20.305462
257,18.059164,38.5,Trippin' Ape Tribe #9677,9877,6,https://bafybeiamdieqt6hthsid6hrmigo7sfxtq34x2r233wbpojhek2vjr2auei.ipfs.nftstorage.link/9677.png?ext=png,-20.440836
418,17.517262,38.0,Trippin' Ape Tribe #7875,6398,6,https://bafybeihhqcdesezks4gqalfmvihpa3hbne5ltx2qvhuga3xaqo7ypeuwli.ipfs.nftstorage.link/7875.png?ext=png,-20.482738
75,19.429483,39.99,Trippin' Ape Tribe #5350,3644,6,https://bafybeihxqz5nwhuotvv36n6quhhmbvrruvopsxwm5gr5jeqxpovq4xte3u.ipfs.nftstorage.link/5350.png?ext=png,-20.560517
355,27.130768,48.0,Trippin' Ape Tribe #8088,2997,6,https://bafybeifdtim673vsklzfaddtjwfx7at7hdernrpu2sayzawe7q6cqpslfa.ipfs.nftstorage.link/8088.png?ext=png,-20.869232
232,21.832893,43.0,Trippin' Ape Tribe #3989,2536,6,https://bafybeid3lnf6vz357zfsyquw477yvmpvm46r5v57qltne35nseqlhaavoi.ipfs.nftstorage.link/3989.png?ext=png,-21.167107
279,28.799377,50.0,Trippin' Ape Tribe #2028,1346,6,https://bafybeicw4z3x6hqhlysdqrl72wmqdejsciqpwty4jwxjilzouwzwcw52je.ipfs.nftstorage.link/2028.png?ext=png,-21.200623
276,35.34689,57.0,Trippin' Ape Tribe #7831,1132,6,https://bafybeickuz3xox36uq6jibb4vp6zudt4o63g5k2ifgjxmqohnqrrs7obnq.ipfs.nftstorage.link/7831.png?ext=png,-21.653109999999998
547,18.333002,40.0,Trippin' Ape Tribe #5137,5794,6,https://bafybeiayrjqbfclppyi2wjlb56umsxbitmuftx633diorpr6cdfypdprmq.ipfs.nftstorage.link/5137.png?ext=png,-21.666998
193,20.08685,42.069313,Trippin' Ape Tribe #7191,3803,5,https://bafybeig7taj5ggi4g4gjz2vqnhwmwio2hs5qshuzcllviifh3g7xykcmg4.ipfs.nftstorage.link/7191.png?ext=png,-21.982463000000003
242,25.96203,48.0,Trippin' Ape Tribe #6021,1672,6,https://bafybeiceuyhu4qah7sjwcwmxdmujgapef3kq7wtrtoddjcsuijztwje2tq.ipfs.nftstorage.link/6021.png?ext=png,-22.03797
161,19.559904,41.68,Trippin' Ape Tribe #7849,6495,6,https://bafybeickuz3xox36uq6jibb4vp6zudt4o63g5k2ifgjxmqohnqrrs7obnq.ipfs.nftstorage.link/7849.png?ext=png,-22.120096
8,22.72343,45.0,Trippin' Ape Tribe #4387,1563,6,https://bafybeiesjatnhfqq7gaqztj4jy2lpg5vk47qe6tjptplwwopzbpnsa65p4.ipfs.nftstorage.link/4387.png?ext=png,-22.27657
433,20.392834,42.89,Trippin' Ape Tribe #1595,6093,6,https://bafybeidb2dqbfecvua7ufavbjgyyfessio7p23c4uvqoaf7z4ukb6wnepq.ipfs.nftstorage.link/1595.png?ext=png,-22.497166
284,22.501087,45.0,Trippin' Ape Tribe #747,1783,6,https://bafybeia46il4jvv3pis7zp2wwyygzmmkojerurnkxvfd3syj7kj7w2b37i.ipfs.nftstorage.link/747.png?ext=png,-22.498913
261,17.465895,40.0,Trippin' Ape Tribe #6024,7668,6,https://bafybeiceuyhu4qah7sjwcwmxdmujgapef3kq7wtrtoddjcsuijztwje2tq.ipfs.nftstorage.link/6024.png?ext=png,-22.534105
298,27.398632,50.0,Trippin' Ape Tribe #4915,561,6,https://bafybeifcq2q4ie7vouoxi3kq25ggtirwbmxxsm3kvhxbavvsksusssxo7y.ipfs.nftstorage.link/4915.png?ext=png,-22.601368
351,20.294931,43.0,Trippin' Ape Tribe #590,2665,6,https://bafybeibfm3kte223zqgx43bibgk4ogtvhw7zfjsgqefbbyzuzs5quu3toq.ipfs.nftstorage.link/590.png?ext=png,-22.705069
28,32.956356,55.9,Trippin' Ape Tribe #6688,250,6,https://bafybeia45qwptvqkqjlgjsb3opbwo3tvvdhrgna6s7azc5seoavkwibehm.ipfs.nftstorage.link/6688.png?ext=png,-22.943644
429,19.037228,42.0,Trippin' Ape Tribe #6115,7418,5,https://bafybeicjw2svd6e6j2x6qwc42vnhasmwmg5mjibrjsbtozymwixa63t2fm.ipfs.nftstorage.link/6115.png?ext=png,-22.962772
558,26.984247,50.0,Trippin' Ape Tribe #4024,2363,6,https://bafybeibewlbtbvhsl565z25xreg7pgzpbhodevfr2hnqwuybrbdooqwfhu.ipfs.nftstorage.link/4024.png?ext=png,-23.015753
424,18.975168,42.404,Trippin' Ape Tribe #4105,7506,6,https://bafybeigua6fb3xi6npkklws46jpecwyyg3nvgliv6xbs77ji4aepj3lyuy.ipfs.nftstorage.link/4105.png?ext=png,-23.428832000000003
514,24.009169,47.5,Trippin' Ape Tribe #361,2036,5,https://bafybeih5aekddwc7tls2sxdzxxab3g7ghyaskeh3ctmseddv253rgrcblu.ipfs.nftstorage.link/361.png?ext=png,-23.490831
415,22.085203,45.69,Trippin' Ape Tribe #5318,3213,6,https://bafybeie6nzuzkgq7elgqge5kv4gl7bobrg3ct2ml772pz4tgnct23wizc4.ipfs.nftstorage.link/5318.png?ext=png,-23.604796999999998
428,18.894968,42.69,Trippin' Ape Tribe #9235,9324,5,https://bafybeifqh5fpg4s7p5zm2odfudcgocvwcs6k3lzbfrmtojvjsrw5g253cm.ipfs.nftstorage.link/9235.png?ext=png,-23.795032
368,24.91725,48.88,Trippin' Ape Tribe #1539,5244,6,https://bafybeicqix7e3nckym5paurf6ra7n5ouuy254neo5nu5lai3vjjzv72p3q.ipfs.nftstorage.link/1539.png?ext=png,-23.962750000000003
434,20.974936,45.0,Trippin' Ape Tribe #1822,2601,6,https://bafybeihrbxc75vggayo4vdjp2yg7lut4nr7vn5qa6clbuefei3v6fqo2eu.ipfs.nftstorage.link/1822.png?ext=png,-24.025064
280,40.86208,65.0,Trippin' Ape Tribe #5794,523,6,https://bafybeigotisccl54tprubocel6435bp5crbftckmbgjpb5274kvpvs2te4.ipfs.nftstorage.link/5794.png?ext=png,-24.13792
292,18.519,42.69,Trippin' Ape Tribe #98,4644,6,https://bafybeihkl7oglt32j2r7fr4wi4uqgve2wj2hlcjh6hu3zpdm3qiet3hmf4.ipfs.nftstorage.link/98.png?ext=png,-24.171
226,18.46207,42.79,Trippin' Ape Tribe #1227,6534,6,https://bafybeiaesitbvknbgvrgnxlx57rkms5a6v5vpzl2w7a336ijnonp2ofj5y.ipfs.nftstorage.link/1227.png?ext=png,-24.32793
126,20.57109,45.0,Trippin' Ape Tribe #8544,3502,6,https://bafybeicjkbqmb2veyv5ldx2tokwru4xc5vnj3un2u3wnxiy4wuiq5rat4q.ipfs.nftstorage.link/8544.png?ext=png,-24.42891
362,23.435156,48.0,Trippin' Ape Tribe #3444,1928,6,https://bafybeidelxpp7anbxj6mnfq5xbb6wpresxcxtjw5trn7kuryliy7fi4j2y.ipfs.nftstorage.link/3444.png?ext=png,-24.564844
440,18.185314,42.85,Trippin' Ape Tribe #7991,6729,6,https://bafybeic5lhnsr6mmfdiusgb6apcd2ws3mu5ccbstojtxtcpzrkxk75hska.ipfs.nftstorage.link/7991.png?ext=png,-24.664686
176,30.058693,55.0,Trippin' Ape Tribe #3704,294,6,https://bafybeie4kfwrejuidw5qccnvwpbjlxgm4j4juvv35wvbvenz7c3pakwque.ipfs.nftstorage.link/3704.png?ext=png,-24.941307
569,25.010733,50.0,Trippin' Ape Tribe #6878,974,6,https://bafybeiehwl4duqy3c2ldzvty7my5ndkou2ce7kn7tbcilwtxzltv742p2q.ipfs.nftstorage.link/6878.png?ext=png,-24.989267
377,18.678326,44.0,Trippin' Ape Tribe #7490,4799,6,https://bafybeig3mxd7ex6wodqw5i6ourbry6s3knwg2uenpuuolnjoijeaulzoya.ipfs.nftstorage.link/7490.png?ext=png,-25.321674
9,20.610857,46.0,Trippin' Ape Tribe #7552,3459,6,https://bafybeiblytpkam3gavovmcio6ywj2qtpxc4buvm3fe6vtnyqirsqn5573m.ipfs.nftstorage.link/7552.png?ext=png,-25.389143
220,34.591167,60.0,Trippin' Ape Tribe #6910,502,6,https://bafybeiabdhbywmjjcwfbsvzo43zpw7aeafzn4hts7ec3uie3bqw4czqs3e.ipfs.nftstorage.link/6910.png?ext=png,-25.408833
337,19.512121,45.0,Trippin' Ape Tribe #7839,4151,6,https://bafybeickuz3xox36uq6jibb4vp6zudt4o63g5k2ifgjxmqohnqrrs7obnq.ipfs.nftstorage.link/7839.png?ext=png,-25.487879
469,19.345068,45.0,Trippin' Ape Tribe #570,6241,6,https://bafybeibfm3kte223zqgx43bibgk4ogtvhw7zfjsgqefbbyzuzs5quu3toq.ipfs.nftstorage.link/570.png?ext=png,-25.654932
339,20.322117,46.0,Trippin' Ape Tribe #4694,6661,6,https://bafybeibd2ucyrkqvesobcdjkisraboouksclvzapkrgqe3bu3pr2sa77ui.ipfs.nftstorage.link/4694.png?ext=png,-25.677883
160,69.17685,95.0,Trippin' Ape Tribe #8895,92,6,https://bafybeiapbx5xvrj5yidda5chvfl3psg3jjxsasjz6dturwla3juqu67stq.ipfs.nftstorage.link/8895.png?ext=png,-25.82315
399,22.73488,49.0,Trippin' Ape Tribe #1651,1687,6,https://bafybeicm2f5d2dttklhbaccggq2nbiioijpet5sjvbbmrm6wpxkgq5agb4.ipfs.nftstorage.link/1651.png?ext=png,-26.26512
132,23.405376,50.0,Trippin' Ape Tribe #7788,2457,6,https://bafybeibab5jokwp5dlc56f6rl3hxaqn65etjyyst5gbdojqpfvfw4uzw7i.ipfs.nftstorage.link/7788.png?ext=png,-26.594624
330,17.78418,44.42,Trippin' Ape Tribe #4679,8965,6,https://bafybeih5yzjfbap2y4y5zkxm5b5qfwvmvsxgnypfs43inba34yeon3v25u.ipfs.nftstorage.link/4679.png?ext=png,-26.635820000000002
438,18.301035,45.0,Trippin' Ape Tribe #4296,8394,5,https://bafybeiezs2gdcqb5z7ann3jdxxlpb57fft5yspsi3rczrnkysoo4ng4sdi.ipfs.nftstorage.link/4296.png?ext=png,-26.698965
335,18.159937,45.0,Trippin' Ape Tribe #3533,8589,6,https://bafybeihe2h25ai4rcu6nrykb4ym24l6nbi6e5vdpkur2fl3lzaa3jjsq3i.ipfs.nftstorage.link/3533.png?ext=png,-26.840063
95,42.152695,69.0,Trippin' Ape Tribe #92,154,6,https://bafybeihkl7oglt32j2r7fr4wi4uqgve2wj2hlcjh6hu3zpdm3qiet3hmf4.ipfs.nftstorage.link/92.png?ext=png,-26.847305
454,28.071758,55.0,Trippin' Ape Tribe #6521,901,6,https://bafybeihlfalspvrvvr7zvuxluuwnesznjxf4wxucn3zor2gqd4vlxh5rxu.ipfs.nftstorage.link/6521.png?ext=png,-26.928242
250,23.005156,50.0,Trippin' Ape Tribe #2978,2763,6,https://bafybeidivzvwo6oe7ez4hj55y67vw5zv4kf526bsa7dgrqx3marbxtnliq.ipfs.nftstorage.link/2978.png?ext=png,-26.994844
372,17.928196,45.0,Trippin' Ape Tribe #8602,6884,6,https://bafybeidvn4pfapznxek6ynxjohujpuuopr7rgomjle5phbs4g4ln24u5ii.ipfs.nftstorage.link/8602.png?ext=png,-27.071804
590,17.852425,45.0,Trippin' Ape Tribe #3510,8746,6,https://bafybeihe2h25ai4rcu6nrykb4ym24l6nbi6e5vdpkur2fl3lzaa3jjsq3i.ipfs.nftstorage.link/3510.png?ext=png,-27.147575
272,28.316017,55.49,Trippin' Ape Tribe #4212,4372,6,https://bafybeifp4euhkggxowincbbcwg3jesci5e77sov22jtnynw5ffnm3i3gva.ipfs.nftstorage.link/4212.png?ext=png,-27.173983000000003
340,17.808231,45.0,Trippin' Ape Tribe #9217,9498,6,https://bafybeifqh5fpg4s7p5zm2odfudcgocvwcs6k3lzbfrmtojvjsrw5g253cm.ipfs.nftstorage.link/9217.png?ext=png,-27.191769
427,21.380474,48.9,Trippin' Ape Tribe #255,1260,6,https://bafybeiefjbfij3mlimrge3o4cgg6wqtghrlx5n3nctsj2jrkt63ieceusu.ipfs.nftstorage.link/255.png?ext=png,-27.519526
103,22.204428,50.0,Trippin' Ape Tribe #8693,2547,6,https://bafybeid45ih524aw4omgtm7ldwyjw6xlkuwvf6fsf6cytjdj4wf4fcashq.ipfs.nftstorage.link/8693.png?ext=png,-27.795572
484,22.183771,50.0,Trippin' Ape Tribe #2032,3201,6,https://bafybeicw4z3x6hqhlysdqrl72wmqdejsciqpwty4jwxjilzouwzwcw52je.ipfs.nftstorage.link/2032.png?ext=png,-27.816229
378,19.689968,48.0,Trippin' Ape Tribe #6524,5549,6,https://bafybeihlfalspvrvvr7zvuxluuwnesznjxf4wxucn3zor2gqd4vlxh5rxu.ipfs.nftstorage.link/6524.png?ext=png,-28.310032
218,18.183752,46.69,Trippin' Ape Tribe #9415,9068,6,https://bafybeickiutnbfp4xd3ffmjclgayn7qn63kr7oh33npy26aqhojaxp2thy.ipfs.nftstorage.link/9415.png?ext=png,-28.506248
430,18.242426,47.0,Trippin' Ape Tribe #7696,6453,6,https://bafybeiatnncduwhx2v3pg6ndpk26g26gzvlo6knnogriqp5cjscdyppqou.ipfs.nftstorage.link/7696.png?ext=png,-28.757574
16,21.165192,50.0,Trippin' Ape Tribe #4913,2292,6,https://bafybeifcq2q4ie7vouoxi3kq25ggtirwbmxxsm3kvhxbavvsksusssxo7y.ipfs.nftstorage.link/4913.png?ext=png,-28.834808
230,17.834667,47.0,Trippin' Ape Tribe #7002,6381,6,https://bafybeiaau36mi3ldl7w2ohtgzh555jarpswmr3fnd6zif56rxzmvoucd2u.ipfs.nftstorage.link/7002.png?ext=png,-29.165333
367,20.233822,50.0,Trippin' Ape Tribe #5948,2917,6,https://bafybeicusiafq26436xa3thhn7na6bj6czobjeer7kr3lm5uzgziwsdzu4.ipfs.nftstorage.link/5948.png?ext=png,-29.766178
599,19.706993,49.89,Trippin' Ape Tribe #4819,5277,6,https://bafybeig5otyla2t4qnpsemfg3hxqqfxg4hzolxq274wirv5gdmonrra45q.ipfs.nftstorage.link/4819.png?ext=png,-30.183007
192,19.787254,50.0,Trippin' Ape Tribe #4279,8418,6,https://bafybeicmpyea7rqrwgusmmk6wcna2yo2ax5ga4y25fxq4nr6j4a6fmgnzy.ipfs.nftstorage.link/4279.png?ext=png,-30.212746
423,35.567806,66.0,Trippin' Ape Tribe #1286,909,6,https://bafybeiguvhsni5fcxjnkb6ax34twzgpesgmr2n2ve77r5v4njws5ojk4cm.ipfs.nftstorage.link/1286.png?ext=png,-30.432194000000003
375,17.968939,48.48,Trippin' Ape Tribe #3898,5754,6,https://bafybeiagrj64mckvzuxaxgcddsnahatkpoiaf5fcs7sw25zou44nbcogkm.ipfs.nftstorage.link/3898.png?ext=png,-30.511060999999998
140,23.993471,55.0,Trippin' Ape Tribe #6068,2466,6,https://bafybeibhgmrosdz3uoisrtu3s6zt6uxvvht3yaec72urvejpr6zhsgo4jq.ipfs.nftstorage.link/6068.png?ext=png,-31.006529
117,38.695747,70.0,Trippin' Ape Tribe #3884,491,6,https://bafybeiagrj64mckvzuxaxgcddsnahatkpoiaf5fcs7sw25zou44nbcogkm.ipfs.nftstorage.link/3884.png?ext=png,-31.304253000000003
144,18.602406,50.0,Trippin' Ape Tribe #6539,7985,6,https://bafybeihlfalspvrvvr7zvuxluuwnesznjxf4wxucn3zor2gqd4vlxh5rxu.ipfs.nftstorage.link/6539.png?ext=png,-31.397594
405,18.087198,49.59,Trippin' Ape Tribe #9154,9634,6,https://bafybeibaruazmbwjskknkmswe6s5inbzq7diwrbg7ueiowwwvetozsviqm.ipfs.nftstorage.link/9154.png?ext=png,-31.502802000000003
352,17.933512,50.0,Trippin' Ape Tribe #400,9832,6,https://bafybeiduwe6kdezpr4ya7xkxzopcho7gs6wlmy7x23scv6wgcixptjs374.ipfs.nftstorage.link/400.png?ext=png,-32.066488
431,17.847723,50.0,Trippin' Ape Tribe #8605,4441,6,https://bafybeidvn4pfapznxek6ynxjohujpuuopr7rgomjle5phbs4g4ln24u5ii.ipfs.nftstorage.link/8605.png?ext=png,-32.152277
494,36.958584,70.0,Trippin' Ape Tribe #4100,1341,6,https://bafybeigua6fb3xi6npkklws46jpecwyyg3nvgliv6xbs77ji4aepj3lyuy.ipfs.nftstorage.link/4100.png?ext=png,-33.041416
191,26.86721,60.0,Trippin' Ape Tribe #2589,1154,6,https://bafybeibqvtenms4gjr2rd5doosvju6n6btzlmyw4dzyawtgemibdnch2om.ipfs.nftstorage.link/2589.png?ext=png,-33.13279
116,26.36953,60.0,Trippin' Ape Tribe #6010,2388,6,https://bafybeiceuyhu4qah7sjwcwmxdmujgapef3kq7wtrtoddjcsuijztwje2tq.ipfs.nftstorage.link/6010.png?ext=png,-33.63047
282,21.25012,55.0,Trippin' Ape Tribe #7098,6367,6,https://bafybeiboo3vznq2ltp2rdtqsdbw2afuxqfcsayk33t7ssp6c4rt4sajhcy.ipfs.nftstorage.link/7098.png?ext=png,-33.749880000000005
474,18.633665,52.5,Trippin' Ape Tribe #3706,7729,6,https://bafybeie4kfwrejuidw5qccnvwpbjlxgm4j4juvv35wvbvenz7c3pakwque.ipfs.nftstorage.link/3706.png?ext=png,-33.866335
435,25.91959,60.0,Trippin' Ape Tribe #8178,624,6,https://bafybeia2yg4nchlxoqmwupifrvljdy7caxw5234bfcddalq5wzy4zpzu3e.ipfs.nftstorage.link/8178.png?ext=png,-34.08041
213,25.477169,60.0,Trippin' Ape Tribe #2943,1869,6,https://bafybeidxn2rlbk7yd2tou7cy6rk2zhe4r2gyv3y5rruxnqet46rgcv4uwm.ipfs.nftstorage.link/2943.png?ext=png,-34.522831
347,21.385485,56.0,Trippin' Ape Tribe #8040,3715,6,https://bafybeibtenkemyon245lshheczjusiiy56g6xgil62wsy5m6qvmqkhddti.ipfs.nftstorage.link/8040.png?ext=png,-34.614515
128,35.36127,70.0,Trippin' Ape Tribe #1901,471,6,https://bafybeib6yfuvajdet332sc5borfgrs2vamli5wq63sry26ofwonqhqmrei.ipfs.nftstorage.link/1901.png?ext=png,-34.63873
311,30.05153,65.0,Trippin' Ape Tribe #3330,686,6,https://bafybeib5cwser3sr2e2nxjflzrgees5jibieszvchswdp3mvi4honcncwi.ipfs.nftstorage.link/3330.png?ext=png,-34.94847
278,21.867928,57.0,Trippin' Ape Tribe #4645,7098,6,https://bafybeiajm7okhvoiymt6bknqh6fmxzylanotwbryxzggi3wpj3xrrptspi.ipfs.nftstorage.link/4645.png?ext=png,-35.132072
505,33.71087,69.69,Trippin' Ape Tribe #3969,484,6,https://bafybeid3lnf6vz357zfsyquw477yvmpvm46r5v57qltne35nseqlhaavoi.ipfs.nftstorage.link/3969.png?ext=png,-35.97913
600,18.580603,55.0,Trippin' Ape Tribe #7685,6323,6,https://bafybeiatnncduwhx2v3pg6ndpk26g26gzvlo6knnogriqp5cjscdyppqou.ipfs.nftstorage.link/7685.png?ext=png,-36.419397000000004
38,32.0964,69.0,Trippin' Ape Tribe #113,465,6,https://bafybeihkl7oglt32j2r7fr4wi4uqgve2wj2hlcjh6hu3zpdm3qiet3hmf4.ipfs.nftstorage.link/113.png?ext=png,-36.9036
397,18.075693,55.0,Trippin' Ape Tribe #9065,9605,6,https://bafybeie5n4sooo6w6rrn3xsntup2bvl7q7nmz5sqrb45m4i4ivzhb5arzq.ipfs.nftstorage.link/9065.png?ext=png,-36.924307
410,24.99172,62.0,Trippin' Ape Tribe #576,1659,6,https://bafybeibfm3kte223zqgx43bibgk4ogtvhw7zfjsgqefbbyzuzs5quu3toq.ipfs.nftstorage.link/576.png?ext=png,-37.00828
388,19.748158,57.0,Trippin' Ape Tribe #3164,3250,6,https://bafybeievpzq2yo6h7ur7yae2civh566snu75qxdpukacbpwbzl5tulw4wa.ipfs.nftstorage.link/3164.png?ext=png,-37.251841999999996
521,37.51957,75.0,Trippin' Ape Tribe #237,287,6,https://bafybeieb5qyvgioxj346plm3rkajr3kvhnt2eefukdj3sixw7q4h73ni3e.ipfs.nftstorage.link/237.png?ext=png,-37.48043
